排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
60,正面管教(修订版),['[美] 简·尼尔森'],None,http://img3m0.ddimg.cn/64/6/23990140-1_w_46.jpg,2016年07月 ,北京联合出版公司,19.00,38.00,5,亲子/家教,家教方法,16开,胶版纸,平装-胶订,否,9787550268517,"1、 畅销美国400多万册，被翻译成16种语言畅销全球；
2、 让数百万孩子、父母和老师受益终身的经典之作； 
3、 自1981年本书*版出版以来，《正面管教》已经成为管教孩子的“黄金准则” 
4、 简·尼尔森——教育学博士、杰出的心理学家——在本书中告诉21世纪的父母和老师们：
惩罚和娇纵为什么对孩子都不好，并且不管用？
怎样用既不惩罚又不娇纵的正面管教方法培养孩子受益终生的良好品质？
如何用正面管教方法自动消除孩子的不良行为？
如何赢得孩子与父母和老师的合作？
如何消解大人与孩子之间的权力之争？
“超级父母”对孩子会有什么危害？
各种性格的父母对孩子会有什么正反两方面的影响？父母如何发挥自己性格中的优点，避免缺点给孩子造成的不良影响？
老师们如何避免对孩子造成管教问题？
从3岁到青春期的十几岁的孩子以及孩子的父母和老师，都将因为本书而彻底改变家里和学校的气氛，改变自己的人生。
 ",2134442,"['家长必读（4806）', '实用（3237）', '内容丰富（2513）', '亲子关系（2026）', '共同成长（1960）', '宝妈必备（1732）', '儿童心理（1530）', '隔代养育（1022）']"
61,"窄门(我们所追求的幸福,究竟是来自于我们真正的内心?还是外界的定义?《窄门》会给你答案)","['（法）安德烈·纪德', ' ， 田伟华译，知书达礼 出品']", ， 田伟华,http://img3m0.ddimg.cn/28/0/29134540-1_w_6.jpg,2020年09月 ,民主与建设出版社,11.50,49.80,2.31,小说,外国小说,32开,胶版纸,平装-胶订,否,9787513930628,"读懂了《窄门》，便读懂了纪德的一生。
宗教与世俗的对抗 道德与自由的冲突
《窄门》与《背德之人》《田园交响曲》并称为“道德三部曲”
我常常觉得，爱情是我拥有过的*美妙的东西，我的所有美德都依附于它。它让我腾空超越自己，但若没有你，我会再次跌至平庸之地，回到极寻常的秉性中去。因抱着与你重逢的期待，在我眼里,*险峻的小道也总是*好的。
我们每个人只是在给自己写信，我深刻地爱着你，却绝望地承认，当你远离我时，我爱你更深。
生活有千百种形式，每个人只能经历一种。
 ",53086,"['经典必读（21）', '温情感人（16）', '引人入胜（11）', '情节曲折（10）', '装帧精美（8）']"
62,快乐就是哈哈哈哈哈,"['梁实秋 ', ' 时代华语 出品']",None,http://img3m6.ddimg.cn/26/6/29444606-1_w_1691564901.jpg,2022年08月 ,中国友谊出版公司,19.80,52.00,3.81,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787505754942,"★ 梁实秋120周岁诞辰插图纪念版，值得珍藏！
精选25张手绘插图，尽现生活乐趣和闲适滋味。梁实秋生活智慧散文精选，收录《闲暇》《旅行》《骂人的艺术》《生命与吃药》等名篇，以及《蚊子与苍蝇》《老憨看跳舞》《是热了》《父母的爱》等珍贵文章。
★ 只有你想不到，没有梁实秋看不透的人生乐趣
梁实秋的幽默，出其不意，意想不到。
原来骂人也有艺术？理发不是一件愉快的事？穷也有好处？
梁实秋的散文，包罗万象，贴近生活。他三言两语便可道出人生哲理，其幽默智慧令人叹服。
关于人生：人生之目标，不在幸福之追求，而在痛苦之避免。
关于闲暇：人在有闲的时候才像是一个人。
关于人性：幸灾乐祸不一定是某个人品行上的缺点，实在是人性某方面的通性之一。
关于说话：人不能不说话，不过废话可以少说一点。
★ 4大线索，解锁人生快乐密码，像梁实秋一样幽默有趣
快乐在哪里？梁实秋说，快乐在心里。只要把心胸敞开，快乐也会逼人而来。他从“悲喜、生活、人生、态度”中探寻人生快乐真谛。梁实秋的散文，雅致有趣，字里行间透着诙谐幽默，能穿透生活的苦涩，不畏世态炎凉。
★ 随书赠4张“海鸥的人生哲学”书签，开启快乐时刻
快乐是什么？快乐就是哈哈哈哈哈！从快乐出发，生活，就当过的丰富多彩，有滋有味！
 ",61726,[]
63,半小时漫画中国地理（从长江长城到黄山黄河，半小时尽览祖国大好河山！）,['陈磊·半小时漫画团队；读客文化 出品'],None,http://img3m8.ddimg.cn/94/18/29618518-1_w_1692948250.jpg,2023年08月 ,浙江科学技术出版社,24.90,49.90,4.99,科普读物,生态环境,32开,胶版纸,平装,否,9787573906267,"◆ 从长江长城到黄山黄河，半小时尽览祖国大好河山！
◆ 漫画式科普开创者、3500万粉丝的陈磊·半小时漫画团队又一科普地理新系列！
◆ 如果全中国是个班级，那么北京就是班长，上海就是副班长……
◆ 西藏是美术课代表：穿藏袍、骑牦牛、会画画。
◆ 青海是生活管理员：能送水、能拉面、能产矿。
◆ 云南是生物课代表：采菌子、养大象、种鲜花。
◆ 贵州是进步优等生：建大桥、算数据、产好茶。
◆ 翻开本书，尽览祖国大好河山，越看越爱国！
◆ 看半小时漫画，轻轻松松当学霸。
 ",31868,"['趣味性强（1）', '内容严谨（1）', '阅读体验好（1）']"
64,故乡（新版）鲁迅原著正版 六年级课外阅读书籍老师推荐小学生3-4-6年级鲁迅的书 散文作品集书籍6-9-12-15岁中小学生三四五六七年级课外书籍无障碍阅读名著儿童文学青少年读物故事书,['鲁迅'],None,http://img3m2.ddimg.cn/46/36/29235142-1_w_12.jpg,2018年05月 ,吉林文史出版社,12.40,24.80,5,中小学用书,初中阅读,16开,胶版纸,平装-胶订,否,9787547224588,None,36729,"['对孩子有帮助（8）', '实用（5）', '孩子喜欢（4）', '内容全面（3）', '内容详细（2）', '同步辅导（2）', '图文并茂（2）']"
65,我越来越喜欢自己了：第九届当当影响力作家！作品入选网友热评榜治愈书单+惊喜赠品！作者亲绘4幅漫画书签。,"['燕七 ', '，文通天下 出品']",None,http://img3m9.ddimg.cn/9/35/29553489-1_w_4.jpg,2023年04月 ,文化发展出版社,12.50,49.80,2.52,成功/励志,心灵与修养,32开,胶版纸,平装-胶订,否,9787514239522,"1、人气漫画家燕七全新心理治愈漫画集结，温暖来袭！现象级热议话题！村上春树、蔡康永、杨绛等名家一致推崇的生活哲学。
2、如果你感觉生活疲惫又迷茫，好像再也撑不下去了，就看看《我越来越喜欢自己了》吧！温暖又充满哲理的文字，搭配萌趣可爱的治愈漫画，每一幅都是治愈心灵的小欢喜。
3、一个人的乐观和热爱，才是疲惫生活的解药。学会把时间分给睡眠，分给书籍，分给运动，分给花鸟树木和山川湖泊。种自己的花，爱自己的宇宙。
4、焦虑时代，人人都需要的治愈漫画集。燕七说，人生轻松快乐的秘诀，就是接纳自己的瑕疵，不会因为别人的反应而惶恐不安，不焦虑，不内耗，告别emo,爱自己是一生浪漫的开始。
5、 成年人的心灵也需要被治愈，本书能轻松缓解你的焦虑、抑郁、孤独、沮丧、迷茫等各种糟糕心情，让你每天都幸福满满。漫画家燕七希望用自己的漫画治愈每一个读者，希望大家都有培养快乐的能力！
 ",31792,"['内容丰富（1）', '振奋人心（1）']"
66,透过地理看历史,['李不白'],None,http://img3m6.ddimg.cn/74/14/29191016-1_w_1691395319.jpg,2021年01月 ,台海出版社,24.00,48.00,5,历史,历史地理,16开,胶版纸,平装-胶订,否,9787516827864,"“没有地理，便没有历史。”——法国著名史学家  费尔南·布罗代尔
 “置图于左，置书于右，索象于图，索理于书。”历史地图与文字史料紧密结合，能够直观深刻地解释和拓展历史知识。
荆州在哪里，为何成为兵家必争之地？
关中为什么成为历代帝王龙兴之地？
为什么说得中原者得天下？
山西又称三晋是源自哪里？
江东和江左是什么关系？
百越民族和中华文明是什么关系？
西域古国都有哪些？
……
    让我们跟随作者从书中找到答案。
 ",120149,"['可读性强（182）', '内容扎实（143）', '品质不错（137）', '品质高端（115）', '经典权威（88）']"
67,走遍中国 图说天下 寻梦之旅,['霍晨昕'],None,http://img3m8.ddimg.cn/34/15/26510848-1_w_1691636310.jpg,2019年02月 ,四川人民出版社,26.30,29.90,8.8,旅游/地图,国内自助旅游指南,16开,轻型纸,平装-胶订,否,9787220109201,"北京、天津，老祖先留下的经典中的经典；中原，有它传承的文明之歌；东北，是一片神奇的黑土地；塞外，既有大漠黄沙，又有全球这一纬度上仅有的江南天堂般的草原；青藏高原，那纯粹的阳光伴着圣洁的歌谣，传承到每个到过、期待过它的人的心间；西南，不仅有梦想中的香格里拉，也有许多赛过江南的珍珠粒粒；海边，自有沙滩、阳光的温暖；而香港、澳门、台湾，让你带着无限的期许与顾盼，一睹那些带着历史的印记却鲜活依然的所在。
 ",611212,"['旅行必备（361）', '装帧精美（350）', '图片精美（316）', '实用（288）', '内容丰富（265）', '内容全面（236）', '携带方便（227）', '受益匪浅（190）', '强烈推荐（186）']"
68,面纱（毛姆于女性觉醒的经典作品，三次改编成电影。在欲望中流离失所，在自我觉醒中掌控命运。无删减全译本，获19万+好评）,"['〔英〕毛姆 ', '，王晋华 译']",，王晋华 ,http://img3m0.ddimg.cn/77/11/26445650-1_w_12.jpg,2019年01月 ,时代文艺出版社,12.20,27.00,4.52,小说,世界名著,32开,胶版纸,平装-胶订,否,9787538760156,"◎ 毛姆关于爱与人性的终极探讨
面对爱你的人和你爱的人，你会如何抉择？面对爱人的背叛，你会选择原谅还是报复？
她，嫁给了爱她的人，却又奋不顾身地投入所爱之人的怀抱。亲历爱情的幻灭，参悟情人的虚伪、自己的庸俗和丈夫的深情，她将何去何从？爱情、婚姻、人性和生活面前都有一层不真实的彩色面纱，探索面纱背后的真相的过程比了解面纱的真相更具有救赎的意义，跟着毛姆一起经历一次由无知走向成熟的人生吧！
  ◎ 三次改编成电影，一部关注度经久不衰的小说
1934年首次改编成电影，由葛丽泰•嘉宝和赫伯特•马歇尔主演；第二次（1957年）改名为《第七宗罪》，由埃莉诺•帕克主演；*近的一次改编是中美合作拍摄，由爱德华•诺顿和娜奥米•沃茨主演，于2006年底搬上大银幕。
  ◎ 名家经典译本，无删减全译本，保留原著经典韵味
选取文学翻译家王晋华教授的译作，无删减全译本。在翻译《面纱》之前，王晋华教授已译过毛姆的《月亮和六便士》《寻欢作乐》《刀锋》以及《毛姆短篇小说选》，贴切精准地呈现原著经典韵味。
  ◎ 详尽注释，解决阅读疑难
对书中出现的疑难字词、谚语等进行详解，辅助无障碍轻松阅读。例如：
“一鸟在手，胜于二鸟在林。”出自《伊索寓言》中的一则夜莺被老鹰抓到的故事，意思是说人不要一味奢求无法得到的东西。
 ",231806,"['经典必读（362）', '装帧精美（274）', '引人入胜（233）', '温情感人（196）', '情节曲折（191）']"
69,和大人一起读（一至四册）一年级上册 语文教科书配套书目 人教版快乐读书吧,['曹文轩、陈先云 主编'],None,http://img3m3.ddimg.cn/90/20/27931653-1_w_13.jpg,2019年08月 ,人民教育出版社,19.10,39.80,4.8,中小学用书,小学阅读,16开,胶版纸,平装-胶订,是,9787107335501,None,458704,"['对孩子有帮助（485）', '孩子喜欢（373）', '实用（363）', '图文并茂（299）', '同步辅导（225）', '内容全面（209）', '内容详细（200）']"
70,尘埃落定：限量签章版（荣获茅盾文学奖20周年纪念版！特别加赠阿来故乡风景卡片三幅！),['阿来'],None,http://img3m1.ddimg.cn/2/2/29131841-1_w_1702950256.jpg,2020年09月 ,浙江文艺出版社,24.50,49.00,5,小说,中国当代小说,32开,胶版纸,平装-胶订,否,9787533960919,"第五届茅盾文学奖获奖作品，自首次出版以来畅销数百万册，不可不读的文学经典；
茅盾文学奖历史上，获奖时ZUI年轻的作家；
近年连续荣获诺贝尔文学奖提名，是继莫言之后极有希望摘得诺贝尔文学奖的中国作家之一；
阿来认可的独家定稿版，荣获茅盾文学奖20周年全新推出；全版权（包括纸质书、电子书、有声书等版权）独家落户浙江文艺出版社；

小说故事情节曲折动人，叙事饱含激情，以史诗的架构讲述20世纪上半页藏族土司制度崩溃过程中一个个鲜活的人物和他们的命运选择；
民族化的书写，同时具有超越民族性的人文关怀和对人性的深刻挖掘；
独特的视角：通过一个具有先知先觉能力，却被人们普遍认为是傻子的少爷的视角，讲述土司家族之间及家族内部的纠葛，呈现了人生和人的命运的复杂性；
语言明朗灵动，充满诗意，融合魔幻色彩与诗性白描，来自民间却又超脱于民间，具有独特的语言魅力。

故事沟通世界·2019年阿来对话30位海外汉学家，成为继莫言、余华之后，第三位参与这项国际活动的实力派作家。
2018年11月 “边地·史诗·博物志——阿来作品国际研讨会”隆重举办，中外评论家、作家、翻译家参加；
书中附有《落不定的尘埃——代后记》、阿来在茅盾文学奖颁奖礼上的演讲《随风远走》；
随书附赠精美实拍卡片3张
语言轻巧而富有魅力、充满灵动的诗意，显示了作者出色的艺术才华。——第五届茅盾文学奖授奖词
我相信，在阿来那里，写作是一件有神性的事情，一切听凭机缘的发生，机缘到来时，故事自然会从某个人的意识中探出头来，在世间流传。——铁凝
《尘埃落定》的成功，与其说是叙事的成功，不如说是语言的成功，说到底就是诗性和异质性表达成功。——吉狄马加
他的讲述是一场能指的游戏，以非凡的感性为他的世界的万事万物重新命名。那时，便是尘埃落定。——李敬泽
显示全部信息",192831,"['经典必读（92）', '装帧精美（68）', '引人入胜（56）', '温情感人（51）', '情节曲折（48）', '中国原创（47）']"
71,瓦尔登湖（央视朗读者朗读书目，梁文道、清华大学校长邱勇推荐。翻译家李继宏作12822字导读）【果麦经典】,['亨利·戴维·梭罗，译者 李继宏，果麦文化 出品'],None,http://img3m6.ddimg.cn/21/2/27855156-1_w_1696755643.jpg,2019年04月 ,天津人民出版社,25.00,49.90,5.02,文学,外国随笔,32开,胶版纸,精装,否,9787201082134,"★央视朗读者第二期朗读书目
★梁文道节目力荐版本
★清华大学校长邱勇推荐
★12822字导读，1083条注解，帮你真正读懂梭罗这本“文学、哲学、博物学的永恒经典”。
★与《圣经》一同被美国国会评为“塑造人类文明25部作品”之一。
★年轻天才翻译家、百万畅销书《小王子》《追风筝的人》《与神对话》译者李继宏译作。
★影响马丁路德金、托尔斯泰、圣雄甘地、海明威一生，从而改写一些民族和国家的命运。海子离开人世的时候带的四本书中的一本。
★为生活，做减法；为思想，做加法。这本书清新、健康、引人向上，语言生动，意境深邃，闪现智慧的光辉，它会让你感到心灵的纯净，精神的升华。
★感动了全世界亿万读者的名著经典，读完它，你会获得内心的宁静。
★阅读《瓦尔登湖》，认准李继宏译本！
★到目前为止，至少已经有四十几个不同的翻译版本了。在这我向你推荐的是一位我特别欣赏的翻译家李继宏先生的手笔。他译的这个版本，有相当多的注释，而且注释的非常精准翔实。——梁文道
★这本书读中文版注释很重要，因为没有注释你搞不清书里讲的那些东西的名字，那种名类到底指的是什么？——梁文道
 ",127199,"['经典必读（247）', '装帧精美（223）', '优美隽永（146）', '引人入胜（140）']"
72,神奇校车·桥梁书版（全20册）,"['乔安娜柯尔\u3000', ' 布鲁斯迪根 图\u3000施芳\u3000译']", 布鲁斯迪根 图　施芳　,http://img3m0.ddimg.cn/61/3/23444350-1_w_1692697002.jpg,2014年04月 ,贵州人民出版社,75.00,150.00,5,童书,科普/百科,16开,胶版纸,平装-胶订,否,9787221116604,"★本书将现实、幻想、冒险和幽默融合在一起，以新颖活泼、好玩易懂的形式，带领孩子们进入浩瀚的科学领域
★内容上涉及地球科学、生物科学、太空科学、气象科学、古生物学等多个学科学科，全套超过600个知识点，知识量爆棚。
★故事构思奇特，情节惊险刺激，知识清晰严谨
★比思维导图更晰易懂的图示，一图读懂科学原理
★语言生动爆笑，对话童稚可爱
★硬核的“学生笔记”栏目，提炼科学相关知识点，扩展科学认知
★本书的文图设计符合4到8岁自主阅读期孩子的需求，可以让孩子独立完成阅读。小读者将在自主阅读中获取新的科学知识，大大提升他们阅读和学习的兴趣。
  ",1540762,"['通俗易懂（11426）', '趣味性强（11122）', '知识点丰富（8558）', '获奖作品（6636）', '可读性强（5218）', '引进版（4525）', '内容权威（2536）']"
73,猜猜我有多爱你（3-8岁）信谊世界精选图画书,"['[英] 山姆·麦克布雷尼 ', '，[英] 安妮塔·婕朗 绘，梅子涵 译']",，[英] 安妮塔·婕朗 绘，梅子涵 ,http://img3m8.ddimg.cn/81/20/29132118-1_w_1699957184.jpg,2020年09月 ,明天出版社,22.00,43.80,5.03,童书,绘本/图画书,16开,胶版纸,精装,否,9787533274269,"《猜猜我有多爱你》是全世界zui受欢迎的图画书之一，通过一大一小两只兔子短短的对话，浓缩生命中zui复杂、也是zui伟大的情感。小兔子和大兔子比谁爱对方多一点，但不管怎么比，小兔子的爱永远也比不过大兔子来得多、来得高、来得远。本书全球销量已突破5000万册，版权输出57种语言，是新生儿诞生、婚礼、纪念日等重要场合亲朋间的馈赠佳品。
 ",357396,"['整体感觉不错（105）', '无异味（96）', '孩子喜欢（82）', '外观精致（73）', '性价比很高（61）', '包装不错哦（52）', '包装一般（21）', '有异味（15）']"
74,bibi动物园 抱抱你 礼盒（含bibi新书《难过的话我可以把你吃掉》 bibi首款日历万有可爱历 明信片  ）,"['bibi园长 ', ' ，新经典 出品']",None,http://img3m9.ddimg.cn/12/32/29635959-1_w_1708685971.jpg,2023年09月 ,南海出版公司,79.00,158.00,5,动漫/幽默,大陆漫画,32开,胶版纸,平装-胶订,是,29635959,"※“抱抱你”限定礼盒套装，内含bibi动物园新作《难过的话我可以把你吃掉》、“抱抱你”明信片
※ 赠bibi专属可爱力贴纸、超值周边、保护纸盒
※ 原创“治·愈系天花板”bibi动物园礼盒首度出品，全·网4300万点赞，20亿阅读，带你享受一整年的开心与好心情！
※ 难过的话，就让我“抱抱你”吧！送给男/女朋友、好友、亲人、同学的高颜值暖心礼物！
※《难过的话我可以把你吃掉》是bibi动物园升级新作，含60 个暖心小漫画，随手一翻，嘴角一弯，很小很小的事，很多很多的爱，带给你一份刚刚好的温柔陪伴！
※《万有可爱历2024》是bibi动物园出品的漫画日历，精选bibi动物园252篇，新增64张爆款全彩壁纸。每天一幅治·愈小画，美好的一天，从万有可爱历开始！
 ",14179,[]
75,遥远的救世主（天道原著王志文主演电视剧畅销遥远的救世主作者豆豆三部曲之一）,['豆豆'],None,http://img3m7.ddimg.cn/23/17/25353527-1_w_15.jpg,2018年10月 ,作家出版社,23.00,48.00,4.8,小说,中国当代小说,32开,胶版纸,平装-胶订,否,9787506331746,"根据本书改编的电视剧《天道》正在全国掀起极大反响。
这是一部可以傲然独尊的长篇小说。也是一部可遇不可求的完美佳作。豆豆以她的才华，探问一个**的、无定形的、陌生的、暧昧的和未曾臻达的世界。男女主人公那浓墨重彩的经历以及令人欷放的爱情故事创造出了一种超然背叛的意志、而这意志是那样的静谧、清明。一个作家的品质，在豆豆身上达到了极致，作品主题的睿智和简约，出色地表现出佛学的光耀和不蓄意的使人震惊！

 ",596194,"['经典必读（750）', '引人入胜（593）', '装帧精美（487）', '情节曲折（460）', '温情感人（383）', '中国原创（348）']"
76,东野圭吾：白夜行（易烊千玺、孟非推荐，东野圭吾作品无冕之王）,"['[日]东野圭吾 ', '，新经典 出品']",None,http://img3m2.ddimg.cn/62/32/25119332-1_w_19.jpg,2017年08月 ,南海出版公司,32.80,59.60,5.51,小说,社会小说,32开,胶版纸,平装-胶订,否,9787544291163,"★ 1999年，东野圭吾41岁正值盛年，写作出道已14年，在笔力、技巧、体力和雄心上都炉火纯青，于是洋洋洒洒写出了这部鸿篇巨制《白夜行》。这种规模宏大的长篇作品在职业作家一生的创作中极为罕见，完成后基本都被视为生涯代表作
★《白夜行》一经推出即成为东野圭吾的长篇小说代表作，被万千书迷视为东野圭吾作品中的无冕之·王，迄今长销
★《白夜行》中文版发行量超600万册，和《嫌疑人X的献身》《恶意》《解忧杂货店》并称为东野圭吾四大杰作
★  易烊千玺、罗云熙、张子枫推荐
★  豆瓣74万读者点评9.1分高分，49万人满分推荐
★《白夜行》草蛇灰线伏脉千里，情节线索纵横交错又丝丝入扣，全书登场人物超过50个，用一桩离奇命案牵出案件相关人19年惊心动魄的故事、悲凉的爱情、吊诡的命运、令人发指的犯罪、白描又生动的社会图景、复杂人性的对决与救赎，读来令人叹为观止
★我花费了很多心思创作《白夜行》，这部作品无法轻易概括。我只想站在旁观者的角度描写一个人的成长经历，主人公的内心就交给读者自由想象。登场人物不知道发生了什么，唯有读者清楚真相。——东野圭吾
★《白夜行》将无望却坚守的凄凉爱情和执着而缜密的冷静推理完 ·美结合，被众多书迷视作东野圭吾作品中的无冕之·王。——《北京晚报》
 ",2146437,"['装帧精美（9229）', '经典必读（8116）', '情节曲折（5466）', '温情感人（5056）', '引人入胜（4782）']"
77,尼尔斯骑鹅旅行记历险记彩绘注音版 6-12岁小学生课外阅读书籍 一二三年级儿童文学读物带拼音世界经典名著,['长江出版社'],None,http://img3m9.ddimg.cn/72/32/29325159-1_w_10.jpg,2015年05月 ,长江出版社,9.90,19.80,5,中小学用书,小学阅读,16开,胶版纸,平装-胶订,否,9787549233687, ,58850,"['对孩子有帮助（2）', '内容详细（1）', '图文并茂（1）', '孩子喜欢（1）']"
78,长安客（《狂飙》高启强扮演者张颂文推荐，大唐版《人类群星闪耀时》，李白、杜甫、王维、白居易、元稹等八位诗人的命运特写）,['北溟鱼，果麦文化 出品'],None,http://img3m6.ddimg.cn/23/28/28558256-1_w_1705630299.jpg,2020年05月 ,天津人民出版社,27.00,45.00,6,传记,历史人物,32开,轻型纸,平装-胶订,否,9787201153988,"★ 8个催泪故事，大唐版《人类群星闪耀时》
唐代诗人们，我们熟悉的那些名字，李白、杜甫、白居易、王维、柳宗元、李商隐等，他们拥有才华，并渴望成为时代的英雄。在乱世，每一次选择都有可能让自己的人生万劫不复。在和命运的抗争中，我们看到了诗人的信念和坚持，即使跌入谷底，依然对生命抱有极大的热情。
★他们是诗人，也曾是在迷茫和焦虑中生活着的年轻人
和如今无数的年轻人一样，这些诗人们不约而同来到长安，把诗句作为铺展开自己人生地位与财富的筹码。他们也有大城市里的梦想、艰难和漂泊，那些诗篇来自诗人们无数欢欣和至暗的时刻。在他们的身上，让我们看到了“当下的自己”。 
★体量轻盈的“诗人传记”“大唐历史”“唐诗学习指南”
电影式的讲述方式，描绘出了一个日渐衰落的长安景象和诗人们跌宕起伏的一生。每个故事的字数并不算长，却一样精彩和感人至深，在不同时期穿插了诗人们代表作。在了解历史的同时，对这些耳熟能详的唐诗也会有更深刻的理解。
★专业严谨的无障碍读本
资深编辑团队专业编校，附加详细注释。
生僻字有注音，阅读流畅无障碍。
大量参考文献尽量精确还原历史原貌。
特别加入唐代长安地图和精美插图，仿佛亲身在长安进行一次游历
  ",204213,"['内容丰富（222）', '值得回味（191）', '素材全面（171）', '评价客观（169）', '值得收藏（168）']"
79,法治的细节（罗翔随笔集，荣获文津图书奖，评热点、论法理、聊读书、谈爱情，人间清醒与你坦诚相见）,['罗翔，果麦文化 出品'],None,http://img3m4.ddimg.cn/21/25/29323524-1_w_23.jpg,2021年11月 ,云南人民出版社,34.00,49.80,6.83,法律,法律随笔,32开,轻型纸,平装,否,9787222204331,"  ◇《法治的细节》荣获文津图书奖，2021人文社科年度好书、读者年度影响力图书、豆瓣zui受关注作者、南都2021年度十大好书等社科图书大奖
◇法律男神罗翔教授2021新作，法律随笔集，解读热点案件，思辨法治要义。
◇CCTV年度法治人物，2020书业评选年度作者,哔哩哔哩百大UP主,超高人气UP主罗翔
◇盘点近年热点案件，理性而不失温度，从N号房事件到张玉环案，如何在现实中追求正义？
◇从法律视角破解电车难题，思辨刑罚边界、胎儿权利等法理冲突，在时事中保持理性思考
◇《人民日报》、央视朗读者等媒体官方推荐，罗振宇、罗永浩强烈安利，追求知识与智慧。
◇收录罗翔走红后的心路历程，分享走出困境的人生经历与感悟，附罗翔青年照。
 ",479798,"['内涵丰富（68）', '解读透彻（67）', '实用性强（56）', '内容专业（54）', '内容扎实（52）', '作者权威（48）']"
80,少年读史 孩子读得懂的二十四史 人生智慧，来自历史。适合7-15岁青少年的“二十四史”故事。,['谢冕 解玺璋 主编，文通天下 布克熊出品'],None,http://img3m9.ddimg.cn/20/31/29578349-1_w_1691567654.jpg,2023年07月 ,文化发展出版社,79.00,249.00,3.18,童书,中国儿童文学,16开,胶版纸,平装-胶订,是,9787514239423,"600 历史故事，1000 知识点，400 彩绘漫画，
北大教授和知名学者主编，
用正史引领孩子，史学、国学、文学、哲学、科学等一次到位！

一、学界泰斗亲自主编，郑重推荐，真诚百分百
北大教授、博士研究生导师、中国作家协会委员谢冕，
同心出版社副总编辑、文艺评论家解玺璋，
亲自主编、审定，专业度和严谨度达新高，真正对孩子有裨益。

二、让正史引领孩子，远离戏说误导
市场上充斥着各种历史类青少读物，有的内容掺杂野史，有的是过度戏说，有的是演绎成分过重，与真实的历史相去甚远，甚至还有很多知识性错误，有的还与正向价值观不符，让家长很难辨别。这类书容易误导孩子，让孩子在人生路上“跑偏”，更无法帮助孩子学习有关历史的课程。
本套书《少年读史 孩子读得懂的二十四史》则立足于正史，以正宗的历史“二十四史”为底本，浓缩其精华，馈赠给孩子。“二十四史”是古代二十四部史书的总称，被古人确定为“正史”，可见古人对它的推崇。正史能从正面引导孩子，辅助孩子学习，纠正孩子的知识错误，提升孩子的品格和胸襟。

三、“正史全家桶”，前所未有，只此一套
“二十四史”原著的内容从《史记》开始，到《明史》结束，不包括清朝历史。本套书则另附民国时期撰写的《清史稿》，使孩子能够从上古洪荒时代一直读到清朝结束，对历史有完整的认识。也省去了家长们为了寻找一套完整的历史书所费的工夫，又能让孩子一口气畅读中华“上下五千年”。如果想单独了解某一个朝代，只需检索目录，单独阅读那个朝代的内容即可，简单方便。
显示全部信息",15929,"['孩子喜欢（1）', '可读性强（1）', '引人入胜（1）']"
81,南京大屠杀:第二次世界大战中被遗忘的大浩劫（《南京浩劫：被遗忘的大屠杀》）,['【美】张纯如（Iris Chang）'],None,http://img3m0.ddimg.cn/44/6/23739650-1_w_8.jpg,2015年08月 ,中信出版社,31.80,49.00,6.49,历史,中国史,128开,胶版纸,平装-胶订,否,9787508653389,"这是一部纪念中国人民抗日战争暨世界反法西斯战争胜利70周年的轰动世界、震撼人心的巨著。
入选“百种经典抗战图书”，是一部令国人流泪的书，所有的中国人都要看的书。
在美国上市一个月就打入《纽约时报》畅销书排行榜，并被评为年度*受读者喜爱的书籍。在《洛杉矶时报》、《今日美国》等著名畅销书专栏中，本书也是榜上有名。被译成15种语言，轰动世界。
中信版《南京大屠杀》是在原著基础上，增加了张纯如母亲所做的序、张纯如生前丈夫布雷特道格拉斯于2011年9月撰写的尾声，新增加的内容对这本书创作的前因、后果以及张纯如短暂而伟大的一生进行了一个完整的梳理。
 ",194738,"['可读性强（533）', '内容扎实（470）', '品质不错（433）', '经典权威（306）', '品质高端（259）']"
82,心灵教科书绘本系列：西兰花先生的理发店（教会孩子：敢于打破常规思维，培养创新意识）北斗出品[3-6岁],"['[日] 福田纯子/', '绘 丁虹/译']",绘 丁虹/,http://img3m4.ddimg.cn/7/29/29167684-1_w_1699324352.jpg,2021年01月 ,海豚出版社,29.90,59.80,5,童书,绘本/图画书,16开,胶版纸,精装,否,9787511054289,"适读人群 ：3-6岁 
★日本第五届精选绘本大赛优 秀奖得主福田纯子 全新力作
★日本儿童图书出版协会等百家权威机构 推荐作品
★日本大阪市著名亲子阅读推广人可可妈妈（ママココ）强烈推荐
★丁虹绘本馆创始人兼总编辑、知名译者丁虹译作
★知名阅读推广人、中科院儿童发展心理学专家徐静琰 真诚推荐
★中国台湾中小学生优秀课外读物推荐作品
★丰富的角色表情、独特的拼贴手绘
★逗趣的创意故事、多位的奇思妙想
★教会孩子：敢于打破常规，培养创新意识
★告诉大人：有时候，孩子也是我们的老师
 ",322909,"['孩子喜欢（54）', '整体感觉不错（50）', '外观精致（43）', '无异味（37）', '性价比很高（30）', '包装不错哦（25）', '包装一般（4）', '有异味（4）']"
