排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
112,半小时漫画史记5（史记本来就是故事会，读起来一点都不累！翻开本书，在欢声笑语中读完史记）半小时漫画文库,['陈磊·半小时漫画团队；读客文化 出品'],None,http://img3m2.ddimg.cn/85/32/29566732-1_w_3.jpg,2023年05月 ,河南文艺出版社,27.50,55.00,5,历史,史家名著,32开,胶版纸,平装-胶订,否,9787555915171,"◆史记本来就是故事会，读起来一点都不累！
◆漫画式科普开创者、3500万粉丝的陈磊·半小时漫画团队耗时两年精心打磨的重磅之作！
◆低调男神汉文帝如何走上高光之路？
◆和汉武帝做邻居是种什么体验？
◆汉武帝的奇葩亲戚们都有谁？
◆读着读着你会发现，史记本来就是故事会，读起来一点都不累！
◆翻开本书，在欢声笑语中读完史记！
◆看半小时漫画，轻轻松松当学霸！
 ",1660,"['内容扎实（2）', '可读性强（2）', '品质高端（1）', '品质不错（1）', '经典权威（1）']"
113,太白金星有点烦（马伯庸历史短小说“见微”系列口碑新作）,"['马伯庸 ', ',博集天卷 出品']",None,http://img3m7.ddimg.cn/34/28/29576977-1_w_5.jpg,2023年06月 ,湖南文艺出版社,29.00,45.00,6.45,小说,中国当代小说,32开,胶版纸,平装-胶订,否,9787572610912,"这是每一个成年人应该重读的西游故事。
太白金星李长庚近有点烦。天庭和西天联合推出了“西天取经”的重大项目，他受命策划九九八十一难，确保项目无虞。老神仙本以为一切尽在掌控中，谁知天大的麻烦才刚刚开始。
项目过程中，如何报销活动费用？如何写工作汇报？如何平衡不同上级的诉求？如何应对突发状况？如何解决人事纠纷？一系列问题在不改变经典著作《西游记》结局的基础上展开了丰富有趣的职场生态，即便李长庚锦囊无数，也不免常常陷入焦虑。
都说神仙要“超脱因果，太上忘情”，都说不要在职场里动感情，太白金星却说：“很多人间执念我们无法理解，但不代表那些痛苦就不存在。”即使得了“仙”“佛”之号，依旧抛不下一个人字，有人，就有抛不下的牵挂、因果与苦乐得失。
打碎无意义的追逐，才是真的得道。
延续《长安的荔枝》小开本双封设计，随书附10张著名画家施晓颉所绘创意插图。
1.马伯庸备受期待的西游新小说，用现代视角另类演绎西游故事，看神仙们在职场斗智斗勇。
2.网络试读好评不断，豆瓣、微博、小红书等渠道已有大量读者自发推荐。
3.“很多人间执念我们无法理解，但不代表就不存在。”这是每一个成年人应该重看的西游故事。
4.延续马伯庸一贯以异世写此世的笔调，在讽刺戏谑与微言大义中读懂普通人的牵挂、因果与苦乐得失。
5.延续《长安的荔枝》小开本双封设计，随书附10张著名画家施晓颉所绘创意插图。
 ",101784,"['引人入胜（4）', '经典必读（4）', '情节曲折（3）', '温情感人（3）', '装帧精美（3）', '中国原创（2）']"
114,许倬云文明三书：三千年文明大变局+世界何以至此+我们去向何方（全3册）当当尊享印签版,"['许倬云 ', '，磨铁文化 出品']",None,http://img3m2.ddimg.cn/87/34/29552082-1_w_1691115859.jpg,2023年04月 ,九州出版社,82.50,179.40,4.6,文化,文化随笔,32开,胶版纸,平装-胶订,否,9787522515977,"★史学大家许倬云重磅力作
93岁老人沧桑历经，70年治学经验融会贯通，3000年世界文明史娓娓道来；讲透世界发展历史，透视当前格局。
★首次系统性讲解世界文明
许倬云首次以“大历史观”俯瞰世界文明。在本套书中，他忧思于西方主导的现代文明的成败得失，深入思考其来路和当前危机，参与生成人类文明共同体的革新之路。
★一读就懂的大师巨作
每本书内含50 幅历史图片，100 知识注释，图文并茂，一目了然，一读就懂！
★特别收录全新演讲
许倬云写长序，阐述当今世界的文明危机与转型；特别收录许倬云在网上引发广泛讨论的全新演讲全文。
  ",5201,"['内涵好书（1）', '博大精深（1）']"
115,了不起的精力管理：打败疲惫、焦虑和压力,"['唐希媛 ', '']",None,http://img3m1.ddimg.cn/44/21/29575601-1_w_3.jpg,2023年05月 ,机械工业出版社,31.70,69.00,4.6,成功/励志,成功/激励,32开,胶版纸,精装,否,9787111727293,"真正厉害的人，都是精力管理高手

在忙碌内卷的时代，过游刃有余的人生

别让你的精力配不上你的野心

精力管理——新时代职场人的核心竞争力

真正的高效能人生都需要精力管理

精力管理，反转人生

精力管理，打败中年危机

做好精力管理，一辈子活出别人的几辈子。
 ",886,[]
116,密室黄金时代的杀人事件（第20届“这推理小说了不起！”大奖作品！惊艳日本文坛的本格推理突破之作）,"['(日) 鸭崎暖炉 ', '；佟凡 译；星文文化 出品']",；佟凡 ,http://img3m5.ddimg.cn/66/14/29548695-1_w_6.jpg,2023年03月 ,北京日报出版社,22.90,49.80,4.6,小说,侦探/悬疑/推理小说,32开,纯质纸,平装-胶订,否,9787547744383,"1、第20届“这本推理小说了不起！”大奖作品！开启不一样的本格推理之路。
2、5个密室X15个密室分类X1个隐藏惊喜，你所能想到的密室诡计，都在这里！
3、日本亚马逊文学小说总榜前十。上市一年，4次加印！
4、豆瓣8分好评，读书计量器网站超3000读者口碑推荐，引发推特网友热门讨论！
5、双重惊喜一并奉上：由作者撰写中文版序言 知名画师XuAn特别绘制超大场景海报。
6、该系列第二部《密室狂乱时代的杀人事件》预计将于11月正式上市，密室盛宴再次来袭！
 ",5511,"['装帧精美（91）', '经典必读（73）', '情节曲折（59）', '悬疑推理（38）', '剧情烧脑（13）']"
117,未来的雨都已落在未来（文津奖得主熊培云沉思“众我之我”新作！）,"['熊培云 ', ',博集天卷 出品']",None,http://img3m6.ddimg.cn/82/19/29560096-1_w_1689313713.jpg,2023年04月 ,岳麓书社,31.20,68.00,4.59,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787553816487,"1.文津奖得主熊培云穿越各自的城市，在文字之外力图寻找意义，沉思“众我之我”新作！几十年间“他沉醉于仰望星空”，而命运正在教会他如何照料人间的星辰""像父辈与大地一样热爱每个热气腾腾的黎明。
2.一本理性与诗性并存的温情之作！400余首诗歌，从浮世之惑到存在之思，从博物志到恍惚集，作者在这本书中雕刻心灵、饱含诗意地探讨人生的苦难与孤独，生命的诗意与星辰，邀请他的读者们来见证一个生活的落难者如何旁观自己的痛苦，一个搜星人如何记录片刻思想的诗性与欢愉。  
 ",3571,[]
118,赛雷三分钟漫画西游记（当当印签版+立牌，第二辑全三册，赛雷专为新生代读者打造！比电影还好看的西游记！一看就会的知识点！多地学校、书店大力推荐，老少咸宜的课外读物！套装附赠3包9张赛雷西游降魔卡！）,['赛雷'],None,http://img3m1.ddimg.cn/40/35/29566291-1_w_3.jpg,2023年06月 ,湖南文艺出版社,65.70,149.40,4.4,动漫/幽默,小说/名著漫画版,16开,胶版纸,平装-胶订,是,29566291,"1、专为新生代读者打造！超立体超生动的全彩漫画西游记！1000万人都在看的“超萌赛雷”，前后创作三年，精心绘制全彩漫画西游记！
作为“四大名著”之一的“西游记”，是人人需要读的名著。以立体生动为擅长的赛雷，正是要创作这样一套立体生动全场景呈现西游记的作品。
2、比电影好好看的西游记！电影式全场景，爆笑还原西游记！超立体，超生动，超涨知识！
完全按照“西游记”时间线索，以赛雷的爆笑风格来刻画人物和事件，几乎每页都有让人会心一笑的梗，让人在哈哈哈大笑中通晓西游的脉络以及关键事件。
3、多地学校、书店大力推荐，寓教于乐，老少咸宜的课外读物！爆笑三分钟，沉浸式阅读，吃透西游记！
赛雷已经出版“赛雷三分钟漫画三国演义”“赛雷三分钟漫画中国史”系列，“赛雷三分钟漫画世界史”系列，“原来历史可以这样好玩”，受到多地学校书店大力推荐，“赛雷三分钟漫画西游记”系列画风进一步提升，让大家在沉浸式阅读中爆笑吃透西游记。
4、西游人物集卡！套装附赠3包9张赛雷西游降魔卡！！全彩四色，环保印刷，大开本方便翻阅！
 ",2866,[]
119,逍遥游：波波度一生，不喜亦不惧：余光中的乡愁之旅,"['余光中 ', ' 虹信传媒 出品']",None,http://img3m9.ddimg.cn/56/18/29560169-1_w_1706669750.jpg,2023年03月 ,北京时代华文书局,40.70,59.00,6.9,文学,名家作品,32开,胶版纸,平装-胶订,否,9787569946277,"编辑推荐：
★余光中逝世五周年，缅怀致敬——
余光中家属亲自授权审定篇目，原汁原味完整呈现余光中经典文学。
★梁实秋、莫言、张晓风、韩少功极力推崇的文学大家，央视、新京报、南方周末等缅怀——
梁实秋赞他诗文双绝，莫言赞他是中国古典文学真正高明的继承，张晓风赞他是文字方面的全才……
《朗读者》邀请他亲自朗读《民歌》，因为他，所有人更深刻理解了“乡愁”……
★所有的乡愁都是离愁；所有的离愁，都因深爱
无论是《乡愁》中的“从这头到那头”，还是《民歌》中的“哭也听见笑也听见”，或者是《日不落家》中的“恩情是爱加上辛苦再乘以时间”，无论是哪种愁，都是因为爱。爱祖国，爱家乡，爱家人，爱朋友……
这不是余光中的“离别之书”，而是一本浓得化不开的“爱之书”。
★跟随余光中，来一场诗意盎然的“云旅行”
他是在生命里从容漫步的诗人，在时光中畅快漂泊的旅客。
在《思蜀》中“云游”四川，在《思台北，念台北》中“云游”台北，在《八闽归人》中“云游”福建，在《塔阿尔湖》中云游菲律宾，在《木棉之旅》中“云赏”高雄，在《石城之行》中“云游”爱荷华州……
在他国，在他乡，在一切可在的路上……等到风景都看透，还有谁能陪我看细水长流……
★漂泊之人的“笔替”，用深的深情写尽他乡之情
无论你漂泊在北京、上海还是广州、深圳，除了那些他乡的歌，还有人替你表达人在他乡的感情。
余光中说“一无所有而无所不有”，人生路上，步履不停，总有那么一点来不及，回忆曾经拥有的，珍惜还来得及许诺的，让人回味无穷。
追梦的路上，虽然孤独，但不孤苦，虽有乡愁，但心向着光亮那方。
显示全部信息",516,[]
120,人生没有多余的疼（百花文学奖得主朱成玉的散文集，温柔坚韧，直戳心底！书中多篇文章入选语文教材、中高考试题）,"['朱成玉 ', ' 时代华语 出品']",None,http://img3m5.ddimg.cn/97/25/29553775-1_w_1691565036.jpg,2023年04月 ,江苏凤凰文艺出版社,27.50,59.80,4.6,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787559474728,"★书中多篇文章入选九年义务教育语文教材、中高考阅读试题
·本书是百花文学奖得主朱成玉的散文集，重点收录入选九年义务教育语文教材、中高考语文阅读试题的精彩篇章，同时收录部分全新作品。
·助力提升的文笔和文学审美。
·文章温暖真挚，读来令人动容，是真正值得阅读、收藏的戳心文字。
★充满力量感的文字，击碎迷茫，支撑你披星戴月地奔向理想与自由
每一篇文章都干净、温暖，有极强的治愈力。给你足够多的勇气去面对风，面对雪，面对隐秘的诋毁，面对铿锵的号角。
★关于希望与救赎，关于清醒与勇敢，无人做你的光芒，就自己照亮远方。
当我们的生活陷入一潭死水中毫无波澜时，朱成玉的文字就像一把巨斧，劈开幽暗的水面，让你的心透进点点光亮，让无助的个体，得以循着希望汲取一往无前的力量。
★特邀人气插画师阿竹uzoo绘制封面插画，随书附赠封面插画同款手幅。
·内外双封，封面选用环保高棉特种纸，显色鲜活，质感细腻。
·随书附赠封面插画同款手幅一张，100*150mm的大尺寸插画手幅 自我救赎文案，感受视觉和心灵双重冲击，哪怕是黑暗的绝境，也有微风掠过。
 ",4084,"['优美隽永（3）', '经典必读（3）', '引人入胜（3）', '装帧精美（3）']"
121,莱博维茨的赞歌（罗翔推荐！《时代》“史上TOP伟大的科幻”，一切废土题材的起源。雨果奖桂冠，30年稳居《轨迹》TOP10）读客科幻文库,['[美]小沃尔特·M.米勒；读客文化 出品'],None,http://img3m8.ddimg.cn/66/34/29558298-1_w_3.jpg,2023年04月 ,北京日报出版社,34.40,49.90,6.9,小说,科幻小说,32开,胶版纸,平装,否,9787547744079,"◆ 史上TOP伟大的科幻小说之一。——《时代》周刊
◆ 人类反复遭受苦难，是因为反复忘记苦难。
◆ 这本书完美得无可指摘。——卡尔·萨根
◆ 一切废土题材的起源：启发《辐射》游戏、《海伯利安》小说。
◆ 连续30年稳居《轨迹》杂志TOP10科幻。
◆ 雨果奖桂冠，人类文明的轮回史诗，140 版本风靡世界。
◆ 罗翔老师在《圆圈正义》中特别推荐本书！
◆ “记住这个地球，但永远不要回来。”
◆ 赠精美镭射设定卡。
◆ 跟着读客读科幻，经典科幻全看遍。
 ",2776,"['引人入胜（1）', '情节曲折（1）', '经典必读（1）', '温情感人（1）', '装帧精美（1）']"
122,中国国家博物馆 孩子一定要去的博物馆 图说天下精装版,['王大庆 主编，日知童书 出品'],None,http://img3m7.ddimg.cn/59/30/29577497-1_w_2.jpg,2023年05月 ,明天出版社,17.90,50.00,3.58,童书,绘本/图画书,16开,铜版纸,精装,否,9787570817924,"*一本为孩子量身打造的“中国国家博物馆”百科全书。
*全书详细介绍500多件“国博宝物”！
*与中小学历史、语文课本紧密结合，蕴含语文、历史、地理等多学科扩展知识。
*通过精致考究的手绘图，再现国宝曾经的样子。
*按照文物类型分类，降低阅读门槛，没有历史基础的孩子也能看得懂。
*内含手绘导览地图，国宝在哪儿，一目了然，还能开启国博“隐藏玩法”
 ",55845,"['孩子喜欢（1）', '有异味（1）']"
123,莎士比亚喜剧集+莎士比亚悲剧集（套装共2册）插图珍藏版,['莎士比亚 后浪'],None,http://img3m9.ddimg.cn/26/23/29552219-1_w_3.jpg,2023年01月 ,江苏凤凰文艺出版社,100.00,256.00,3.91,文学,戏剧文学,32开,胶版纸,精装,是,9787559473059,"《莎士比亚喜剧集（插图珍藏版）》
“人类文学奥林匹斯山上的宙斯”莎士比亚旷世杰作
收录《仲夏夜之梦》《威尼斯商人》《无事生非》《皆大欢喜》《第十二夜》
西方现代文学的基石，广泛影响济慈、狄更斯、毛姆、福克纳、阿加莎·克里斯蒂等作家创作
灵光闪耀的浪漫幻想，超越时代的爱情观和女性意识：《仲夏夜之梦》一定是你开始读莎士比亚作品的
“一代译莎巨匠”翻译家朱生豪打磨十年的经典译本，“在韵味、音调、气势、节奏种种行文微妙处，莫不令人击节赞赏”
特邀学者解村精心校勘修订，补足朱译缺失部分，力求呈现莎剧原貌；附千字校译说明，详述译本特色
随文搭配“奇异天赋者”艺术家H. C. 塞卢斯66幅精美插画，描绘星月皎洁的夏日奇境
装帧亮点：
封面采用星闪璀璨特种纸，印金 烫金 压凹，边缘花纹可触立体纹理
上书口刷金，配精致金丝带，衬托莎翁名作典雅气韵
特别附赠英国水彩画家约翰·西蒙斯「仲夏夜之梦」彩绘烫金藏书票
好的戏剧也不过是人生的一个缩影。——《仲夏夜之梦》
《莎士比亚悲剧集（插图珍藏版）》
“人类文学奥林匹斯山上的宙斯”莎士比亚旷世杰作
收录《罗密欧与朱丽叶》《哈姆雷特》《奥瑟罗》《李尔王》《麦克白》
西方现代文学的基石，广泛影响济慈、狄更斯、毛姆、福克纳、阿加莎·克里斯蒂等作家创作
《喧哗与骚动》书名出处，《狮子王》《夜宴》《纸牌屋》《不眠之夜》等影视剧灵感来源
“一代译莎巨匠”翻译家朱生豪打磨十年的经典译本，“在韵味、音调、气势、节奏种种行文微妙处，莫不令人击节赞赏”
显示全部信息",1835,[]
124,教练式父母：给孩子大一号的爱（父母养育孩子的过程就像教练培养出世界冠军！做孩子的人生教练，陪伴孩子终身成长，养育=“养”孩子“育”自己）,"['李文超，徐秋秋 ', '；银河系 出品']",None,http://img3m8.ddimg.cn/5/31/29557148-1_w_1699331244.jpg,2023年06月 ,中华工商联合出版社,32.00,49.80,6.43,心理学,心理百科,16开,纯质纸,平装-胶订,否,9787515836386,"◎ 智慧父母购买理由1：亲子关系这门课，你可别挂科！养育真相：养育=“养孩子”加 “育自己”！
亲子关系是一切关系的原型！《教练式父母》关注的亲子关系不仅是父母和孩子的关系，更是父母和他们的父母的关系。亲子关系少涉及三代关系。
借助孩子的诞生，父母也在唤醒自己的成长。孩子长大，父母的爱也要长大，好提前长大！把孩子的每一个问题当作彼此成长的机会，是所有父母的必修课！
你所谓的为孩子好，可能是阻碍孩子向上发展的天花板！
毫无疑问，没有不爱孩子的父母，谁都想成为优秀的父母，可很多人却不懂得如何用正确的方式爱孩子。常见的限制孩子成长的四种教养方式有四种：代替孩子成长，妨碍孩子成长，控制孩子成长，忽略孩子成长。
你正在做的这些，不仅没有支持到孩子，还让孩子成为你的复印件，重复你的人生，导致你在面对依恋、亲密、叛逆、分离、纠缠等与孩子相关的问题上束手无策！
任何一项重要的技能都需要专业训练，更何况是养育一个生命！这本《教练式父母》可能让你成为孩子有力的支持者。

◎智慧父母购买理由3：什么是教练式父母？教练培养世界冠军的过程就像父母养育孩子！
就像每一个世界冠军都有一个优秀的教练，父母养育孩子拿到人生奖牌的过程，扮演的也是人生教练的角色！这也是《教练式父母》这一书名的缘起！孩子的人生是自己的，父母只是孩子成长的陪伴者和人生教练。好的养育不是对孩子的永恒占有，而是一场得体的退出！
父母的第 一个任务是和孩子亲密，呵护孩子的成长。父母要做的就是及时供给孩子在各个年龄阶段所需要的生理营养和心理营养，早年的营养喂饱孩子一生；
第二个任务是和孩子分离，促进孩子独立。父母要给孩子夯实两大根基，分别是爱和人格成长。孩子只有在有爱的环境中自由探索，才能真正走向独立，离开父母后也能更好地生活。

◎智慧父母购买理由4：专为中国新家庭智慧型父母成长定制，用心理学唤醒这一代越爱越伤的父母！
不可否认的是，父母仅仅依赖自己扮演好人生教练这一角色，是很艰难的。《教练式父母》作者李文超和徐秋秋有15年心理实战经验，不断整合蕴含东方智慧的家庭教育之道，梳理这一代孩子的成长深层规律，结合社会文化快速发展下的家庭背景，呕心沥血完成本书的写作！拥有教练思维和教练视角的父母：
显示全部信息",2798,[]
125,玫瑰从来不慌张（享受国务院特级津贴语文特级教师张丽钧的人间清醒散文集，书中文章入选语文教材、中高考试题。）,"['张丽钧 ', ' 时代华语 出品']",None,http://img3m8.ddimg.cn/90/18/29553768-1_w_1691565023.jpg,2023年04月 ,北京联合出版有限公司,27.50,59.80,4.6,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787559666895,"★书中多篇文章入选九年义务教育语文教材、中高考阅读试题
·本书是享受国务院特殊津贴的语文特级教师张丽钧的散文集，重点收录入选九年义务教育语文教材、中高考语文阅读试题的精彩篇章，同时收录部分全新作品。
·助力提升的文笔和文学审美。
·文章温暖真挚，读来令人动容，是真正值得阅读、收藏的戳心文字。
★坚定又清醒的文字，让你在人生低谷时，也有自我救赎的力量
·文字闪耀着温柔的锋芒，笔触生动轻盈，善于捕捉日常习焉不察的温暖细节，认真对待生命的每一刻，让你在低谷时有不紧不慢的底气，也能不慌不忙的坚强。
·优秀的人会有一段沉默的时光，那段时光，是付出了很多努力，却得不到结果的日子，我们把它叫做扎根。
★关于青春与理想，关于热爱和感动，关于智慧与淬炼，关于自由和救赎
·作者张丽钧是著名女性作家，也曾是受人爱戴的中学校长，她将眼睛借给孩子，感知少年成长中的欢欣与委屈、不甘与坚持，她将自己活成一束光，引领少年人精神灿烂。
·给你炽热温柔的灵魂，给你向死而生的勇气。
·希望你纵踩淤泥，也能坚定前行，每一朵玫瑰，都始于荆棘之上。
★特邀人气插画师阿竹uzoo绘制封面插画，随书附赠封面插画同款手幅。
·内外双封，封面选用环保高棉特种纸，显色鲜活，质感细腻。
·随书附赠封面插画同款手幅一张，100*150mm的大尺寸插画手幅 自我救赎文案，感受视觉和心灵双重冲击，哪怕是黑暗的绝境，也有微风掠过。
 ",10918,"['经典必读（3）', '装帧精美（3）', '优美隽永（2）', '引人入胜（2）']"
126,心灵激荡：老俞对谈录,"['俞敏洪 ', '，磨铁文化 出品']",None,http://img3m1.ddimg.cn/15/15/29567751-1_w_5.jpg,2023年04月 ,北京联合出版有限公司,48.90,68.00,7.2,文化,文化随笔,16开,胶版纸,平装,否,9787559668004,"◎俞敏洪有点特别的作品。过去的3年，老俞的事业和生活都发生了剧变。如今，每周的“老俞闲话”对谈，成为百万网友追更的宝藏栏目，而老俞也下了决心，让这些铿锵有力的对话和思想，落地成书，与更多读者见面。
◎1位时代人物，与15位意见领袖的“非凡对话”。《向光而行》甄选了俞敏洪与心灵、文化、教育、科技等领域共15位杰出人物的深度对谈。他们当中，既有精神偶像陶勇、余秀华；也有心灵导师李玫瑾、周国平；还有科技先锋李开复、尹烨……15场对话，链接15个和个人、时代息息相关的话题。
◎单篇对谈内容逾2万字，深度还原每位人物“灵魂”观点。每次对谈，老俞都会做足“功课”：精读对方作品、撰写2千字左右采访提纲、提前彩排……终产出2小时以上高密度、高质量对谈内容。书籍尽可能保留了对话的原汁原味，让读者不错过每一次观点的碰撞。
 ",996,[]
127,给孩子的健康安全指南：全3册,['医路向前巍子'],None,http://img3m6.ddimg.cn/3/10/29555166-1_w_2.jpg,2023年03月 ,科学技术文献出版社,45.10,98.00,4.61,亲子/家教,家教方法,24开,胶版纸,平装-胶订,否,9787518999989,"*三册套装，帮孩子多方位打造保护自己的超能力
意外伤害篇——解决日常意外伤害，告别突发慌乱
生活习惯篇——针对每个重要小习惯，击破健康隐患
合理膳食篇——关注孩子饮食健康，避免病从口入
*专业靠谱，3500万粉丝高度信任、推崇的良心医生
火爆网络的医路向前巍子医生，10年现场急救经验，科普作品总阅读量超50亿次。
关于海姆立克急救法的科普讲解，被200余家媒体转发，挽救现实中百余条生命。
多次受邀参加《健康北京》等电视节目，长期坚持走进社区、学校等，科普健康、急救知识。
健康类畅销书《医路向前巍子给中国人的救护指南》上市后好评如潮，百万读者受益。
*实用好用，专为中国孩子定制，每个有娃家庭都用得上
覆盖常见生活场景，在户外、在家里、在学校……守护安全每一处。
重点要点一网打尽，急救处理、习惯养成、生长发育、营养膳食……健康成长每一步。
*拓展科普，偏方误区辟谣，科学成长是关键
哪些是容易忽略但很危险的小细节？哪些是以为没关系但有大问题的小操作？
明确指出儿童成长生活的健康隐患，帮助家长和孩子避开常见误区和问题。
*好看好学，简明易懂文字，图解剖析说明
精心绘制200余张手绘插图，枯燥知识变得有趣
复杂步骤一一拆解，图示说明，实操学习不再难
*亲子阅读，彩色印刷大开本，共享阅读无压力
显示全部信息",4298,[]
128,特种兵学校第九季（33—36册）,['八路'],None,http://img3m2.ddimg.cn/90/23/29566242-1_w_2.jpg,2023年04月 ,二十一世纪出版社,56.00,112.00,5,童书,中国儿童文学,32开,轻型纸,平装-胶订,是,7556806005785,None,4674,['获奖作品（1）']
129,高敏感是种天赋（敏感不是缺陷，而是上天赐给你的ZUI特别的礼物。）,"['[丹麦] 伊尔斯?桑德 ', '， 李红霞 译']",， 李红霞 ,http://img3m0.ddimg.cn/56/30/29560070-1_w_1.jpg,2023年04月 ,北京联合出版有限公司,25.30,55.00,4.6,心理学,心灵疗愈,32开,胶版纸,平装-胶订,否,9787559608710,"★丹麦心理治疗师伊尔斯·桑德俘获全世界敏感族的心理课。
作者伊尔斯·桑德，身为高敏感族，同时也长期为高敏感族做心理咨询辅导，特别将她多年来的辅导案例、个人经验汇集成书。不仅为社会大众详细解释什么是高敏感族，更点出高敏感族的才能其实胜于一般人，因为心思细腻，所以可以体会到比大众更多的讯息。同时她也实际整理出19个方法，教导高敏感族如何与外界不了解自己的人相处、面对不了解自己的该如何调整心态。
该书出版不到1年，即狂销美、英、法、德、日、意、韩等18国语言版权。日语版上市3个月，即狂销3万册；台版上市一周，占据博客来、诚品书店畅销榜前三名。
★专业剖析“玻璃心人”“高敏感族”的人格心理，创造性地提出“敏感不是缺陷而是天赋”的观点，教你善用自己的“敏感性”天赋。
现代人敏感、自我，在爱情和社会交际中经常让自己陷入受害者模式。本书真正从心理学人格上来分析、透视这个人群的心理特征，并针对性地提出解决办法，创造性地提出“敏感不是缺陷而是天赋”的观点，教你善用敏感性，不为其所累，相反从中受益。
★装帧设计精美，内附“测量个体敏感度心理测试”及“提升幸福指数创意清单”，将阅读和互动完美融为一体，可读性极强。
本书内容简洁，针对性地提出问题，解决问题，融指导性、实用性于一体的文字叙述，轻阅读治愈系特色十分明显。特别增加了一些时尚插图，贴近生活，增加阅读的轻松舒适感。书中收录测量个体敏感程度的测试问卷，以及提升幸福指数的创意清单，让读者更好地了解自己的敏感状况，并提供可操作性极强的方式，改善生活中的小烦恼。充分调动读者阅读兴趣、践行动力，做自己好的心理咨询师。
 ",60196,"['可读性强（122）', '内容专业（85）', '脑洞大开（78）', '心理治愈（55）', '心理学必备（24）']"
130,我的妈妈是仙女,['代冉 星星鱼'],None,http://img3m2.ddimg.cn/51/23/29548482-1_w_7.jpg,2023年05月 ,北京科学技术出版社,22.50,45.00,5,童书,绘本/图画书,16开,铜版纸,精装,否,9787571429744,"?每个家庭都应该拥有的“爱妈”绘本，让孩子知道怎样真正爱妈妈。
?对于“我妈妈”的新时代解读。每个妈妈都是仙女，法力无边，却也需要一个“仙女假期”来恢复仙气。
?让孩子们知道妈妈并非超人，摆脱“分离妈妈”焦虑，学会尊重和理解，用爱滋养孩子成长。
?冰心儿童文学奖、信谊图画书奖获奖作家用童真诗意的语言传达真挚动人的情感，绘本画匠纯手绘拼贴工艺，温馨呈现细腻有爱的亲子日常。
 ",1579,[]
131,Origin科技绘图与数据分析,['丁金滨'],None,http://img3m4.ddimg.cn/12/26/29557254-1_w_3.jpg,2023年04月 ,清华大学出版社,59.30,129.00,4.6,计算机/网络,图形图像 多媒体,16开,胶版纸,平装-胶订,否,9787302629627,"《Origin科技绘图与数据分析》系统地讲解了Origin软件及其图表绘制和数据分析中的应用，由拥有20余年科研经验的中科院专家编撰，任何想学习Origin的读者，都可以从本书受益。
广州原点软件有限公司（美国OriginLab Corporation中国分公司）为本书的编写提供了大力支持，OriginLab技术经理ECHO为本书专门作序推荐，为本书增光不少。
本书基于的OriginPro 2023版本编写，但也适合Origin 2018~2023各个版本。
本书内容全面，实例丰富，涵盖了超过100余种图表绘制与美化技巧与10余类数据统计分析方法。
作者还在百忙中为本书录制了47集、超过7小时的视频教学，并提供了配套资源文件，可以帮助读者更高效的使用本书。
  ",3363,[]
132,神探迈克狐·科学侦探礼盒（全18册）附赠海报，明信片，侦探手账；千面怪盗篇+侦探大赛篇+神秘组织篇合辑；多多罗少儿互动科学侦探,['小博集出品；多多罗'],None,http://img3m1.ddimg.cn/91/25/29555551-1_w_3.jpg,2023年03月 ,湖南文艺出版社,269.50,539.00,5,童书,中国儿童文学,32开,胶版纸,平装-胶订,是,9787572609985,"神探迈克狐系列故事曾多次稳居喜马拉雅儿童口碑榜，音频总播放量超10亿次，深受超1600万家长和孩子的喜爱，小学生超爱的原创侦探推理故事。
2.人物特点个性鲜明，故事悬念重重，紧密关联，让小读者欲罢不能，纯推理分析，无恐怖暴力。
3.全系列34个案件，每个案件背后都隐藏着科学原理和科普知识，如燃烧的三要素、火烈鸟羽毛变色的秘密等。书中59个“科学小站”让孩子拓展生物、地理、化学知识，在阅读中爱上科学探索，并联系运用到生活。
4.“啾飒侦探笔记”教孩子梳理线索、推理思考，提高观察能力、分析能力。
5.“侦探谜题”与“侦探密码本”，让孩子在互动游戏中锻炼逻辑思维。
6.幽默的番外漫画故事，丰富阅读体验。
7.手绘插画全彩四色，还原探案精彩时刻，设计活泼，彩色成语，积累词汇。
天体物理学博士、科普作家孙正凡，第九届“文津图书奖”获奖作家芮东莉，两度“冰心儿童文学奖”获奖作家王轶美，文学博士、亲子教育作家张贵勇，联袂推荐
 ",17291,['孩子喜欢（1）']
