排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
11,财富池 让你的财富倍数增长 财经大V吕晓彤 著,"['吕晓彤 ', '，磨铁文化 出品']",None,http://img3m6.ddimg.cn/87/11/29600196-1_w_1691124021.jpg,2023年06月 ,民主与建设出版社,31.30,68.00,4.61,投资理财,投资指南,128开,胶版纸,平装-胶订,否,9787513942003,"◆财经大V吕晓彤，给普通人实现财富翻倍增长的理财方案，守住财富不流失，合理投资稳盈利！
财经大V、东半球zui有品味的投资人吕晓彤，微木资本创始人、前当代置业首席投资官、拉姆·查兰管理实践奖得主，分享多年实战干货，4大财富池模块：1.投资思维池——建立财富的底层逻；2.理财认知池——改变对金钱的认知；3.市场信息池——了解市场的信息本质；4.价值判断池——做出正确的投资计划。四步了解金钱流动的规律，改变财富思维认知，逐步建立正确的投资计划，让你的财富水位稳健增高，实现倍数增长！
◆投资本质是科学，不是单纯的碰运气。分享实用的投资干货知识，避开理财陷阱，做好个人资产合理配置。
什么是正回购和逆回购；升准、降准到底是怎么回；PMI 指数；股市情绪的底层逻辑；什么是低估值陷阱；有效市场假说；上市公司公告的逻辑；论筑底；换手率和成交量；基金为什么“偷吃”净值等等，一本书讲透你用得到的干货理财知识。
◆掌握金钱运转的规律，看透金钱背后的本质，颠覆你对财富的认知！
·普通人理财，要做的不是精打细算、聚沙成塔。在你余粮少的时候，与其投资理财，占用时间、浪费金钱，不如投资自己，学点技能。先要不受困，才能摆脱穷。
·投资是对世界多个维度认知的总合，希望通过一个公式挣钱，透露出对资本市场的不尊重，甚至透露出对这个世界的迷茫和无知。
·投资的铁律就是保住本金。过去的失败就失败了，最失败的投资可能是下一笔。可能下一笔投资就会让你万劫不复。
 ",1664,[]
12,真希望孩子不生病,"['刘鉴 ', '，磨铁文化 出品']",None,http://img3m2.ddimg.cn/90/28/29586042-1_w_1689233108.jpg,2023年06月 ,科学技术文献出版社,48.90,68.00,7.2,育儿/早教,育儿百科,16开,胶版纸,平装,否,9787518999613,"★ 知名儿科医生刘鉴，从医15年，诊治患儿近20万人次，经验丰富。刘鉴医生不仅是儿科硕士，精通现代医学理论，更是知名中医世家传承人，能够将中西医理论和方法相结合，分享更科学、更全面的儿童健康呵护方法！
★ 书中有30余个中医经典食疗方 40多个常见的家用妙招 40多个常见症状的护理方法。
★大量方法，快速应对孩子出现的大部分健康问题：
 ◎免疫力低，一上学就生病，怎么办？
◎流感季节如何避免孩子“中招”？
◎脾胃虚弱导致厌食、积食、便秘、腹泻等怎么办？
◎感冒导致咳嗽、流涕、扁桃体肿大如何应对？
◎缺乏微量元素，导致不长个儿，怎样干预？
◎出现过敏、荨麻疹、黄疸、幼儿急疹、急性喉炎、呕吐、湿疹、手足口病等常见病，如何有效呵护？
◎如何通过食疗帮孩子调理免疫力？
◎孩子突发意外，如何有效急救？
★疫情之后，孩子们更容易生病了，本书可以成为父母群体的育儿小帮手，让父母轻松地应对孩子出现的各种健康问题。
 ",18441,[]
13,希望下一次哭，是因为太幸福（当当专享亲签版）,"['沈一只 ', ' 长江新世纪 出品']",None,http://img3m4.ddimg.cn/46/16/29610154-1_w_1692063984.jpg,2023年08月 ,长江文艺出版社,25.50,58.00,4.4,成功/励志,心灵与修养,32开,胶版纸,平装-胶订,否,9787570232284,"★百万粉丝追更的情感博主沈一只诚意出版的SHOU部作品。
★写给为爱困惑的人的60条情感避坑指南。
★国民漫画家小林倾情配图，温暖力量加倍。
★百万图书销量作家“老杨的猫头鹰”诚挚推荐。
★这本书能让没遇到真爱的人收获单身的底气，让爱得很辛苦的人收获超常的运气，让爱得不甘心的人收获放手的勇气。
 ",10847,[]
14,就喜欢你看不惯我又干不掉我的样子7 签名本（现象级国民IP吾皇、巴扎黑爆笑来袭，白茶代表作漫画当当专享任意两款 吾皇+巴扎黑七周岁冰箱贴和吾皇+巴扎黑龙年好运符冰箱贴，随机发货）,['白茶'],None,http://img3m1.ddimg.cn/81/1/29609991-1_w_1701835115.jpg,2023年08月 ,人民文学出版社,29.50,59.00,5,动漫/幽默,大陆漫画,16开,胶版纸,平装-胶订,否,9787020181551,                ,19096,"['画工精美（2）', '值得收藏（1）', '同人（1）', '好搞笑（1）', '暖萌（1）', '热血（1）', '被治愈（1）', '解压神器（1）']"
15,数感小学冒险系列（全十册）小学数学数感漫画：培养孩子数感能力与数学思维，数感天王赖以威与金鼎奖作家王文华联合打造,"['王文华 赖以威 ', ' BO2 黄哲宏 绘 人天兀鲁思 出品']",None,http://img3m1.ddimg.cn/19/13/29514691-1_w_1694674468.jpg,2023年03月 ,台海出版社,109.00,328.00,3.33,童书,科普/百科,16开,胶版纸,平装-胶订,是,9787516832677,"本书融会贯通小学数学十大主题：大数字与进位、时间、单位、小数、比与比例、机率、平面、面积与圆、对称、立体与展开。适配2022新义务课程标准，针对性地提高小学生核心素养。
趣味横生，寓教于乐，摒弃枯燥传统的数学知识教育，在超刺激的校园冒险故事中学习数学，发现生活中藏起来的数学知识，体会数学的乐趣，让孩子爱上数学，赢在起跑线。
干货满满！每册中的“数感百科”部分，能够带领小读者一起发觉不同数学知识和文化、历史、艺术之间的联结，趣味性地解释数学的概念，让孩子了解更多数学知识。
数感天王赖以威与金鼎奖作家王文华联合打造！全新礼盒，颜值爆表，附赠家长手册 习题手册 24张数感游戏卡。
 ",3593,[]
16,门阀（成大事者，慢半拍。“中古第一家族”琅琊王氏传承千年的成事智慧。培养了50多位宰相，30多个皇后，省级高官不计其数，堪称中国史上ZUI牛公务员家族。）,"['南朝 ', '，真故图书 出品']",None,http://img3m5.ddimg.cn/18/28/29596365-1_w_1692404527.jpg,2023年07月 ,台海出版社,29.00,58.00,5,历史,历史普及读物,16开,胶版纸,平装-胶订,否,9787516835739,"1，通俗讲述“中古第一家族”琅琊王氏崛起过程的历史作品。琅琊王氏鼎盛300多年，培养了50多个宰相，类似今天市长、省长级别的高官更是不可计数，还有王羲之为代表的100多位文化名人。堪称古代最牛公务员家族。

本书以电影般的叙事手法，全景讲述了琅琊王氏的崛起过程，以及他们与颍川庾氏、陈郡谢氏等豪门，以及与王室之间的百年博弈。

2，成大事者，慢半拍。本书总结提炼了琅琊王氏的家训、家风，发现他们在每次遇到危机的时候都有意慢人半拍。这种深藏九地之下，以静制动，后发制人的大智慧，让他们超越了同时代所有先下手为强的竞争者。


3，都是金句。通过琅琊王氏的崛起之路，讲透皇权、豪门权力的运作逻辑，很多观点都很有洞见。比如：

人是历史的人质，更是性格的人质

一个看不到自己本性的人，最终只能任人宰割

深藏于九地之下，方能动于九天之上

处柔守慈，守慈曰强
显示全部信息",11819,"['可读性强（2）', '内容扎实（1）', '品质不错（1）']"
17,巴学园的父亲：小林宗作传 （“窗边的小豆豆”的巴学园）,['佐野和彦'],None,http://img3m1.ddimg.cn/68/21/29597801-1_w_1693377859.jpg,2023年07月 ,上海教育出版社,37.40,78.00,4.8,中小学用书,小学阅读,32开,胶版纸,平装-胶订,否,9787572020827,"小林宗作即超级畅销书《窗边的小豆豆》中的小林校长，小林宗作因为《窗边的小豆豆》的畅销被广为人知，但国内读者对小林宗作的了解，大多仅限于《窗边的小豆豆》的描述。这本书能够让读者了解更为真实全面的小林宗作。
作者佐野和彦是《窗边的小豆豆》作者黑柳彻子的同事和朋友，也是日本国民电视节目《彻子的房间》的制片人，他历时两年，潜心调查和研究小林宗作的生平，写成这部小林宗作传记。《窗边的小豆豆》作者黑柳彻子作序推荐。
目前为止最全面最权威的小林宗作传记，中文版首次出版。
小林宗作的教育思想、理论体系、教学实践、教学效果和教育成果，不仅对日本，也对中国具有较大现实意义和价值。
  1937年，小林宗作创办巴学园，几十个孩子因此改变一生。
1944年，巴学园老师和学童因战争集体疏散，次年，巴学园在空袭中被炸成废墟。
1963年，小林宗作病逝，享年69岁。此后巴学园和小林校长渐渐被世人遗忘。
1981年，黑柳彻子据儿时在巴学园的真实经历创作了《窗边的小豆豆》。小林宗作随《窗边的小豆豆》的畅销在日本被重新认识。
1985年，由日本国民电视节目“彻子的房间”制片人佐野和彦撰写的《トットちゃんの先生：小林宗作抄伝》出版。
2003年，中文简体版《窗边的小豆豆》获授权出版，越来越多中国读者知道了小林校长，也就有了越来越多的人想更多了解小林宗作。
2023年，《トットちゃんの先生：小林宗作抄伝》中文简体版获授权出版，罕见一手资料呈现小林宗作的教育思想与教育艺术。
 ",4375,['内容全面（1）']
18,管好你的钱:适合中国人的财富增长指南（当当市场版）,['罗元裳'],None,http://img3m6.ddimg.cn/88/21/29610196-1_w_1692244271.jpg,2023年08月 ,北京联合出版有限公司,31.30,68.00,4.61,投资理财,投资指南,32开,胶版纸,平装-胶订,否,9787559668530,"★一本适合中国人的财富增长指南。
★7分钟理财CEO罗元裳全新力作，在赚钱越来越难的时代，帮你做好财富规划，让你挣来的辛苦钱稳稳增长。
★破除你理不好财的错误认知和诸多理财误区。经济不好，就不能理财吗？产品不好，就没有收益吗？资金不多，就没必要理财吗？高收益率就等于高收益吗？这些理财路上遇到的问题，本书一一解答。有时候不是方法错了，是你理解错了。
★结合专业理财方法，手把手教你如何搭建稳健的财富增长方案。家庭资产配置如何做？辛苦存下的钱应该如何规划？资产想保值改怎么做？想增值改怎么做？辛苦挣来的钱，怎样打理才能稳稳增长？一本书解答你关于理财的所有问题。
★理财知识大科普，常见的理财知识一次讲透。可选的理财门类有哪些？风险如何？理财产品门类繁多，基金、股票、可转债，哪种适合我？在理财的过程中，我是一个怎样的投资者？
★作者从业近20年的独门理财心法大公开，向你揭秘市场不好的时候，高手是如何理财的。现在买基金，还有收益吗？买入的基金绿油油一片，如何挽救自己的产品？行情不好的时候，怎么赚钱？赚了怎么办？亏了怎么办？有哪些调节产品的窍门？
★作者罗元裳，7分钟理财”创始人，畅销书《7分钟理财》作者，投资理财领域头部博主，全网粉丝量超过500万。理财研究主要集中于基金投资领域，其理论体系和实操方法被超过百位基金经理和基金公司认同。为近30万用户提供个人、家庭理财辅导服务，助力收益提升，得到超过万人实名感谢。
★内文全彩印刷，特殊点插工艺，重点清晰；专色印刷UV 烫银工艺，超有质感的理财书。
 ",812,[]
19,横断浪途（阿来力荐，七堇年再出发之作，一场走向群山也走向内心的壮游！）,"['七堇年 ', ' ，新经典 出品']",None,http://img3m5.ddimg.cn/76/32/29617015-1_w_1693202273.jpg,2023年09月 ,新星出版社,34.50,69.00,5,文学,中国现当代随笔,32开,胶版纸,精装,否,9787513352673,"茅盾文学奖作家阿来 诚挚推荐：
“她以健朗的姿态跃入横断山，带出关于生活、实践与写作的更多的可能性。”
★七堇年再出发之作，Shou部旅行随笔，一场走向群山也走向内心的壮游。
“进山，回城。进山，回城。三年多以来，一次次深入横断山脉，又一次次归来。回看卫星地图上所走过的轨迹，竟像血管一样串联起了时间，记忆，风景，星，雪，山。它们构成了我这几年精神生活的脉络……”每一次的向外走，都是走向自己内心的过程。是更诚实地剖开自己，也更诚实地面对人生。
★三年时间，穿越横断山脉三万里，在中国蕞神秘地质带，触摸风景、文化、观念的断层，寻找生活和命运的本质。
在噶陀佛学院与白马多吉谈起“山外面的世界”，在去往霸王山的夏牧场经历一场牦牛惊魂，在岷山参与野外巡护，在达姆寺撞见另一种生死，穿越此生必驾的国道318，行走在雪山、冰川、森林、荒野中……跨越10个经纬度与7000米海拔的落差，走过40个地方，七堇年刻画下她的“横断山宇宙”，也唤起我们对于远方独壹无二的遐想。
★旅行，是走出自我的洞穴。在山外之山，在生活的多样性里，抵达生命的和解与松弛。
伴随成长，人生越来越陷入某种既定轨道。但所谓的正确人生，所谓的确切路径，真的是能把握的吗？在路上，是纵身跃入所有的不确定性。旅行中的再出发，也是人生的再出发。短暂的逃离之后，我们才能回答“该如何正当地生活”。
★收录 20 幅艺术家陈萧伊同行摄影，纪录片质感；知名设计师尚燕平操刀设计，精美雅致，翻阅舒适。
 ",7815,['引人入胜（1）']
20,种子落在泥土里,"['苏娅 ', '；上条辽太郎 述']",None,http://img3m2.ddimg.cn/69/22/29597802-1_w_1695178883.jpg,2023年07月 ,上海教育出版社,24.90,52.00,4.79,中小学用书,小学阅读,32开,轻型纸,平装-胶订,否,9787572020810,None,4787,[]
21,取一舍九,['李践'],None,http://img3m2.ddimg.cn/17/33/29605472-1_w_1690877302.jpg,2023年08月 ,中信出版社,56.20,75.00,7.5,管理,战略管理,32开,胶版纸,平装-胶订,否,9787521757873,"企业CEO亲身实践，展示企业管理的一招制胜方法论
企业经营是一项复杂的系统工程，越是复杂，越要简单，简单到一招制胜。作者李践既是一位成功的企业家，又是一位经验丰富的“赢利教练”。他在企业管理的实践中提炼出取一舍九的经营思维，并助力西贝、百果园、名创优品、方太、巴奴毛肚火锅等知名品牌高管，系统提升企业持续经营能力
理论与实践相结合，高效建立企业经营的顶尖思维
取一舍九是企业经营的顶尖思维和方法论。本书聚焦战略、价值、组织、产品、用户、营销、财务七大经营模块，总结三重运营境界，结合众多企业经营实例，抓住企业经营各个环节的本质，重塑企业经营哲学。取一招，学一招，练一招，用一招。
规避企业管理常见误区，着力打造“长寿企业”
取一舍九的逻辑并不难懂，真正难的是如何找到企业经营各个环节中的本质。作者将用“三段论”的逻辑——是什么、为什么、怎么做，高效、直接地讲解企业经营各个环节中的本质，助力企业穿越经营困境，打破发展瓶颈，实现“收入”“利润”双增长。
 ",804,[]
22,赛雷三分钟漫画孙子兵法（当当专享彩蛋印签版，1000万人都在看的“超萌赛雷”，全场景爆笑解析孙子兵法精髓！比电影还好看的孙子兵法！）,"['赛雷 ', ',博集天卷 出品']",None,http://img3m4.ddimg.cn/18/35/29598444-1_w_1690771689.jpg,2023年07月 ,湖南文艺出版社,22.90,49.80,4.6,动漫/幽默,大陆漫画,16开,胶版纸,平装-胶订,否,9787572612138,"1、1000万人都在看的“超萌赛雷”，全场景爆笑解析孙子兵法精髓！
《赛雷三分钟漫画孙子兵法》采用原文 译文 战争故事 兵法分析的方式，以及生动趣味的漫画场景形式，展现了孙子兵法的精彩之处，让读者读懂孙子兵法的内容，更理解这本经典名著的智慧哲理，领略传统文化的魅力，并在生活中学有所用。

2、比电影还好看！在爆笑中长知识长智慧！
被誉为“兵学圣典”的孙子兵法，在中国乃至世界军事领域都占有极为重要的地位，并在政治、经济、军事、文化、哲学等领域被广泛运用。学习孙子兵法不仅仅是学怎么带兵打仗，更多是学为人处世之道，将书中的智慧融会贯通，运用到你的工作、学习、生活中。

3、精彩内容和清楚体例：原文 译文 战争故事 兵法分析！
书中用重要的战争故事来展现孙子兵法的智慧：春秋时期吴越争霸，北魏攻大夏统万战、破柔然之战，晋楚城濮之战，烛之武退秦师，秦赵长平之战，邯郸之战，官渡之战，齐魏桂陵、襄陵、马陵之战等。

4、爆笑长知识，大小朋友都会看得停不下来！
本书最突出的地方就在于用赛雷漫画的幽默风格将孙子兵法讲述出来，几乎每页都有一个大家会心一笑的梗，让读者在哈哈大笑中了解孙子兵法的精髓。这是一本你看完就想推荐给身边人的漫画孙子兵法作品。
5、超值附赠赛雷定制兵器闪卡！全彩四色印刷，大开本方便读者翻阅！
 ",11546,[]
