排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
42,外贸高手客户成交技巧（白金版）：解构底层逻辑,['毅冰'],None,http://img3m3.ddimg.cn/66/19/29517213-1_w_7.jpg,2023年02月 ,北京工业大学出版社,49.60,69.00,7.19,管理,市场/营销,16开,胶版纸,平装-胶订,否,9787563985654,"    本书曾被中国书业协会评为“2012-2013年度全行业优秀畅销书”，回应了当下“出口难”“中国外贸是否还有未来”“同样的产品，为什么别人就能找到海外客户”“传统外贸是否要向跨境电商转型”等企业关注的问题。入行不久的新外贸人、遭遇瓶颈的老外贸人、外贸主管、高校老师等都会关注这些问题。
    本书内容回应有理有据。作者根据多年实战经验，结合与培训学员答疑的实际情况，从企业需求端，厘清海外客户开发逻辑。此回应具有议题延伸的潜力。本书提及的外贸客户开发逻辑、方法实际上是外贸企业服务中国货物贸易的一部分，这对于向服务贸易话题延伸起到了很好的作用。尤其对于当下从“制造到服务”这一话题，提供了很好的样本。
 ",8036,[]
43,超级工程来了 这就是中国力量  精装硬壳 揭秘大国工程里的科学奥秘 用科普讲好中国故事 走向世界的中国力量,['四川少年儿童出版社'],None,http://img3m7.ddimg.cn/37/16/29550547-1_w_3.jpg,2022年11月 ,四川少年儿童出版社,49.00,168.00,2.92,童书,科普/百科,8开,胶版纸,平装-胶订,否,9787572809026, ,21615,[]
44,流光：沈从文散文选【沈从文手稿拍立得*2】沈从文诞辰120周年典藏纪念版,"['沈从文 ', '，酷威文化 出品']",None,http://img3m9.ddimg.cn/72/7/29519199-1_w_5.jpg,2023年03月 ,四川文艺出版社,22.50,45.00,5,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787541165061,"星斗其文，赤子其人！文学大家沈从文两次提名诺贝尔文学奖，被誉为20世纪中国文学“无冕之王”。
沈从文诞辰120周年典藏纪念版，集其毕生的文学精粹，把纯白的灵魂，揉进生活的爱憎得失里。
全新散文集，权威修订，沈从文之子沈龙朱亲自授权。
魂牵梦萦的乡土故园，自然淳朴的田园牧歌——精选《湘行散记》《云南看云》等名篇，一本书阅尽沈从文传世散文！
人民日报、光明日报、央视新闻、十点读书等众多媒体推荐阅读，陪伴一代人成长的文学经典。
精美装帧，典藏设计！裸脊锁线精装，整版烫彩金工艺；封面选用艺术纸，内文特选护眼纸，宜读宜收藏。
用一颗心，去为一切光色声音气味而跳跃。
 ",13532,[]
45,习近平新时代中国特色社会主义思想专题摘编 团购电话4001066666转6,['中共中央党史和文献研究院、中央学习贯彻习近平新时代中国特色社会主义思想主题教育领导小组办公室'],None,http://img3m3.ddimg.cn/86/21/29555843-1_w_3.jpg,2023年04月 ,党建读物出版社,25.50,30.00,8.5,政治/军事,政治,32开,胶版纸,平装-胶订,否,9787509915325,None,None,[]
46,通识第一课：从我到全世界（“欲成大器，须有通识”，给孩子搭建完整的通识体系。12大领域，360个通识主题，5000＋知识点，全12册。歪歪兔童书馆出品）,['歪歪兔童书馆'],None,http://img3m9.ddimg.cn/14/28/29524289-1_w_1700530818.jpg,2023年03月 ,海豚出版社,180.00,360.00,5,童书,科普/百科,16开,胶版纸,平装-锁线胶订,是,9787511062741,"★ 欲成大器，通识。通识教育为孩子提供基础知识打破学科壁垒，让孩子从人类和世界的角度来学习知识、看待问题。塑造孩子宏观的视野。
★ 通识课，从我到全世界。社会科学 自然科学 人文科学，12大领域，360个通识主题，5000＋知识点，为孩子搭建完整的通识体系，权威专家联合审定。
★ 在全球通识体系中融入了丰富的中国内容，同时拥有中国视角和全球视野。
★ 语言有趣简洁、通俗易懂、娓娓道来。插画灵动细腻，版式轻松，适合孩子阅读。
★ 精美礼盒装，是一份送给孩子的美好礼物。
 ",5461,[]
47,三歌行（诺贝尔文学奖得主莫言诗集与书法集 当当限量专享私章钤印版）,['莫言'],None,http://img3m2.ddimg.cn/62/16/29561462-1_w_2.jpg,2023年05月 ,人民文学出版社,314.40,398.00,7.9,文学,中国现当代诗歌,16开,胶版纸,线装,是,9787020167265,"继小说上取得的辉煌成就之后，莫言在诗歌创作上也展现出了澎湃的激情、非凡的语言驾驭能力与一泻千里的文脉气势。借助天马行空的奇幻想象与民间传说的济养，莫言得以由实入虚抒发历史感慨，又能通过直白的嬉笑怒骂与个人写作的回顾而轻松实现虚实转换。三首长歌的语言艺术与思想旨趣融为一体，酣畅贯通的语句中承载着上天入海的地理空间、古今文豪的文化盛宴以及开阔宽广的民族气魄，达到了相当的艺术水平。
 ",2542,[]
48,我们内心的冲突（李松蔚导读，李孟潮全书伴读！陷在负面情绪里出不来，现在就读我们内心的冲突！）（读客三颗钻人类思想文库）,['[美] 卡伦·霍妮；过忻毅 译；读客文化 出品'],None,http://img3m9.ddimg.cn/88/5/29550499-1_w_1700033662.jpg,2023年03月 ,江苏凤凰文艺出版社,27.50,55.00,5,心理学,心灵疗愈,32开,胶版纸,精装,否,9787559469977,"◆陷在负面情绪里出不来，现在就读《我们内心的冲突》
◆绝望、抑郁、痛苦、焦虑，所有负面情绪都源于内心冲突。
◆读《我们内心的冲突》，就读三颗钻专家伴读版！
◆译文准确流畅，专家审校，豆瓣评分8.9
◆北大心理学博士、心理学畅销书作家、著名心理咨询师李松蔚导读推荐！
◆从事心理咨询行业26年的李孟潮全书伴读，每章一篇，伴你从头读到尾。
◆读者惊呼：读完只觉“膝盖中了一箭”“你是怎么看穿的？”“这不就是我？！”
◆与荣格、阿德勒、弗洛姆齐名的心理学大师卡伦·霍妮代表作。
◆翻开本书，直面内心的冲突，走出负面情绪！
◆精装典藏，附手绘思维导图 全新作家小传 独创精美书签
◆本本都有专家伴读，伴你啃透社科名著（读客三颗钻人类思想文库）
 ",4719,[]
49,给孩子的安全教育漫画：对侵犯说不,"['孩子的安全官—GY局长 ', '，磨铁文化 出品']",None,http://img3m9.ddimg.cn/13/18/29514289-1_w_4.jpg,2022年12月 ,花城出版社,27.30,38.00,7.19,亲子/家教,亲子关系,128开,胶版纸,平装-胶订,否,9787536098190,"★0-14岁的孩子和家长的安全教育指南！
★作者背景权威。
本书作者是1900万家长信赖的少儿安全教育头部博主。GY局长研究少儿安全十余年，直接帮助超过3000名被性侵的男孩和女孩借助法律的力量，将坏人绳之以法，并帮助他们走出创伤。
少儿安全专家、中国人民公安大学王大伟教授倾情推荐！
★ 没有哪个家长可以保证孩子100%不会遭受猥亵和性侵。
只有为了孩子的安全多长个心眼，才能真正保护好孩子不受伤害
★无论是女孩还是男孩，都有可能遭遇性侵或猥亵的伤害！
调查显示，在 1000 名成年男性中，有 21% ～ 22% 的人表示自己小的时候遭受过来自身边熟人不同程度和类型的性侵!
★孩子从3岁开始，就必须要进行系统的防性侵教育。
为什么很多孩子不知道拒绝？如何保护身体，拒绝被伤害？
如何分辨好人和坏人？如何认识性侵危险场景？
如何分辨礼貌和不礼貌的亲吻、拥抱？怎样制作防性侵白名单、红名单、黑名单？如果遇到坏人，如何有效求助？
如何避免孩子受到心理上的二次伤害？……
★家长开不了口的知识，本书替你说得更清楚。
超生动、超好看、超有趣、超好读的漫画场景，让孩子在愉快的阅读体验中，真正学会自我保护，远离性侵和猥亵。
 ",9461,[]
50,不属于我的城市（治 愈系绘本作家寂地，写给城市里孤独的人）,"['寂地 ', ' ，新经典 出品']",None,http://img3m7.ddimg.cn/70/3/29547907-1_w_1689308610.jpg,2023年03月 ,新星出版社,39.00,78.00,5,动漫/幽默,大陆漫画,32开,特种纸,精装,否,29547907,"★ 百万/级/畅/销作品《我的路》作者，荣膺国/内动漫界蕞/高奖项——金龙奖首奖，中国首/席绘本作家寂地，暌违五年打造诚意之作！
“这是十几年来，我第yi次对自己感到比较满意的作品。”——寂地
★  那些或心酸或美好的瞬间，以及渺小却勇敢的我。都被记录在这本书里。“这城市不属于我，但我依然努力。”
这是一部写给城市漂泊者的童话，关于梦想，关于爱情，关于理解，关于自由。
这座不属于我的城市，却让渺小的我收获了许多温暖和感动。
经历过大城市的横冲直撞，被拒绝和否定过，我们才会理解，真正属于自己的是什么。
即使离开，这些美好的瞬间也会被珍藏在心里，不会忘记。
又或许，我们不需要哪里属于自己，只要每一天都认真地生活。
★“情感色彩魔术师”突破自我的全/新尝试！漫画和图像小说的完/美组合，收藏级画面品质，精装设计，四色印刷，更有质感的纸张；反复调色，打磨细节，只为呈现蕞/完/美、蕞/绚烂的色彩！
“不属于我的城市，我深爱过你。”
 ",7451,[]
51,论党的自我革命,['习近平'],None,http://img3m2.ddimg.cn/51/25/29556402-1_w_1.jpg,2023年04月 ,党建读物出版社,17.00,20.00,8.5,政治/军事,政治,32开,胶版纸,平装-胶订,否,9787509915301,None,None,[]
52,老鼠记者全球版礼盒装（1-5）,['杰罗尼摩.斯蒂顿'],None,http://img3m9.ddimg.cn/57/15/29555319-1_w_1.jpg,2023年04月 ,二十一世纪出版社,50.00,100.00,5,童书,外国儿童文学,32开,轻型纸,平装-胶订,是,9787556871117,None,6734,['引人入胜（1）']
53,活着活着就老了（当当专享花开金句小册子，冯唐百万销量不二之作，出道封神的经典随笔）,"['冯唐 ', '，磨铁文化 出品']",None,http://img3m9.ddimg.cn/87/18/29558319-1_w_4.jpg,2023年04月 ,北京联合出版有限公司,51.20,68.00,7.53,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787559667618,"★跨界天花板冯唐，前半生极具少年血性的文字，写尽在大千世界尽情撒野的种种
他是诗人、作家、战略管理专家，30年写作，20年管理，50岁始创成事不二堂。做管理杀伐占取，拿起笔落笔生花。用风情万种的文字，写通透性情的智慧。
★冯唐文字高峰，93篇出道封神的经典文章，收录冯唐全新序言
引爆全网的93篇经典，冯唐zui犀利、zui野的表达。“以后再写，估计不会这么无法无天了。”
★高浓度的冯唐人生哲学，用好自己这块材料
冯唐畅谈一生所爱：读书读史、做事成事、恋人恋物、文艺生活，用“不正经”的才情讲述正经的智慧。
★写给想要人生有聊一点的每一个人
冯唐真实讲述生猛鲜活的前半生：年少轻狂初入江湖，看过了世界众生，方能酒肉穿肠敢爱敢恨。每个读者都能从中得到生活的启示、前行的力量。
★知名设计师打造全新设计风格，尽显率真不羁，随书附赠【人生苦短，继续任性】定制书签！
 ",10789,[]
54,天文学讲座（一本有趣的天文学入门指南，探索宇宙星系的奥秘。NASA、日本国立天文台120+高清图片，附赠人马座星流藏书票）,['[日]谷口义明 ，创美工厂 出品'],None,http://img3m0.ddimg.cn/17/16/29523500-1_w_5.jpg,2023年04月 ,广东人民出版社,19.80,45.00,4.4,科普读物,宇宙知识,32开,胶版纸,平装-胶订,否,9787218162607,"★东京大学教授养老孟司推荐！一部“不重要、不紧急”的天文学讲座，但即便如此，我们也从未停止过眺望的目光。
★日本天文学者谷口义明全新力作，一部专业与趣味结合的天文学讲座。
★以当下的眼光去探究星系的宇宙生活。星系之间需要保持社交距离吗？星系的世界里有病毒吗？星系需要进食吗？星系会点外卖吗？星系会有婚姻吗？……
★“我们其实每天都乘着地球这个交通工具在宇宙中旅行呢。”从太阳系、银河系到河外星系，一起去探索跨越138亿年的宇宙历史吧~
★来自NASA、日本国立天文台等权威机构的120 高清图片。
★封面精选超感纸，亮丽显色。在一片清新自然中探寻宇宙奥秘。
★130*185mm小尺寸便携本，随身携带的天文学课堂。
★附赠人马座星流藏书票，跨越数十亿年的珍藏。
 ",3498,[]
55,无尽的玩笑（豆瓣年度外国小说，行读图书奖获奖作品，天才作家华莱士旷世巨作，一部吸引你、激活你、重塑你的高能小说）,['[美] 大卫·福斯特·华莱士( David Foster Wallace）'],None,http://img3m9.ddimg.cn/46/33/29549269-1_w_1688444001.jpg,2023年04月 ,上海人民出版社,77.20,168.00,4.6,小说,外国小说,32开,胶版纸,平装-胶订,否,9787208161757,"★ 入选《时代》周刊评选的1923年以来世界百部英语长篇小说
★ 入选2021年《纽约时报》“125年以来伟大之书” 短名单
★ 原版1079页，创下上市当月加印6次的奇迹
★ 作者凭借此书获麦克阿瑟天才奖
★ 沉迷视频，沉迷游戏，沉迷电子产品，沉迷社交网络，沉迷成功，人生是一场你与自己的无尽战争
★ 中文版100万字，1138页，包含388个尾注，地狱级文本难度，黑洞般吸引力的高智商神作
★ 翻译难度极高。全球售出25种语言版权，至今仅有10种语言译本，中译本是亚洲
 ",6234,['经典必读（1）']
56,愿意：挥别肥胖的开心密码,['吴厚斌'],None,http://img3m4.ddimg.cn/23/25/29557364-1_w_6.jpg,2023年03月 ,青岛出版社,21.90,49.80,4.4,保健/养生,饮食健康,32开,轻型纸,平装,否,9787555292753,"3个月快速甩肉34斤的秘诀
十多年减肥健身的宝贵经验分享
从半百大叔到型男帅哥的逆袭之路
帮你找到快乐减肥的动力
教你获得开心减肥的方法
告诉你减肥不反弹的奥秘
助你重塑幸福人生的态度
送给减肥者达成目标的开心密码
 ",790,['自我关怀（2）']
57,大盗贼（4册）德国文学巨匠著名作品 儿童文学的经典坐标 “国际安徒生文学大奖”获奖作品，值得每个家庭收藏！普鲁士勒作品有《大盗贼》《小水人》《小巫婆》《小精灵》《鬼磨坊》《万亚历险记》《山妖传》等,"['【德】奥德弗雷德普鲁士勒\u3000', '']",None,http://img3m3.ddimg.cn/5/5/29545763-1_w_1705302934.jpg,2023年03月 ,二十一世纪出版社,35.00,70.00,5,童书,外国儿童文学,32开,胶版纸,平装-胶订,是,7539106001896,"《大盗贼》是“国际安徒生文学大奖”获奖作品，世界儿童文学的经典之作，已被译成英、法、俄、日等四十多种语言，多次被改编成电影、电视剧、话剧、布偶剧、广播剧等。我国也曾将《大盗贼》的故事改编成布偶剧。
《大盗贼》的独特之处在于风趣幽默和人物特别滑稽且性格鲜明。卡斯佩尔绝顶聪明，好朋友赛伯尔却有点糊涂；警察狄莫瑟尔气宇轩昂但智商有限，老是受到作弄；奶奶的烹饪手艺是**流的，看看文字就觉得香飘四溢；而大盗贼霍琛布鲁茨虽然做了很多坏事，本性中却不乏善良。普鲁士勒把书中每个人的个性表现得淋漓尽致，算得上是真正能寓教于乐的童话作品。这套全新修订彩色版《大盗贼》采用了德国原版书的彩色插图，是目前国内从没有过的版本。
 ",131271,"['孩子喜欢（809）', '引人入胜（718）', '获奖作品（559）', '口碑好（454）']"
58,俗世奇人（全三册，赠笔记本）冯骥才“俗世奇人系列”全部作品54篇入选中小学生阅读指导目录,['冯骥才'],None,http://img3m6.ddimg.cn/54/12/29518686-1_w_3.jpg,2023年02月 ,作家出版社,29.70,62.00,4.8,小说,中国当代小说,16开,胶版纸,平装-胶订,是,9787521221701,None,334954,[]
59,老鼠记者全球版礼盒装（6-10）,['杰罗尼摩.斯蒂顿'],None,http://img3m0.ddimg.cn/58/16/29555320-1_w.jpg,2023年04月 ,二十一世纪出版社,50.00,100.00,5,童书,外国儿童文学,32开,轻型纸,平装-胶订,是,9787556872046,None,3924,['引人入胜（1）']
60,俗世奇人（全四册，赠笔记本）冯骥才“俗世奇人系列”全部作品72篇，入选中小学生阅读指导目录。,['冯骥才'],None,http://img3m5.ddimg.cn/53/11/29518685-1_w_3.jpg,2023年02月 ,作家出版社,40.30,84.00,4.8,小说,中国当代小说,16开,胶版纸,平装-胶订,是,9787521221640,"强梁、爽利、好胜、幽默、义气、讲理讲面的天津人
鲜活、刚健、逗哏、较劲、有滋有味的天津劲儿
 ",340332,['经典必读（2）']
61,《习近平新时代中国特色社会主义思想学习纲要（2023年版）》大字本16开 团购电话4001066666转6,['中共中央宣传部'],None,http://img3m0.ddimg.cn/30/29/29556480-1_w_1.jpg,2023年04月 ,学习出版社,23.80,28.00,8.5,政治/军事,政治,16开,纯质纸,平装-胶订,否,9787514712018,None,None,[]
62,"法医秦明：尸语者 典藏版（全二册）亲签版 （法医秦明系列开山之作,10周年版）","['法医秦明 ', '，磨铁文化 出品']",None,http://img3m7.ddimg.cn/83/19/29556137-1_w_2.jpg,2023年04月 ,北京联合出版有限公司,72.80,105.60,6.9,小说,侦探/悬疑/推理小说,32开,胶版纸,平装-胶订,否,9787559667342,"    ★ 「法医秦明系列」开山作！拒绝盲从，独立思考，从读法医秦明开始！
    如果你没有看过法医秦明系列小说，一定要从《尸语者》看起；如果你看过其他法医秦明系列小说，一定要补全这一本！
    《尸语者》中的每一个案子，都是作者秦明根据自己的真实经历改编，汇集了令他印象深刻的20个案子。黑色塑料袋里的碎尸块，法医要怎么找出藏尸者的秘密？内裤里黏附的油菜花瓣，能带法医找到杀人现场吗？校园里两具跨时空的女尸，法医怎么判断是不是同一个凶手？……在这本书里，你都能找到答案。唯有读懂尸体的语言，才能找到破案的蛛丝马迹。而拒绝盲从，独立思考，就从读法医秦明开始！
    ★扭转一代人对法医的偏见，超过100家官媒赞誉“尸语者”。
    法医学，国家之医学。小小法医成长史，折射法医行业日新月异的变迁史。
    秦明曾经因为自己的职业而受人冷眼，甚至连握手都被拒绝。《尸语者》出版后，法医秦明系列被不断改编成影视剧，真实的法医故事影响了千万读者，也让法医这个一度神秘冷门的职业更为家喻户晓。 “尸语者”不仅成为了法医群体的代名词，还被无数官媒在报道法医时加以引用。
    ★时隔十年，秦明全新修订，史无前例新增20万字，分上下册出版。
    为了弥补当年篇幅不够而没有充分展开的遗憾，秦明翻出了20年前的多本工作笔记，重新梳理案件，新增大量的案情细节，将20个案件呈现得更为饱满。此外，他还补充了青春时代关于学业、爱情和生活的珍贵回忆，让读者全方位感受法医生活的真实日常。
    ★典藏版封面装帧全面升级，内含精美彩插和专业法医插图，随书附赠“森灵版”法医工具手绘贴纸和好运祈福卡。
    ★《尸语者》同名全感官浸入式悬疑剧场正在火热上演，上海话剧榜Top1，读完小说再去体验现场，更能全方位体会法医破案的精彩！
 ",1948,[]
63,老鼠记者全球版礼盒装（11-15）,['杰罗尼摩.斯蒂顿'],None,http://img3m1.ddimg.cn/59/17/29555321-1_w_1.jpg,2023年04月 ,二十一世纪出版社,50.00,100.00,5,童书,外国儿童文学,32开,胶版纸,平装-胶订,是,9787556871124,None,3267,['引人入胜（1）']
64,有效学习：7步打造个人知识管理闭环,['格格'],None,http://img3m9.ddimg.cn/66/17/29553249-1_w_2.jpg,2023年03月 ,人民邮电出版社,32.10,69.80,4.6,成功/励志,智商/智谋,128开,胶版纸,平装-胶订,否,9787115606648,"1.读书赋能教练、格格读书会创办者格格多年线上线下学习实践经验总结；

2.以明确目标、知识输入、知识获取、知识内化、知识输出、知识应用、复盘迭代等7步，打造个人知识管理闭环，让知识更好用、更高效；

3.50余张插画，图文并茂，提升阅读体验；30余个实践案例，实操性强，更通俗易懂的个人知识管理手册；

4.学习型嘉宾剽悍一只猫、战隼、秋叶、郭俊杰倾情推荐。
 ",898,[]
65,两度：豆瓣2023年度推理·悬疑图书！《未完成的手稿》嵌套式图书神级续写！法国悬疑惊悚天王烧脑杰作！,"['[法]弗兰克·蒂利耶/', ' 萨姆斯/译']", 萨姆斯/,http://img3m6.ddimg.cn/3/18/29513586-1_w_6.jpg,2023年03月 ,北京联合出版有限公司,34.00,68.00,5,小说,侦探/悬疑/推理小说,32开,轻型纸,平装,否,9787559664761,"◆层层包裹的另一个神秘结局！法国悬疑惊悚天王、全球累计销量突破1000万册畅销作家多重嵌套式烧脑佳作！悬念重生，反转迭起，谜题环环相扣，层层抽丝剥茧，多重嵌套，“烧脑 不寒而栗”的悬疑惊悚典范。
◆双主线长篇推理神作，处处暗藏惊天线索和致命杀机。
◆《黑镜》孵化者班尼杰娱乐高价拍下影视版权！力求打造2023年度高能悬疑神剧爆火IP！
◆ 亚马逊/Goodreads年度高分热议作品，引发全球千万悬疑小说粉丝热评！
◆先后获得法国高铁侦探小说奖、法国极地码头小说奖、法国紫色极地小说奖等多项大奖。
◆ 内文反丝印刷，轻便开本易读易翻，打造极致舒适阅读。?
 ",2495,"['装帧精美（188）', '经典必读（150）', '情节曲折（110）', '悬疑推理（81）', '剧情烧脑（37）']"
66,再见，我的紧张体质（克服不了紧张情绪，再会说也没有用）,"['[日] 伊势田幸永 ', ' 人天兀鲁思 出品']",None,http://img3m2.ddimg.cn/12/30/29521812-1_w_5.jpg,2023年03月 ,天地出版社,24.50,49.00,5,心理学,心理百科,32开,轻型纸,平装-胶订,否,9787545572735,"书中包含45种缓解紧张情绪的方法，当众发言时紧张、相亲时紧张的说不出话、只要一紧张就浑身发抖……不管是一对一还是一对n的场合，都能做到从容不迫。
每个方法只需5秒就可以轻松掌握，双手颤抖时可抓住某物、声音颤抖时可微抬下颌、过度紧张导致身体与脸部僵硬可以做一些伸展运动……内容易读易懂，快速上手，实用性强。
本书中的小妙招适用场合丰富，包括相亲、面试、演讲、汇报、商谈、考试等。
每章节的结尾都有漫画 文字总结，更生动形象，重点清晰明了，轻松快速掌握知识。
作者一年举办一百场以上的企业研修、研讨会、演讲，在大学担任求职活动的讲师，同时还是沟通顾问，经验丰富。
 ",5002,[]
67,【自营 首刷赠海报】流浪地球2电影制作手记 官方授权正版刘慈欣小说郭帆创作细节幕后剧照花絮图访谈记录流浪地球2电影原著 流浪地球制作手记,"['朔方 等编', '']",None,http://img3m6.ddimg.cn/91/36/29544166-1_w_4.jpg,2023年04月 ,中信出版社,91.50,122.00,7.5,艺术,影视/媒体艺术,32开,胶版纸,精装,否,9787521749724,"1.欢迎加入流浪地球世界
官方授权完整呈现“流浪地球世界观”和“流浪地球编年史”。
集结来自中科院、清华大学等机构的20余位科学顾问，从自然科学、社会科学等各角度铺陈宏大的流浪地球世界，欢迎更多的读者朋友加入，共同点亮科学幻想。
2.披露众多创制细节：从入门到“入门”
深入剧组探秘幕后故事、披露诸多电影之外的专属档案、收录一手设定资料，包含分镜头画稿、平面设计手稿、珍贵剧照等。揭秘各种高科技场景和道具诞生始末：MOSS、太空电梯、月球发动机、门框机器人、机械狗笨笨、休眠舱、潜水服、工程外骨骼……
3.他们是真的想教会我们拍电影
深度访谈电影主演主创和幕后团队，为读者提供了一条走入重视效科幻电影幕后的“访客路线”，全方位记录《流浪地球2》创制全流程：如何写剧本？怎样拍电影？……主创齐上阵，手挽手痛谈“犯错”心得。
4.挑剔的他超爱（怎么可能，他永远不会满意！）
郭帆导演工作室监制全书设计：封面采用印银工艺，内文特种纸印刷，锁线精装，可180度平摊阅读。
 ",9538,[]
68,荔枝依旧年年红：入选2023年全国中小学图书馆（室）推荐书目，“中国好书”奖得主肖复兴治愈之作,['肖复兴 好读文化'],None,http://img3m3.ddimg.cn/9/30/29526363-1_w_1706237030.jpg,2023年04月 ,北京联合出版有限公司,24.90,49.80,5,文学,中国现当代随笔,32开,胶版纸,平装,否,9787559665799,"即便日子庸常琐碎，也可以过出属于自己的优雅！肖复兴甄选56篇经典之作，真挚暖心、清醒通透！三餐四季中，愿你安坐当下，不浮不躁。人生沉浮时，愿你悲喜自渡，不惧不忧。
  ★三餐四季中，愿你安坐当下，不浮不躁。别为过去遗憾，无需烦恼未来，生活就在当下。闲逛赏花，翻书饮茶，三餐四季，各有各的乐趣。
★人生沉浮时，愿你悲喜自渡，不惧不忧。人生无常，世事坎坷，该来的总会来，不必怕。悲喜自渡，不惧不忧，再难走的路，总会有尽头。
★即便是庸常琐碎的日子，也可以过出属于自己的优雅来。肖复兴亲自甄选56篇经典之作，感怀故人亲友、描摹人间烟火、书写生命智慧。真挚暖心、清醒通透，治愈你的迷茫、焦虑与不安。
★入选2023年全国中小学图书馆（室）推荐书目，多篇文章被选作全国各地初高中语文试题。
★《花边饺》《那片绿绿的爬山虎》等名篇入选大中小学语文教材，语言优美，感人至深。
★《年轻时应该去远方》《平安报与故人知》等佳作在网络平台广为传播，温暖万千读者。
★特邀知名插画师@厚闲倾心手绘封面。内外双封，装帧雅致，赏心悦目。
★春有百花秋有月，夏有凉风冬有雪。若无闲事挂心头，便是人间好时节。
 ",3217,"['装帧精美（188）', '经典必读（134）', '引人入胜（85）', '优美隽永（41）']"
69,蓝：陪安东尼度过漫长岁月VI（首发加赠当当限定赠品：PET菲林胶片x2张）陪安系列的15年暖心陪伴,['安东尼'],None,http://img3m5.ddimg.cn/92/34/29554265-1_w_1691727485.jpg,2023年04月 ,湖南文艺出版社,22.00,48.00,4.59,青春文学,青春爱情文学,32开,轻型纸,平装-胶订,否,9787572610929,"★随书赠品：普鲁斯特问卷*1、不二兔折立卡*2、不二兔异形卡片*1、lomo拾光卡*2、PET菲林胶片*2（限首发！）
★百万畅销书“陪安”系列《红》《橙》《黄》《绿》《青》重磅力作！
★陪安系列倒数第二本，15年暖心陪伴
“即使它是蓝色的  也要清楚的记得每一页都有光  记住朋友的问候  真心的笑容  坚强面对困难的决心  对陌生人的关怀  带着这样的心情  可以拥抱每一个颜色”“还有后一本 有点火车快要到站的感觉 我们终点的站台见 好好拥抱 道别 ”
★高清美图珍藏，打造优质精品图书
★联手插画艺术家，打造丰富、独特赠品
★封面240g进口超感纸、彩插100g 进口超感纸，精美装帧，至臻典藏
★“陪安”系列书《红》《橙》《黄》《绿》典藏版持续发力



我喜欢我是流动的
2020—2022    SOMETHING NEW
真实故事 | 生活记录  | 刻下记号的瞬间 | 漫长岁月的陪伴
人生很像俄罗斯方块 不要总纠结于把每一个空都填满 有一个东西放错了 不用纠结 只要不乱了阵脚 终有一日那些没有被填满的缝隙都会过去的
  ",13062,[]
70,神探迈克狐·神秘组织篇（套装6册）中国优质原创作者多多罗少儿互动科学侦探故事,"['多多罗/', '绘；小博集出品']",None,http://img3m0.ddimg.cn/13/12/29516170-1_w_4.jpg,2023年02月 ,湖南文艺出版社,89.40,178.80,5,童书,中国儿童文学,32开,胶版纸,平装-胶订,是,9787572609978,"1.神探迈克狐系列故事曾多次稳居喜马拉雅儿童口碑榜，音频总播放量超10亿次，深受超1600万家长和孩子的喜爱，小学生超爱的原创侦探推理故事。
2.人物特点个性鲜明，故事悬念重重，紧密关联，让小读者欲罢不能，纯推理分析，无恐怖暴力。
3.全系列34个案件，每个案件背后都隐藏着科学原理和科普知识，如燃烧的三要素、火烈鸟羽毛变色的秘密等。书中59个“科学小站”让孩子拓展生物、地理、化学知识，在阅读中爱上科学探索，并联系运用到生活。
4.“啾飒侦探笔记”教孩子梳理线索、推理思考，提高观察能力、分析能力。
5.“侦探谜题”与“侦探密码本”，让孩子在互动游戏中锻炼逻辑思维。
6.幽默的番外漫画故事，丰富阅读体验。
7.手绘插画全彩四色，还原探案精彩时刻，设计活泼，彩色成语，积累词汇。
8.天体物理学博士、科普作家孙正凡，第九届“文津图书奖”获奖作家芮东莉，两度“冰心儿童文学奖”获奖作家王轶美，文学博士、亲子教育作家张贵勇，联袂推荐
 ",57439,"['孩子喜欢（24）', '情节动人（17）', '可读性强（16）', '引人入胜（16）', '获奖作品（13）', '口碑好（10）', '大师作品（10）']"
71,生气的方法（适合每一个人的情绪自救指南！教你少生气，生对气！）,"['[日] 伊藤拓 ', ' 快读慢活 出品']",None,http://img3m8.ddimg.cn/88/14/29523868-1_w_3.jpg,2023年03月 ,浙江摄影出版社,29.00,58.00,5,心理学,心灵疗愈,32开,纯质纸,平装-胶订,否,9787551443845,"★一本书直指愤怒的本质，适合每一个人的情绪自救指南！教你少生气，生对气！
★26年执业经验、为15万多人提供帮助的精神科医生，精准解析6种生气类型，总结50个生气的方法，教你有效发脾气！
★生气类型自测 生气原理剖析 生气技巧讲解，让你轻松掌握自己的愤怒倾向，磨炼生气的技巧。
★无论你是不善于处理情绪，容易因小事发脾气，还是总在生气后辗转难眠、后悔不已，都能在书中找到适合自己的情绪自救方法，从此不被情绪左右，不内耗，生对气！
  ",2592,[]
