排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
11,向上学习  冯唐、古典推荐的成事方法论。快速破圈的底层逻辑，高效成长的人生心法。安妮重磅新作,"['安妮 ', '']",None,http://img3m7.ddimg.cn/70/6/29633047-1_w_1697161197.jpg,2023年10月 ,中国经济出版社,29.90,59.80,5,成功/励志,成功/激励,16开,胶版纸,平装-胶订,否,9787513674430,"☆ 深圳市海归协会秘书长安妮重磅新作，冯唐、古典等名人、企业家一致推荐，给所有渴望成长的人的自我成长指南。
☆ 7种向上路径 54个原则标准 92种实用方法，教你快速破圈的底层逻辑，高效成长的人生心法。
☆ 从7个维度清晰指明向上学习的通路，同时配备实用方法工具，让你活学活用。
☆ 金句频出，有醍醐灌顶之效：
关于认知自我：一个人真正意义上的成长，是不需要通过获得外界认同来实现的。千万不要小看自己身上任何一个能够发光的点，说不定成就你的就是它。
关于精准社交：只有同等能量的人才能相互识别、相互吸引。别让你的社交只有数量，没有质量，请把时间和精力放在你喜欢的事或人上。
关于终身学习：一个拥有好奇心的人，永远都不会老，永远都在成长。只有不断磨炼自己、提升自己，你才能实现自我成长、终身成长。
☆ 人生值得投资的项目就是你自己，保持向上姿态，打造你的制胜王牌。
 ",1988,[]
12,卖货真相：当当专享签名版，《营销笔记》作者小马宋新作关于渠道经营和营销心法的31个锦囊 罗振宇、刘润、脱不花等推荐,['小马宋'],None,http://img3m1.ddimg.cn/31/22/29634691-1_w_1697110319.jpg,2023年10月 ,中信出版社,63.20,79.00,8,管理,市场/营销,32开,胶版纸,平装-胶订,否,9787521760255,"·大量中国企业CEO，市场、品牌部总监学习的实战营销书
元气森林、得到App、遇见小面、隅田川、乐刻健身、半天妖等
多家本土品牌营销策划人小马宋20年营销实战心得
·如果你在创业
告别复杂理论，小马宋用实战案例为你讲清楚关于卖货的核心问题
为什么说卖不出去，设计和生产就变得毫无意义？
渠道竞争激烈的红海市场，如何通过搭建私域开拓新渠道？
toB企业转型，如何一步步从0到1成为toC市场的销售冠军？
·如果你从事品牌工作
告别高谈阔论，小马宋用大实话为你提供营销问题的具体解法
品牌推广到底花多少钱合适？那没钱要怎么办？
创业阶段应该怎么推广卖货？花钱打广告到底有没有用？
乙方咨询公司怎么做？为什么toB的咨询公司也要打广告？
·如果你从事销售工作
告别无效动作，小马宋用广成功经验为你提供提升销售额的有效策略
如何让顾客快速决定购买?
降低顾客复购决策成本有哪些好办法?
什么样的口号，能立刻获得顾客的心理共鸣?
·畅销十万册的高分商业图书《营销笔记》续作
《卖货真相》的内容与之互为补充又相互独立，从4P理论出发，
带你一窥营销全貌，搭建更加完整思考问题的框架，
针对“怎么把产品卖出去”这个问题，这本书更聚焦、更实操，看完就能拿来用
 ",6863,[]
13,Mathstart洛克数学启蒙（全40册）绘本妈妈海桐推荐 3-9岁,"['[美] 斯图尔特·J.墨菲 ', '']",None,http://img3m4.ddimg.cn/35/4/29631824-1_w_1705880751.jpg,2023年09月 ,福建少年儿童出版社,466.20,992.00,4.7,童书,绘本/图画书,16开,铜版纸,平装-锁线胶订,是,9787539582566,"·名师撰写 美国童书作家、视觉设计专家、哈佛大学教育研究生院委员斯图尔特·J. 墨菲走访美国500多所学校，总结出困扰孩子的60余个数学难题，通过与教师深入交流，实现用图画书展现最佳解题方法。
·循序渐进 全套40本分为四辑，每辑都有专属教学任务和目标。第1辑、第2辑侧重数学意识的建立，适合3~6岁儿童；第3辑、第4辑侧重数学能力的培养，适合6~9岁儿童。
·贴合儿童认知规律 引入孩子熟悉的生活场景，概念具象化、讲解故事化。
·实践出真知 每册提供5~10个实践游戏，加强对知识的理解，巩固学习成果。
·资深团队策划 中文版策划团队由资深数学编辑、北京重点小学一线数学教师、上市教育集团数学教研负责人组成。
·紧扣教学大纲 团队对应40个小学阶段的重要概念，录制了40个深度教学视频，涵盖了人教版小学数学教材1~3年级的全部知识点及4~6年级的部分知识点。
·附带12册原创练习册 每辑三册，采用“基础篇——拓展篇——提升篇”的难度递增模式。
·审美熏陶 风格各异的多位美国资深插画家参与创作，为孩子的阅读带来趣味性和新鲜感。
·国际大奖肯定 美国图书馆协会青少年非虚构系列十佳图书之一、美国数学教师协会推荐图书、美国银行街教育学院最佳童书。
 ",2015,[]
14,成器（当当专享签章版，郭德纲新作，《郭论》新篇：有本事，顾大局，能受气，方成器）,"['郭德纲 ', ',博集天卷 出品']",None,http://img3m1.ddimg.cn/75/8/29632161-1_w_1702348191.jpg,2023年10月 ,湖南文艺出版社,39.00,59.80,6.53,文化,文化随笔,16开,胶版纸,平装-胶订,否,9787572607387,"★有本事，顾大局，能受气，方成器。谋事之前，先学郭德纲的成器法则。
6岁投身艺坛，23岁创办德云社，从小茶馆到大剧院，从寂寂无闻到名满天下，郭德纲对于中国式成功，有着自己独到的见解。

★郭德纲新作，《郭论》系列新篇，让郭德纲告诉你何为成器，如何成器。
大海波涛浅，小人方寸深。从来名利地，易起是非心。
江湖大佬带你拆解江湖的游戏规则、成器法则，解读中国人的拼搏与智慧以及为人处世的精妙之处。

★听郭德纲剖析历史，有趣、有料，也不乏深刻。
能受苦乃为志士，肯吃亏不是痴人。看传奇状元如何在官场步步高升；
由来巾帼甘心受，何必将军是丈夫。看中国第一女侯爷如何坚定信念保家卫国；
须长其忠厚之情，驱其残忍之性。看郑板桥如何教导孩子“读书中举做官是小事”；
…………

★很多人一事无成，不是他没本事，是他不懂得如何成器。
幼时：须长其忠厚之情，驱其残忍之性。
为人：藏巧于拙，用晦而明。
用人：水至清则无鱼，人至察则无徒。
成器：能受苦乃为志士，肯吃亏不是痴人。
 ",21312,[]
15,百科日历2024 混知团队著 随书附赠红包+涂色本+签章,"['混知团队 ', '，磨铁文化 出品']",None,http://img3m7.ddimg.cn/15/23/29643387-1_w_1699264804.jpg,2023年10月 ,浙江科学技术出版社,40.50,88.00,4.61,文化,文化随笔,32开,胶版纸,平装-胶订,否,29643387,"★看混知百科日历，有用的知识天天记！
一本有日历功能的漫画大百科，翻完366天，让你上通天文，下晓地理！366个知识点涵盖各个学科：历史、地理、人文、数学、生物、化学、经济……
★混子哥陈磊新年新作， 火爆全网的新春礼！
★“半小时漫画”精华版，这一次，让你1分钟记一个知识！
延续《半小时漫画》系列的画风，化繁为简，一页纸，几幅漫画，就讲透一个知识点，一看就会，学习快人一步。
★表里如一，有知识更有颜值！
封面龙年国风主题，如意红主色搭配淡雅祥云纹；
内页真四色印刷，樱花粉、远山绿、秋叶黄、冰川蓝，高品质艺术纸，肉眼可以见的细腻；
矩形小开本，轻量化设计，圆润书脊，翻阅更舒适。
 ",1291,[]
16,诗的味道（戴建业、骆玉明、梁永安推荐，“梦想中的语文老师”高盛元，精讲唐宋十大诗人代表作）,['高盛元，果麦文化 出品'],None,http://img3m3.ddimg.cn/42/26/29632623-1_w_1702286294.jpg,2023年10月 ,山东文艺出版社,27.50,55.00,5,文学,中国古诗词,32开,胶版纸,平装,否,9787532968848,"  ★戴建业、骆玉明、梁永安 推荐
★百万网友“梦想中的语文老师”，共青团中央公众号点名表扬
★B站播放量超2000万次，同步课程全面上线
★从李白到苏轼，一本书精讲唐宋十大诗人代表作
 ",2413,"['引人入胜（1）', '优美隽永（1）', '装帧精美（1）']"
17,认知觉醒：一本打破联想壁垒、重塑逻辑世界的思维“密码本”，以赢者思维，创成功人生！,"['[英]保罗·斯隆 ', '，庄乾花 代千千 译，斯坦威出品']",，庄乾花 代千千 ,http://img3m4.ddimg.cn/71/13/29627504-1_w_1699238448.jpg,2023年10月 ,中国友谊出版公司,23.00,48.00,4.8,管理,一般管理学,32开,胶版纸,平装-胶订,否,9787505756908,"【横向思维谜题的领先作者保罗·斯隆，为你的大脑举办一场思维盛宴！】
本书作者保罗·斯隆是英国横向思维谜题作家、历任安达信公司董事，他聚焦优秀思考者的深度逻辑，为你归纳一套升级思考维度、突破职业困境的落地方案！本书是一本综合、实用的思维艺术指南，聚焦优秀思考者是如何迸发出新颖的想法，并由此开辟出一片属于自己的天地的。教你利用组合思维、平行思维、数学思维等31种思维方式让头脑中碰撞出思维的绚丽火花！
【融合可实操方法与理论、精彩思维谜题，建立高品质思维模型！】
这是一本打破联想壁垒、重塑逻辑世界的思维“密码本”！以“六顶思考帽”克服对抗性思维的局限性，采用帕累托法则抓住清单重点、优先安排事项！以书中提供的思维路径进行思考、获得灵感，你将开辟出一片思想新天地！如果你能不断地提出问题、发展技能、锻炼思维，并善于从新的角度来处理问题，你的思维方式将更高效！
【优秀思考者的高效记忆法，释放大脑潜能，在“记忆之城”中尽情穿梭！】
不论解决职场问题、学业问题、生活问题还是社会问题，记忆都是我们常常使用的工具。应用巧妙的记忆方法的人，在寻找答案时会更有条理、更高效。本书提供了挂钩记忆法、虚拟旅行、押韵记名法等灵活且实用的记忆方法，利用简单的规律将重要事件嵌入记忆，成为过目不忘的记忆达人！
【化思想为行动，搭建“心灵之桥”，出色思考方式打造高情商！】
与他人沟通是我们表达思想的常见方式。利用让他人和自己都感到舒适的思考方式来输出内容，你将成为自信的聊天高手！提出问题、倾听他人、给予赞美……本书从思维方式入手，提高你运感知情绪、调整情绪促进思考、了解情绪、管理情绪促进个人成长的能力。运用沟通之法，享受愉快社交！
 ",9303,[]
18,bibi动物园 抱抱你 礼盒（含bibi新书《难过的话我可以把你吃掉》 bibi首款日历万有可爱历 明信片  ）,"['bibi园长 ', ' ，新经典 出品']",None,http://img3m9.ddimg.cn/12/32/29635959-1_w_1708685971.jpg,2023年09月 ,南海出版公司,79.00,158.00,5,动漫/幽默,大陆漫画,32开,胶版纸,平装-胶订,是,29635959,"※“抱抱你”限定礼盒套装，内含bibi动物园新作《难过的话我可以把你吃掉》、“抱抱你”明信片
※ 赠bibi专属可爱力贴纸、超值周边、保护纸盒
※ 原创“治·愈系天花板”bibi动物园礼盒首度出品，全·网4300万点赞，20亿阅读，带你享受一整年的开心与好心情！
※ 难过的话，就让我“抱抱你”吧！送给男/女朋友、好友、亲人、同学的高颜值暖心礼物！
※《难过的话我可以把你吃掉》是bibi动物园升级新作，含60 个暖心小漫画，随手一翻，嘴角一弯，很小很小的事，很多很多的爱，带给你一份刚刚好的温柔陪伴！
※《万有可爱历2024》是bibi动物园出品的漫画日历，精选bibi动物园252篇，新增64张爆款全彩壁纸。每天一幅治·愈小画，美好的一天，从万有可爱历开始！
 ",14276,[]
19,少年读典籍 呀！海错图 解读故宫藏品《海错图》中的生物密码，一次详解古代海洋生物的博物之旅。,"['聂璜 原', '，文小通 编', '，布克熊出品']",None,http://img3m1.ddimg.cn/93/31/29630001-1_w_1698227712.jpg,2023年09月 ,文化发展出版社,25.10,68.00,3.7,童书,绘本/图画书,16开,胶版纸,精装,否,9787514239430,"乾隆皇帝枕边书
故宫里的“海洋世界”

一、故宫里的藏本，造办处里的奇书
“海错”指海洋里错杂繁多的海洋生物。《海错图》作者为清朝学者聂璜，此书问世后，流落民间，后来被清朝太监苏培盛（《甄嬛传》中出现过）带入清宫造办处，成为清宫藏本。
本书《少年读典籍 呀！海错图》以清宫旧藏为蓝本，对书中动植物和奇怪现象进行了科学解析，解析的过程有如猜谜和揭秘，十分有趣好玩，能够吸引小读者，感受古代经典的神奇，和传统文化的魅力。

二、雍正皇帝的“爱巴物”，乾隆皇帝的枕边书
雍正皇帝多次翻阅《海错图》，乾隆皇帝下多道圣旨要求把《海错图》呈给他看，并将《海错图》存放在重华宫里宝藏起来，可见其珍贵。

三、北京故宫、台北故宫藏书大合体，珍贵难得
《海错图》原著共四卷，前三卷藏于北京故宫博物院，第四卷藏于台北故宫博物院，全本面世极为难得。本书《少年读典籍 呀！海错图》将北京故宫和台北故宫藏书合体，从全本中精选鱼兽鸟虫、神兽、自然现象等内容，十分丰富，珍贵。

四、藏在故宫里的博物学，传统文化与自然科学的奇遇
《海错图》虽然叫“海错”，但书中所写并不完全是海洋生物，还有神话传说中的动物、神秘莫测的自然现象等，因此，小读者在阅读本书《少年读典籍 呀！海错图》时，会享受到一场博物学盛宴，不仅掌握关于海洋生物的知识，还能掌握大量地理、自然、动物、文学、神话、志怪、民俗、历史、艺术等知识。
显示全部信息",9694,[]
20,研究的方法（照着这本书做一遍，论文选题有了！第一稿也有了！）,['【美】墨磊宁【加】雷勤风 译者：叶塑 ; 得到图书 出品'],None,http://img3m4.ddimg.cn/56/3/29628974-1_w_1695795761.jpg,2023年09月 ,新星出版社,49.00,69.00,7.11,社会科学,社会科学总论,32开,胶版纸,平装-胶订,否,9787513353144,"《研究的方法》
照着这本书做一遍，论文选题有了！第一稿也有了！

“中国好书”获奖作家万维钢作序
清华、北大、斯坦福、普林斯顿等
国内外名校教授联袂推荐

学生、教师、研究者强烈推荐拿下

做研究最难的，不是回答问题，而是提出问题。找到属于自己、又对他人重要的研究项目，既是研究的开始，也是贯穿全程的核心动力。《研究的方法》以易懂的语言和鲜活的例子，展示了“做研究”的操作路径：

如何确定真问题？
你的问题是否在结尾处标有问号？
你的问题是否使用了过于宽泛、通用、不精确或概括性的形容词和副词？
你的问题是否使用了集体性名词，比如“亚洲人”“学生”或“女性”？
你的问题是否包含“影响”“改变”或者“受到影响”“回应”这样的动词？

显示全部信息",5473,[]
21,弗洛伊德与为什么鸭（武志红强烈推荐。原来我可以不用那么好，我的感受很重要。“徐慢慢心理话”心理学漫画新作）,['徐慢慢心理话，果麦文化 出品'],None,http://img3m4.ddimg.cn/94/27/29624854-1_w_1701160564.jpg,2023年08月 ,浙江文艺出版社,29.90,59.80,5,心理学,心理百科,32开,胶版纸,平装,否,9787533973186,"  ★ 如果你时常自我怀疑，那么本书就是为你而写
★ 知名心理学家武志红监制，用简单的心理学道理，化解期待和现实之间的冲突
★ 《抱住棒棒的自己》作者“徐慢慢心理话”新作，收录50篇心理学治愈漫画，新增丰富有趣的心理学知识阐释
★ 专业！涵盖自我认同、人际关系、情绪管理、心理创伤等热门话题，凝聚多位心理咨询师、学者多年的专业经验
★ 解压！50个心理学方法，专治拧巴、纠结、自我怀疑、自我攻击等各种给自己添堵的疑难杂症
★ 轻松！用简单化解复杂，零基础心理解压书；画面干净简单，画风温暖治愈；故事感十足，充满感染力
 ",21371,[]
