排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
23,如何有效阅读一本书 零基础从阅读到输出，会读才会写，一本书让你成为阅读达人，写作高手,['筝小钱'],None,http://img3m3.ddimg.cn/43/22/29513923-1_w_12.jpg,2023年02月 ,民主与建设出版社,21.40,49.80,4.3,成功/励志,成功/激励,32开,胶版纸,平装-胶订,否,9787513940160,"★阅读，一种后天可以习得的行为和习惯
买书如山倒，读书如抽丝？把读书变成一种生活方式。培养成长型思维，把自己的大脑塑造成“读书的大脑”。
★零基础从阅读到输出，会读才会写，一本书让你成为阅读达人，写作高手
拥有成长型阅读思维模式：不自我设限，努力走出逆境，面对挑战；
循序渐进的读书计划：约见榜样人物及一年读365本，实现拓展知识广度；
配置图书70：20：10模式：70%时间精力用于阅读技能提升类图书；20%时间精力用于阅读增长经验和见识类图书；10%时间精力用于阅读感兴趣图书。
  “离家出走式”读书，不同的场所不同的体验。
寻找“平替”类图书，降低阅读难度。
A4纸阅读法，帮你锁定注意力，加深对内容的理解，避免回读。
拆解能力，阅读的底层能力，深度阅读，硬核输出，让阅读改变生活。
★资深互联网运营人筝小钱图书作品
筝小钱，资深互联网运营人，拥有20万读书课学员，10年读书变现经验，一年策划10余场高沉浸式读书会。曾为360、学而思网校、新东方等知名企业作培训分享。倡导快乐读书新理念——把读书变成一种生活方式！
★通过阅读，滋养生命，不断成长
通过阅读，让那些经验和阅历丰富的作者走进自己的生活，借助书中的方法、技巧、启示，放大自己的优势，打破资源匮乏的困局。从已知世界出发，去书的未知世界探索。
 ",4488,"['内容丰富（1）', '实用（1）', '受益匪浅（1）', '干货满满（1）']"
24,给孩子的安全教育漫画：对侵犯说不,"['孩子的安全官—GY局长 ', '，磨铁文化 出品']",None,http://img3m9.ddimg.cn/13/18/29514289-1_w_4.jpg,2022年12月 ,花城出版社,27.30,38.00,7.19,亲子/家教,亲子关系,128开,胶版纸,平装-胶订,否,9787536098190,"★0-14岁的孩子和家长的安全教育指南！
★作者背景权威。
本书作者是1900万家长信赖的少儿安全教育头部博主。GY局长研究少儿安全十余年，直接帮助超过3000名被性侵的男孩和女孩借助法律的力量，将坏人绳之以法，并帮助他们走出创伤。
少儿安全专家、中国人民公安大学王大伟教授倾情推荐！
★ 没有哪个家长可以保证孩子100%不会遭受猥亵和性侵。
只有为了孩子的安全多长个心眼，才能真正保护好孩子不受伤害
★无论是女孩还是男孩，都有可能遭遇性侵或猥亵的伤害！
调查显示，在 1000 名成年男性中，有 21% ～ 22% 的人表示自己小的时候遭受过来自身边熟人不同程度和类型的性侵!
★孩子从3岁开始，就必须要进行系统的防性侵教育。
为什么很多孩子不知道拒绝？如何保护身体，拒绝被伤害？
如何分辨好人和坏人？如何认识性侵危险场景？
如何分辨礼貌和不礼貌的亲吻、拥抱？怎样制作防性侵白名单、红名单、黑名单？如果遇到坏人，如何有效求助？
如何避免孩子受到心理上的二次伤害？……
★家长开不了口的知识，本书替你说得更清楚。
超生动、超好看、超有趣、超好读的漫画场景，让孩子在愉快的阅读体验中，真正学会自我保护，远离性侵和猥亵。
 ",9461,[]
25,高分专注力 : 孩子提分，抓好这9大场景就够了（虫洞书简出版方新作）,['李嘉树'],None,http://img3m3.ddimg.cn/93/25/29547633-1_w_1698307861.jpg,2023年03月 ,台海出版社,24.90,49.80,5,亲子/家教,家教方法,32开,胶版纸,平装-胶订,否,9787516834350,"★ 作者为国家二级心理咨询师，家庭教育专家，专注力提高专家，开展学生心理研究长达十五年。
为父母和孩子分享优质家庭教育课程，帮助家长掌握培养孩子独立自主、专注负责等积质的方法，让家长成为教育自己孩子的专家。
★ 解决孩子学习生活中注意力不集中的九大痛点：
1.孩子写作业拖拉，作业写很久
2.经常弄丢东西，忘带作业
3.粗心大意，总犯低级错误
4.写作业效率极低
5.缺乏目标，做事不认真
6.撒泼耍赖，答应事情做不到
7.拿起手机放不下
8.写作业前磨磨唧唧
9.遇到不会的题就发呆，不肯往下做
★ 12个创编工具 18个实用方法 23个实践案例，让孩子更专注，学习更高效，提分更轻松。
缺憾练习、认识时钟法、布置场景法、小步爬山法、启动注意法、全对五步法，等等。
 ",1480,[]
26,我也曾像你一样迷茫过（随机亲笔签名，售完即止。百万粉丝大V海边的西塞罗陪你聊聊在人生暗淡无光、迷茫无助的时刻，该如何找回曾经的勇气，找到前进的方向）,"['海边的西塞罗 ', '； 书田文化 出品']",None,http://img3m6.ddimg.cn/62/6/29514536-1_w_4.jpg,2023年02月 ,四川人民出版社,24.90,49.80,5,成功/励志,成功/激励,32开,轻型纸,平装-胶订,否,9787220131165,"★百万级公众号“海边的西塞罗”励志新作。
★年轻人迷茫很正常，在当下这个时代，迷茫的又何止是年轻人？本书作者曾为某大报的首席记者，他也曾像你一样迷茫过。在这两年之间，“海边的西塞罗”做到了百万粉丝。《我也曾像你一样迷茫过》记录了作者两年来的心路历程，也指引着更多的人走出迷茫，找到方向。
★本书内容来自作者与读者的互动，选取了读者关注的学习、工作、生活、人际交往、等问题，结合亲身经历、历史故事以及富有启发性的案例，给出可供参考的建议。
★“海边的西塞罗”的文章贴近现实，直击人心，提出的建议切实可行，平均阅读量近十万，影响力巨大。
 ",8213,"['感染力强（4）', '振奋人心（4）', '文笔流畅（4）', '仪式感（3）', '内容丰富（3）', '受益匪浅（3）', '实用（3）', '干货满满（3）']"
27,历史的棋局 还原真实的历史谋略！解读历史上著名的44场战争真相和政治博弈，每一篇都堪称不为人知。读历史应该看的周全之作！李开元、施展、刘勃、郭建龙重磅推荐！,['国家人文历史'],None,http://img3m0.ddimg.cn/58/23/29509780-1_w_1699517928.jpg,2023年01月 ,人民日报出版社,45.00,68.00,6.62,历史,历史普及读物,16开,胶版纸,平装-胶订,否,9787511574985,"1.由人民日报社主办的国民读物《国家人文历史》团队编著，钩沉历史，专业又有料。
2.展现华夏三千年的朝局动荡，俯瞰从商到清的中国政治兴衰。
3.课本里看不到的历史，比野史更精彩的正史！
4.历史不只是一种学问，真正的用处在于人生。本书尽可能还原真实的历史博弈始末，不误导、不戏说，在阅读中品博弈智慧，悟应对之道。
 ",14943,"['品质高端（2）', '内容扎实（1）', '可读性强（1）', '品质不错（1）', '经典权威（1）']"
28,一只很没耐心很没耐心的毛毛虫（全3册）,['罗斯·布拉奇'],None,http://img3m1.ddimg.cn/1/34/29544571-1_w_1693986868.jpg,2023年02月 ,中信出版社,38.90,58.00,6.71,童书,绘本/图画书,16开,铜版纸,平装-胶订,是,9787521752762,"每个孩子都需要的耐心和勇气，就藏在这套爆笑绘本里！
1、版权输出多个国家和地区，直戳成长痛点，家长和小朋友相见恨晚，五星好评，亚马逊教师之选。 
2、戏精王者登场！没见过这么“事儿”的毛毛虫，哈哈哈读到爆笑。
3、又好笑，又治愈！像极了我们每个人，再多纠结，终会勇往直前。
4、“三合一”功能绘本，逆商培养 搞笑幽默 轻科普，掌握昆虫和动物的生命轨迹。
5、像看动画片一样过瘾，画面活灵活现，代入感十足。
  ",19321,[]
29,活得清醒（畅销书作家李月亮写给百万读者的清醒之作，让人醍醐灌顶的人生自渡书）,"['李月亮 ', ', 悦读纪 出品']",None,http://img3m4.ddimg.cn/91/7/29524564-1_w_4.jpg,2023年02月 ,青岛出版社,17.50,39.80,4.4,成功/励志,心灵与修养,32开,轻型纸,平装-胶订,否,9787573601162,None,8530,"['文笔流畅（60）', '振奋人心（51）', '感染力强（49）', '心灵鸡汤（38）', '干货满满（26）', '实用（23）', '受益匪浅（17）', '内容丰富（7）']"
30,荒原狼（《悉达多》译者姜乙2023新译作）,['[德]赫尔曼·黑塞，译者 姜乙，果麦文化 出品'],None,http://img3m2.ddimg.cn/76/36/29519302-1_w_1702523740.jpg,2023年02月 ,浙江文艺出版社,29.90,59.80,5,小说,外国小说,32开,胶版纸,精装,否,9787533971014,"  “我们所知的世界，包含其中的不公、腐朽和恶意，如何与我们信任的理想和至高愿景相协调？
一切赋予生命价值的神圣事物——美、爱、真理和善，是真实的还是空洞的幻象，给人慰藉的错觉，我们珍视的希望和创造？
音乐仅为娱乐服务，还是一条步入内心的通道，让人类在被异化的现实中得以肢解自我并在忘我的状态下获得瞬间的幸福并回忆天堂？
我们的自我，被扼杀在社会的诫命下，又为何深感成为真正的人，成为不朽者的必要性和紧迫性？
如果生命终将结束于坟墓中，我们又为何致力于艰辛地塑造自我，探索永恒？”——姜乙
一百年前黑塞借荒原狼哈里·哈勒之笔写下的预言在往后的时间里一一应验。
在《荒原狼》中你可以看到不曾见过的、令人可畏的坦诚，它是知识分子式的，更是生而为人的坦诚。
如果二十世纪以来有过某种向内的、振聋发聩的声音，那一定来自黑塞笔下的角色。
可以确认的是，同《悉达多》一样，《荒原狼》同样是一首长诗——
“这是一场对生而为人的残酷的庆祝，是一部反对平庸的充满勇气的诗篇。”
  ",17679,['装帧精美（1）']
31,老舍经典散文集：生活不在别处，当下即是全部（文学大师老舍写给当代年轻人的生活启示之书！一辈子很短，要么有趣，要么老去。）,"['老舍', '，紫图图书出品']",None,http://img3m8.ddimg.cn/22/18/29515288-1_w_6.jpg,2023年02月 ,天津人民出版社,12.90,55.00,2.35,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787201189659,"★生活不在别处，当下即是全部，文学大师写给当代年轻人的生活启示之书
本书是老舍先生的经典散文合集，收录45篇代表作品，在书中他真实地记录下自己的生活，用幽默对抗坎坷与磨难，在琐碎的日常中发现趣味与诗意，慢品人间烟火，带领读者去发现生活中被忽略的美好。
★“活在当下”是人生的一种态度，是一种全身心投入人生的生活方式
只有活在当下，才能实现内心的自由；只有放下负担，才有更多的力量去和未来较量。老舍于会心一笑中看透人生的真相，告诫每一个困于当下的人，只有珍惜此时此刻的点滴，全身心投入每一天，才能重拾生活的热情。
★永不过时的经典，当之无愧的人民艺术家
老舍是新中国位获得“人民艺术家”称号的作家，从世情、风俗着笔，忠诚地记录下普通人的点滴日常。本书既有《猫》《北京的春节》《济南的冬天》等入选中小学语文教材和试卷的篇目，也有《鬼与狐》《小病》《文艺与木匠》等经典，是了解老舍不可错过的一本经典之作。
★用幽默抵挡眼前的困顿，治愈生活中的苦与悲
晴雨有时，幽默与趣味才是生活的解药。老舍历经坎坷磨难，依然对生活充满热爱，品味生活百态，用轻快诙谐的文字栩栩如生地描绘出一个时代的真实图景，也带领读者走出困顿与挫折，拥有向前的力量。
★内外双封设计，配以精美四色插图，视觉和文字的双重享受
 ",22783,['经典必读（1）']
32,【随机赠拼图或文具盒】大中华寻宝系列（1-29）上海寻宝记/北京/天津/重庆/山东/四川/湖北/浙江/甘肃/陕西/产品名称江西/江苏/云南/河南/安徽/湖南/广东/辽宁/香港/贵州/黑龙江/内蒙古,['京鼎动漫'],None,http://img3m6.ddimg.cn/57/26/29521956-1_w_5.jpg,2023年03月 ,二十一世纪出版社,577.10,1154.20,5,童书,动漫/卡通,16开,胶版纸,平装-胶订,是,7556805003545,None,42046,"['孩子喜欢（1）', '外观精致（1）', '形象可爱（1）']"
33,天才在左，疯子在右 完整版（2023版),"['高铭 ', '，磨铁文化 出品']",None,http://img3m8.ddimg.cn/88/13/29519908-1_w_2.jpg,2023年03月 ,北京联合出版有限公司,35.80,52.00,6.89,心理学,心理百科,128开,胶版纸,平装-胶订,否,9787559620125,"◎畅销13年，销量破1000万册，爆款神作全新版本。
◎作者高铭耗时4年，深入各大精神病院，对谈数百名精神病人，探索匪夷所思的真实世界！看高智商疯子羞辱正常人！
◎完整收录60篇高能故事，四维虫子、生化奴隶、行尸走肉、时间尽头……每看完一个故事，都会感到深深的震颤！
◎男神女神都在看，胡歌、高圆圆、陈乔恩、刘昊然、李宇春、王源盛情推荐。
◎一页上瘾，欲罢不能。十三年来，看完这本书的万千读者都在热烈讨论：我们和他们，到底谁才是正常人？天才和疯子的界限，到底在哪里？
 ",706276,"['脑洞大开（2626）', '可读性强（1992）', '心理治愈（1678）', '心理学必备（1369）', '内容专业（1195）']"
34,内在天赋：成长蜕变的潜意识源动力,"['陈安逸 ', '，银河系 出品']",None,http://img3m3.ddimg.cn/23/21/29515883-1_w_12.jpg,2023年04月 ,海南出版社,38.00,59.80,6.36,心理学,心理百科,32开,纯质纸,平装-胶订,否,9787573010100,"♠知名心灵导师陈安逸的心灵赋能之作，深度揭秘心理治疗、管理、营销、身心灵、个人成长等领域风靡的原型天赋。我们的内在天赋都藏在自己的原型里，原型是我们不断成长和探索的能量来源。《内在天赋》引你进入潜意识的世界，看清内在隐藏的无限天赋和潜能。
♠壹心理、武志红、张德芬空间、拾遗、Knowyourself等自媒体热议话题，原型测试风靡全网。以荣格“人格原型”为理论基础的12原型测验曾火爆朋友圈，至今热度不减，仍有武志红、knowyourself等为代表的心理自媒体频繁转载，阅读量10万 ，付费测验销量数万份，本书涵盖专业完整测试及详细分析。
♠比九型人格更时髦，比星座塔罗还靠谱，比算命八字更专业，比性格测试更有趣。原型的概念是由著名分析心理学家荣格提出，他认为原型存在于全世界人类的集体潜意识中，在一定程度上决定我们的命运走向。原型能精准揭秘我们的内在天赋、性格缺陷、人生困惑、力量之源等，能让我们快速得到一张专属自己的命运之签。
♠《内在天赋》从心理学、神话学、文化学等全方位解析12种原型，挖掘成长蜕变的潜意识源动力。这12种原型分别是天真者、孤儿、英雄、照顾者、探险家、情种、反抗者、创造者、小丑、智者、魔术师和统治者。每一种原型都有强大的心理力量，只有唤醒原型的天赋，我们才能与潜意识连接，深度探索未知的自我。
♠倾情呈现包含72道题的专业完整版原型探索量表，精准了解自己的主导原型。认清和了解主导原型，我们才能理解这一原型为我们赋能怎样的特定天赋，并挖掘我们本就具备的优秀特质，充分释放潜意识中的宝藏，发挥出内在的智慧和潜能，活出独特又夺目的一生。
♠全彩四色印刷，原创手绘12幅精美插画，帮助读者沉浸式感受每一种原型的天赋力量。装帧设计精致考究，封面选用高克重特种纸，内文采用纯质纸，尽享品质阅读。
 ",1402,[]
