排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
11,真希望孩子不生病,"['刘鉴 ', '，磨铁文化 出品']",None,http://img3m2.ddimg.cn/90/28/29586042-1_w_1689233108.jpg,2023年06月 ,科学技术文献出版社,48.90,68.00,7.2,育儿/早教,育儿百科,16开,胶版纸,平装,否,9787518999613,"★ 知名儿科医生刘鉴，从医15年，诊治患儿近20万人次，经验丰富。刘鉴医生不仅是儿科硕士，精通现代医学理论，更是知名中医世家传承人，能够将中西医理论和方法相结合，分享更科学、更全面的儿童健康呵护方法！
★ 书中有30余个中医经典食疗方 40多个常见的家用妙招 40多个常见症状的护理方法。
★大量方法，快速应对孩子出现的大部分健康问题：
 ◎免疫力低，一上学就生病，怎么办？
◎流感季节如何避免孩子“中招”？
◎脾胃虚弱导致厌食、积食、便秘、腹泻等怎么办？
◎感冒导致咳嗽、流涕、扁桃体肿大如何应对？
◎缺乏微量元素，导致不长个儿，怎样干预？
◎出现过敏、荨麻疹、黄疸、幼儿急疹、急性喉炎、呕吐、湿疹、手足口病等常见病，如何有效呵护？
◎如何通过食疗帮孩子调理免疫力？
◎孩子突发意外，如何有效急救？
★疫情之后，孩子们更容易生病了，本书可以成为父母群体的育儿小帮手，让父母轻松地应对孩子出现的各种健康问题。
 ",18441,[]
12,噗噗超人（全6册， 书中令人大笑出声的有趣情节和满满当当的插图，是吸引准备开始独立阅读的小读者的理想读物；海桐倾情推荐：噗噗超人，带给孩子一个欢乐的童年）,['李珊珊； 亚当·华莱士'],None,http://img3m7.ddimg.cn/78/7/29583357-1_w_1689154501.jpg,2023年06月 ,电子工业出版社,69.00,138.00,5,童书,外国儿童文学,32开,胶版纸,平装-胶订,是,9787121454677,"推荐理由：
★来自世界畅销系列《神奇校车》《神探狗狗》的出版商。
★学会接纳，保持独立思考，成长力up up up！引导孩子拥有独立思考的品质，在遇到任何事情时，都能以更客观的视角去看待，接纳自己，同理共情。
★尊重孩子，解放天性，让孩子勇敢做自己。遵循学龄期前后孩子自我意识的觉醒特点，不回避孩子的问题，以孩子喜欢的元素融入创作，好玩极了。
★超级爆笑故事，充满惊喜与反转，内容丰富、刺激。
★放屁男孩、耳屎夫人、污垢医生、打鼾博士、迪斯科舞男、呕吐大王、脏脏兔、千嗝女孩、立方痘、臭脚双人组……满满都是孩子感兴趣的元素。
★令人大笑出声的有趣情节和满满当当的插图，是吸引准备开始独立阅读的小读者的理想读物。
★有趣的角色和强大的情节与故事主角完美搭配，让孩子们还想看更多！
  ",7449,"['口碑好（1）', '引人入胜（1）', '孩子喜欢（1）', '获奖作品（1）']"
13,意林18周年纪念书ABCD卷全套4册,['意林编辑部'],None,http://img3m6.ddimg.cn/22/10/29578846-1_w_1.jpg,2021年10月 ,吉林摄影出版社,49.60,72.00,6.89,中小学用书,中小学阅读,16开,胶版纸,平装-胶订,否,29578846,None,8003,[]
14,如果历史是一群喵1-12（套装共12册）,['肥志编绘，漫友文化出品'],None,http://img3m3.ddimg.cn/0/16/29590803-1_w_1699606703.jpg,2023年06月 ,广东旅游出版社,358.80,717.60,5,动漫/幽默,大陆漫画,16开,胶版纸,平装-锁线胶订,是,9787557030162,"★想了解中国史却苦于资料杂乱无章？现在一群喵在手，即可通览古今！《如果历史是一群喵》带你一路穿越，跳出文字局限，用更丰富的视角看历史！从三皇五帝到唐宋元明，系列以历史朝代的先后顺序为主线，并撷取历史长河中的大事件，通过喵咪们的演绎为你重现波澜壮阔的中国历史！
★由微博知名动漫大V、科普漫画家肥志用心打造，《如果历史是一群喵》系列1-12册包含：夏商西周篇、春秋战国篇、秦楚两汉篇、东汉末年篇、乱世三国篇、魏晋南北篇、隋唐风云篇、盛世大唐篇、五代十国篇、宋辽金夏篇、南宋金元篇、元末明初篇。
★销量持续攀升，各大电商榜单的“常客”！《如果历史是一群喵》是一部契合当下阅读习惯的历史读物，翻阅无压力，使不同群体的读者都能清晰认知中国历史的脉络。同名动画在B站累计突破2亿次播放，登陆“学习强国”学习平台，一群喵已经成为无数人的读史好帮手！
★全书悉心梳理每个朝代的时间线，将幽默可爱的漫画与文字史料巧妙融合！每一页均标注详尽的典籍出处，以大量古籍、标准教科书等相关资料作支撑，结合多位现代学者的历史分析，让每一个细节都立足史料，唤起过往的学习回忆。
★特别收录番外知识附录，讲述严肃正经的大人物背后鲜活有趣的一面；学习累了，还有特定阅读“休息区”，看看一群喵不讲历史，都在干什么。
★装帧细节满满，内外双封面采用绝美烫金压纹工艺，裸脊线装适合平摊阅读，还原古朴阅读体验。
 ",19391,"['被治愈（1）', '解压神器（1）']"
15,长相思 2023版  杨紫、张晚意、邓为、檀健次主演影视剧原著小说,"['桐华 ', '，磨铁文化 出品']",None,http://img3m1.ddimg.cn/41/24/29603021-1_w_1691036766.jpg,2023年07月 ,中国友谊出版公司,100.00,139.00,7.2,青春文学,古代言情青春文学,16开,胶版纸,平装-胶订,是,9787505756434,"2、桐华穿越时间的口碑之作。全新版本，重磅推出。“山经海纪”系列完结篇，谱就荡气回肠的相思曲。

3、令人动容的当下时代感和价值观。既有缱绻的爱情，也有闪光的友情，既有自我成长的坚韧，也有守家护国的情怀。

4、呈现了爱情的各种模样，但讲述的绝不仅仅是爱情。更有对善良与爱的守护，对初心与责任的承担。人这一生要顾忌的东西很多，要先保证我是我，我自己就是完整且独立的。

5、精美双封设计。

1）外封与故事主角及色调相呼应，暗藏人物彩蛋于图中。凤凰花、林深处、深海底，讲述有关相思的所有摸样。 第一册的红色是玱玹，火红的凤凰花和秋千架是两个人一生中最美好的回忆；第二册的绿色是涂山璟，林深水密，还有一只很可爱的狐狸，那一刻他永远都是她的叶十七；第三册的蓝色是相柳，深海底的陪伴看过月光和海浪是一生中最美的风景。

2）内封三册封面可拼合成一张完整图画。全景全景呈现书中经典场景，再现那些冥冥中的不舍与羁绊。

3）全三册内含24P彩插。还原书中“回春堂叶十七相伴”、“防风邶教箭术”“轩辕山玱玹送小夭出嫁”等书中经典名称面的大气、浪漫与质感。
显示全部信息",30901,"['引人入胜（1）', '牵动人心（1）']"
16,河边的错误 (最新版)   余华先锋代表作  朱一龙主演戛纳入围电影同名小说,['余华'],None,http://img3m8.ddimg.cn/47/1/29587088-1_w_1688552545.jpg,2023年07月 ,时代文艺出版社,32.80,49.80,6.59,小说,中国当代小说,32开,胶版纸,精装,否,9787538772166,"看完本书，你才知道余华不止有《活着》、《兄弟》和《许三观卖血记》！
本书收录余华极具代表性的四部中篇小说。
这里面不仅有致为阴郁、冷酷的血腥场面，更重要的是，余华让我们看到，人是如何被暴力挟持着往前走，并成为暴力的制造者和牺牲者。
这是从噩梦出发抵达梦魇的叙述，暴力和血腥在字里行间涌动。
余华用简单、细碎的语句，用极其迷恋的重复、时间、长度，让他的小说叙事，既宏大，又充满细节，既简单，又有朦朦胧胧的粘稠感，像面临死亡和血液一样，汩汩地流淌着。
死亡不是失去生命，而是走出了时间！
  ",82679,['中国原创（1）']
17,花小烙漫画科普：很冷很冷的动物冷知识（当当专享印签版，全网超千万粉丝IP“花小烙”漫画科普力作！）,"['花小烙 ', ',博集天卷 出品']",None,http://img3m8.ddimg.cn/59/27/29591258-1_w_1688104947.jpg,2023年07月 ,湖南科技出版社,27.50,59.80,4.6,科普读物,百科知识,32开,胶版纸,平装-胶订,否,29591258,"1、全网超千万粉丝，B站百大UP主，萌漫科普代表——“花小烙”重磅力作！
动漫形象花小烙的漫画科普新作，全书涵盖二十多个关于动物的奇怪冷知识，用幽默画风，科学严谨的论证，满足我们的好奇心。
2、把好玩的知识画给你看！满足你对动物世界的所有好奇！
小龙虾、龙虾和蛄有什么区别？绵羊洗个热水澡后会不会缩水？大米里的黑色小虫子是从哪里冒出来的？信鸽是怎么知道自己的信要送往哪里的？垃圾桶里凭空冒出来的小飞虫到底是什么？苍蝇不小心随车去了另一个城市，它会想家吗？…………
  脑洞大开！画风可爱到极致！科普知识从未如此有趣，萌到家！
  比电影还好看的漫画科普！像小剧场演出一样的漫画内容！好看到停不下来！
“为什么要坚持画知识类漫画呢？因为我看到的好多知识都太有趣了！每一个小知识在脑海里都能被脑补出一个特别有意思的“小剧场”，有时候想着想着自己就会忍不住地笑出来，这时候我就想：不行！这么多有意思的知识，这么多可爱的动物，我一定要分享出去让更多人也能看到，并开心地笑一笑。”
5、全彩四色印刷，大开本方便读者翻阅，爆笑画风让读者在轻松画风中开心长知识！
 ",9638,[]
18,世界之最 中小学博物科学知识拓展课 图说天下精装版,['《图说天下》编委会'],None,http://img3m2.ddimg.cn/81/35/29587122-1_w_1688947939.jpg,2023年06月 ,北方妇女儿童出版社,25.00,100.00,2.5,亲子/家教,素质教育,12开,轻型纸,精装,否,9787558573941,"1、由国内众多领域研究学者组成的《图说天下》编委会编著而成，内容丰富准确，趣味性、科学性并存，看点多多。
2、主题丰富多元，精选11个领域内多个主题，大到宇宙太空、小到花草昆虫，500多个趣味知识点，满足孩子源源不断的好奇心，从另一个角度探索世界之奇。
3、看点引人入胜，每一个主题词条都令人拍案叫绝！精彩的选点、图文结合的方式，让孩子以全新的检索方式对世界进行一次别开生面的了解与认知。
4、1000张实图 手绘，拉线示意图、表格呈现等不同方式，立体化展现世界的精彩，提升审美的同时，打开孩子看世界的角度。
5、数据均已按照吉尼斯世界纪录、专业官网等做了进一步修订，内容准确，满足孩子好奇心。
 ",16169,"['共同成长（3）', '实用（3）', '内容丰富（3）', '家长必读（1）']"
19,赛雷三分钟漫画孙子兵法（当当专享彩蛋印签版，1000万人都在看的“超萌赛雷”，全场景爆笑解析孙子兵法精髓！比电影还好看的孙子兵法！）,"['赛雷 ', ',博集天卷 出品']",None,http://img3m4.ddimg.cn/18/35/29598444-1_w_1690771689.jpg,2023年07月 ,湖南文艺出版社,22.90,49.80,4.6,动漫/幽默,大陆漫画,16开,胶版纸,平装-胶订,否,9787572612138,"1、1000万人都在看的“超萌赛雷”，全场景爆笑解析孙子兵法精髓！
《赛雷三分钟漫画孙子兵法》采用原文 译文 战争故事 兵法分析的方式，以及生动趣味的漫画场景形式，展现了孙子兵法的精彩之处，让读者读懂孙子兵法的内容，更理解这本经典名著的智慧哲理，领略传统文化的魅力，并在生活中学有所用。

2、比电影还好看！在爆笑中长知识长智慧！
被誉为“兵学圣典”的孙子兵法，在中国乃至世界军事领域都占有极为重要的地位，并在政治、经济、军事、文化、哲学等领域被广泛运用。学习孙子兵法不仅仅是学怎么带兵打仗，更多是学为人处世之道，将书中的智慧融会贯通，运用到你的工作、学习、生活中。

3、精彩内容和清楚体例：原文 译文 战争故事 兵法分析！
书中用重要的战争故事来展现孙子兵法的智慧：春秋时期吴越争霸，北魏攻大夏统万战、破柔然之战，晋楚城濮之战，烛之武退秦师，秦赵长平之战，邯郸之战，官渡之战，齐魏桂陵、襄陵、马陵之战等。

4、爆笑长知识，大小朋友都会看得停不下来！
本书最突出的地方就在于用赛雷漫画的幽默风格将孙子兵法讲述出来，几乎每页都有一个大家会心一笑的梗，让读者在哈哈大笑中了解孙子兵法的精髓。这是一本你看完就想推荐给身边人的漫画孙子兵法作品。
5、超值附赠赛雷定制兵器闪卡！全彩四色印刷，大开本方便读者翻阅！
 ",11546,[]
20,意林合订本2023年7期-12期（总第77卷）（升级版）,['意林编辑部'],None,http://img3m1.ddimg.cn/91/19/29568421-1_w_1.jpg,2023年06月 ,意林杂志出版社,19.80,45.00,4.4,成功/励志,青少年励志,16开,轻型纸,平装-胶订,否,29568421,None,29877,['文笔流畅（1）']
