排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
411,让孩子爱上整理,['童潼'],None,http://img3m2.ddimg.cn/51/30/29576202-1_w_1699950005.jpg,2023年06月 ,中国纺织出版社,21.40,49.80,4.3,亲子/家教,素质教育,32开,胶版纸,平装,否,9787522904085,None,327,[]
412,秒懂AI写作：让你轻松成为写作高手,['秋叶 刘进新 贾凝墨 万静'],None,http://img3m6.ddimg.cn/11/12/29582696-1_w_3.jpg,2023年06月 ,人民邮电出版社,29.90,59.80,5,计算机/网络,家庭与办公室用书,128开,胶版纸,平装-胶订,否,9787115617149,"当想“写点什么”的时候，你是否：

-时间紧、任务急，快马加鞭也要来不及？

-缺乏灵感，无从下笔？

-创意不足，找不到新鲜的角度和观点？

-担心写作水平不够，无法达到预期的效果？

-在多个场景下需要反复撰写相似的内容？



让AI帮你挖掘灵感、搭建框架、优化结构、拟定标题、润色文章。。。

告别提笔困难，

AI，让每个人都能写，都能写好！
显示全部信息",898,['紧跟技术发展（1）']
413,我爱你：全三册（韩国家喻户晓的漫画家姜草！韩国改编电影位列影史top250！中国改编版电影由倪大红、惠英红、梁家辉、叶童主演）,"['姜草 ', ' 西安如释 译']", 西安如释 ,http://img3m2.ddimg.cn/92/5/29582282-1_w_1690444889.jpg,2023年04月 ,贵州人民出版社,84.00,168.00,5,动漫/幽默,日韩漫画,32开,纯质纸,平装-胶订,是,9787221176363,"1、韩国版电影已成影视经典：好于98%的爱情片，好于97%的剧情片。经典电影对本书有持续推动作用。
2、6月22日的中国版改编电影 ：倪大红、惠英红、梁家辉、叶童主演的中国版改编电影，多位影帝影后共同演绎。
 ",801,[]
414,养生堂教你节气顺时饮食法 北京卫视品牌栏目《养生堂》官方授权版本！,"['北京广播电视台《养生堂》栏目组 ', ' 凤凰含章出品']",None,http://img3m7.ddimg.cn/14/9/29580917-1_w_5.jpg,2023年06月 ,江苏凤凰科学技术出版社,21.40,49.80,4.3,保健/养生,饮食健康,16开,胶版纸,平装-胶订,否,9787571334758,"养生之道，莫先于食。当我们进入亚健康状态时，想要调理好自己与全家人的身体，一定要先从饮食开始入手。顺应二十四节气的变化，在不同的节气里采取不同的食补方法，让外邪无法入侵身体，才可以保养体内的阴阳气血，使正气留存，免疫力提升。
本书凝练了中国人流传千年的饮食之道，并用现代营养学为佐证，希望能够帮助读者通过这些珍馐美味和食疗文化，找寻、塑造适合自己及家人的健康饮食理念！
1.汇集北京卫视品牌节目之精华，匠心打造
北京卫视《养生堂》是中国健康养生标杆栏目，北京广播电视台品牌栏目。开播14年来，节目播出4000余期，汇集国内知名医院专家2000余位，收视率始终位列全国同时段前列，深受亿万观众的喜爱。本书汇集了近几年来北京卫视《养生堂》之《养生厨房》的节目精华，精心编撰，可读性强。
2.传统饮食与现代营养学相结合，助力重塑健康生活格调
我们追寻中国古代“因时养生、顺时而食”的理念，也探究现代营养学的佐证，在来自国内各大知名医院的养生医学专家与《养生厨房》烹饪大师的共同指导下，根据不同节气身体对内外侵袭的敏感，努力发挥应季食材对人体健康的作用，内容专业，可信度高。
3.养生医学专家与《养生厨房》烹饪大师倾囊相授，兼具理论和实操
本书根据二十四节气中每一个节气的特点梳理养生要点，再以对症菜肴和饮品的形式展示出来。以“名厨叮嘱”“营养解析”“美食趣闻”“延展阅读”4大特色版块为形式，重现养生医学专家与《养生厨房》烹饪大师推荐的珍馐美味和食疗文化的经典内容。这些菜肴和饮品，有的来自古代经典养生方，有的来自国医大师的改良方，对时对症，简单易学。
4.48道时令菜肴 31种养生饮品，呵护你的健康
本书分为春夏秋冬4个篇章，24个节气小节，按照节气的轮转选择健康饮食。24个小节共介绍了48道时令菜肴和31种养生饮品，每道菜肴和每种饮品都搭配应季食材，精心烹制，以达到理想的养生效果。吃得健康，四季寿昌！
5.配备视频讲解 精美书签，一本适合所有人的实用节气饮食指南，一份“献给亲人的爱”
常见而低价位的应季食材，质朴而温暖的养生知识讲解，清晰而简洁的制作步骤，并配有精美的书签和到位的节目视频。此书既能自己和家人时常翻阅，又能送亲朋好友，是一份实打实“献给亲人的爱”。
 ",602,"['自我关怀（141）', '老年人养生（122）', '男性养生（95）', '实用（84）', '女性保健（76）', '内容丰富（60）', '保健常识（43）', '上班养生（26）']"
415,限量印特签 长风渡完结篇（上下）白敬亭 宋轶主演影视剧原著 墨书白著网文原名《嫁纨绔》柳玉茹VS顾九思 愿我如长风，渡君行万里,"['墨书白 ', ', 悦读纪 出品']",None,http://img3m7.ddimg.cn/23/22/29585777-1_w_3.jpg,2023年06月 ,青岛出版社,32.10,69.80,4.6,青春文学,古代言情青春文学,16开,轻型纸,平装-胶订,是,29585777,"1、愿我如长风，渡君行万里。
温婉闺秀柳玉茹×桀骜公子顾九思
一场捉弄，一世情缘。一生相守，一代传奇。
2、晋江超人气作家墨书白继《山河枕》后权谋代表作！
晋江文学城2019年度古言组十大佳作之一！
3、唯愿以此肉身为她遮风挡雨，护她衣裙无尘、鬓角无霜。
4、52万 收藏，64亿 积分，9.8读者评分！
熬夜看完！年度好书！有口皆碑！倾情力荐！
白敬亭、宋轶主演同名电视剧！
5、全文精修，随书附赠精美海报、小剧场合集风琴折页、明信片、书签！
 ",635,[]
416,约翰.汤普森简易钢琴教程(3)（全媒体升级版）小汤3 扫码赠送示范伴奏音频及示范视频,['[美]约翰·汤普森'],None,http://img3m3.ddimg.cn/98/2/29564963-1_w_1.jpg,2021年04月 ,上海音乐出版社,17.50,20.00,8.75,艺术,音乐,128开,胶版纸,平装-胶订,否,9787805536002,None,1506,[]
417,一行杀人的台词（安东尼·霍洛维茨作品，横扫国外众多推理榜单！“霍桑探案”第三册）午夜文库出品,"['[英] 安东尼·霍洛维茨 ', ' 郑雁 译']", 郑雁 ,http://img3m2.ddimg.cn/77/17/29560982-1_w_4.jpg,2023年05月 ,新星出版社,25.30,55.00,4.6,小说,侦探/悬疑/推理小说,32开,胶版纸,平装-胶订,否,9787513352154,"※英国犯罪小说年度|水石书店犯罪小说年度|《纽约时报》《星期日泰晤士报》畅销书|这本推理好想读海外榜NO.2|这本推理了不起！海外榜NO.2|周刊文春推理BEST10海外榜NO.2|本格推理BEST10海外榜NO.2
一座从未发生过谋杀案的宁静小岛，两桩突如其来的凶残命案，十二个各怀鬼胎的嫌疑人
 “霍桑探案”第三册   超适合夏天阅读的清凉消暑利器
现代推理与黄金时代的精巧结合
看霍洛维茨和霍桑这对欢喜冤家继续“相爱相杀”！
*随书附赠专属出场人物列表书签*
 ",795,[]
418,光明王（新版！刘慈欣重磅解读，乔治·马丁倾情献序！斩获雨果奖的科幻神作）读客科幻文库,['[美] 罗杰·泽拉兹尼；读客文化 出品'],None,http://img3m1.ddimg.cn/37/32/29569951-1_w_1.jpg,2023年05月 ,北京联合出版公司,34.40,49.90,6.9,小说,科幻小说,32开,胶版纸,平装,否,9787550230439,"◆ 完美典藏版！附刘慈欣重磅推荐，乔治·马丁倾情献序。
◆ 斩获雨果奖的神作，一切科幻史诗的起源。
◆ 当少数人垄断科技，他们就成了奴役众人的神。
◆ 这是一部改变科幻小说阅读方式的开创性作品。——《卫报》
◆ 当意识移植被包装成“轮回”，当添加税款被美化为“功德”……
◆ 追求逻辑、道德、美感、智慧的人，已然略大于神。
  ",2442,"['经典必读（18）', '装帧精美（14）', '情节曲折（11）', '引人入胜（7）', '温情感人（3）']"
419,樊登漫画孔孟全集（全4册）痛痛快快看漫画，圣贤智慧好消化！104个漫画故事还原孔孟思想，小学生国学入门不二选择！7岁+,['樊登·樊登读书团队；读客文化 出品'],None,http://img3m5.ddimg.cn/32/8/29578955-1_w_1.jpg,2023年05月 ,江苏凤凰文艺出版社,99.80,199.60,5,童书,中国儿童文学,16开,胶版纸,平装,否,9787559466600,"◆认识真实的孔子，爱上有趣的国学！让孩子从小读《论语》《孟子》，从小读孔子故事，从小爱上孔子，爱上国学！
◆ 从学习、修养、立志三大维度讲清孔孟定义的“成才之道”，让孩子独立思考、团结合作、勇敢担当！
◆ 樊登老师重磅新书，适合孩子的国学经典讲解！广受6000万中国阅读者信赖、喜爱的领读人，亲自研读《论语》《孟子》20年，系统串联多本国内外经典好书，穿插现实生活案例，给孩子适合的讲解！
◆痛痛快快看漫画，古圣先贤的智慧好消化！用孩子喜闻乐见的国学漫画形式，全套用104个有趣的漫画故事生动还原《论语》《孟子》《史记》《孔子家语》等经典原句的思想内涵精华。
◆ 小学生国学经典入门的不二选择！精选104段《论语》《孟子》《史记》等经典原句，帮助孩子轻松入门文言文学习！边看漫画，边学文言文，既能积累文言文重要词汇，还能为孩子积累写作素材。
◆ 特设“樊登讲《论语》《孟子》”版块，结合孩子的学习生活讲解孔孟智慧，让孩子站在古代圣贤的肩膀上解决现在的困扰！
◆恰当补充国学知识、历史见闻，培养博闻多识的国学小达人！每个漫画故事后设置国学小课堂，为孩子补充更多国学知识与历史见闻。
◆买书就送视频课！随书携带二维码，附赠小包课程、樊登读书app课程代金劵。
 ",3174,[]
420,笔尖上的创意绘画 小小一支笔也能这样玩   一部关于笔和绘画的趣味百科全书,['【英】弗朗西斯·莫法特 颜雅琴译 凤凰含章出品'],None,http://img3m3.ddimg.cn/89/2/29574953-1_w_3.jpg,2023年03月 ,江苏科学技术出版社,22.80,52.00,4.39,艺术,绘画,16开,胶版纸,平装-胶订,否,9787553796727,"本书作者英国插画师、时装设计师弗朗西斯·莫法特曾在多个大学担任访问讲师，为众多高校学子传授绘画的技巧和创意的灵感，现在你也可以在这本书中发现她成为创意达人的奥秘！
不论是想认真学习绘画与设计的技巧，或者想了解各种书写文明的笔的历史，还是想认识艺术史上留名的伟大艺术家，都可以在这本书中找到你所期待的答案——因为它是一本奇妙的创意绘画小百科书！
绘画需要全身心投入，本书采用裸脊锁线装订方式，可180°平摊阅读，解放你的双手；内文120g胶版纸四色印刷，带给你缤纷的阅读体验；精美的外包封设计，这是一本关于艺术的书，而它本身也像艺术品一样精致！
 ",282,[]
421,毛线球.42，旖旎浪漫的蕾丝风情,['日本宝库社'],None,http://img3m4.ddimg.cn/24/16/29565384-1_w_1.jpg,2022年09月 ,河南科学技术出版社,30.30,69.00,4.4,手工/DIY,毛线编织/绳编,8开,铜版纸,平装-胶订,否,9787572509667,"夏天和蕾丝编织是绝配！这一期的毛线球里，不仅有蕾丝编织的各种毛衫，还有精美的装饰垫，将蕾丝穿在身上、铺在桌上、挂在窗边，让那一份精致和优雅，装点出每日的好心情吧！不仅如此，书中还有各种棒针蕾丝，是不是很惊喜？华丽的设得兰蕾丝披肩、优美的孔斯特蕾丝、可爱的哈普萨鲁蕾丝，一次可以畅享这么多种类的棒针蕾丝，也是让我们偷偷乐了。从这一期开始，新的专栏“编织人物专访”正式与大家见面，首先介绍的就是203gow，这位编织设计师在业内可是相当有名望，天马行空的想象力，让人惊叹佩服，已经连载40多期的“编织师的极致编织”里就是她的作品，这次就详细地了解下这位设计师吧。一如既往的精彩，不要错过啊！
 ",570,[]
422,小学生你得这样背单词,['本书编委会 编'],None,http://img3m9.ddimg.cn/34/10/29556979-1_w_1690536016.jpg,2022年12月 ,延边教育出版社,36.90,59.00,6.26,童书,少儿英语,32开,轻型纸,平装-胶订,否,9787572425608,None,439,[]
423,心世界-认知操纵：宣传如何影响我们的思想和行为（修订版）,['[美]安东尼·普拉卡尼斯 （Anthony Pratkanis） [美]埃利奥特·阿伦森 （Elliot Aronson）'],None,http://img3m5.ddimg.cn/52/27/29575015-1_w_3.jpg,2023年06月 ,世界图书出版公司,31.20,68.00,4.59,心理学,社会心理学,32开,胶版纸,平装-胶订,否,9787523202012,"  1.作者埃利奥特•阿伦森是当代的社会心理学家，美国心理学会110年历史上囊括三个主要学术奖项的人：杰出教学奖、杰出研究奖和杰出写作奖。其撰写的《社会性动物》，被誉为“美国社会心理学的圣经”,本书是他又一力作。
2.知名劝导术研究学者、《影响力》作者罗伯特•西奥迪尼力赞本书：“这本书是一座金矿，里面有关于劝导过程的具有价值的信息和见解。”
3.本书与读者分享认知操纵背后的心理学原理，如人类自诩为理性动物，实则为“合理化动物”；劝导走两种路径：外围路径和核心路径；构建影响力须贯彻四个策略：预劝导、传播者的可信度、信息的构建和传递、激发情感。
4.使用大量来自生活中的案例，包括电台操作机制、房屋中介和4S店导购的销售术、超市的打折标语等，从读者熟悉的场景中剖析宣传策略的具体使用方式。
5.在第38章，作者给出应对认知操纵的实际建议，例如了解劝导的各种方法、监控你的情绪、做决定前尝试理解所有可能的选项等。
6.在这个过度传播的时代，接受信息是简单的，但如何理智高效地利用信息？本书从学术原理、生活案例和可行建议三方面入手，帮助大家理解和应对认知操纵。
  ",907,"['内容专业（1）', '可读性强（1）']"
424,像空气一样自由：绘本大师艾瑞克·巴图经典作品系列（全9册）【包邮】,['艾瑞克·巴图'],None,http://img3m8.ddimg.cn/89/30/29557628-1_w_1701678113.jpg,2023年05月 ,中信出版社,102.30,186.00,5.5,童书,绘本/图画书,16开,胶版纸,平装-胶订,是,9787521754162,"★大奖作者艾瑞克·巴图作品精选。艾瑞克·巴图曾获布拉迪斯拉发国际插画双年展（BIB）大奖，入选博洛尼亚插画展插画师，还获得过法国都德儿童文学奖、法国未来新锐奖等多个奖项。
★让想象力像空气一样自由。太阳为什么不可以是蓝色的？小火车能钻进海里，用吸管可以“喝”太阳，味道就像橙汁一样……9个极具想象力的故事。简单的文字饱含耐人寻味的寓意，让孩子看见世界的无限可能，想象力像空气一样自由！
★让孩子心怀广阔的世界：沟通、和解、宽容，一直是巴图作品中重要的主题，用合作代替争执，用爱融化冷漠，用理解化解隔阂，让孩子通过书，看到更广大的世界。
★独具一格的艺术风格，给孩子爱与美的双重滋养。巴图用极简的构图，对色彩的独特处理方法，使画面极具视觉冲击力，激荡无限的想象，是孩子的美育范本。
 ",317,[]
425,意林  小国学2023年1-6期(赠日记本),['意林编辑部'],None,http://img3m0.ddimg.cn/65/3/29589680-1_w_2.jpg,2023年01月 ,吉林摄影出版社,81.00,90.00,9,童书,少儿期刊,16开,胶版纸,平装-胶订,否,29589680,None,770,[]
426,身体会替你说不：内心隐藏的压力如何损害健康,['[加]加博尔·马泰'],None,http://img3m4.ddimg.cn/22/33/29582014-1_w_2.jpg,2023年06月 ,机械工业出版社,36.30,79.00,4.6,心理学,心灵疗愈,16开,纯质纸,平装-胶订,否,9787111727545,"1.加拿大家喻户晓的医生经典作品，畅销全球20年
2.动人故事 前沿科学 深度疗愈，深入剖析心理压力、情绪压抑对身体健康的深刻影响
3.7个A疗愈法则，帮你纾解压力，表达情绪，勇敢说不，身心都更健康
4.尹烨、童慧琦、张天布、清流、暂停实验室倾情推荐
 ",628,[]
427,矩阵力量：线性代数全彩图解+微课+Python编程,['姜伟生'],None,http://img3m7.ddimg.cn/15/7/29580027-1_w_3.jpg,2023年06月 ,清华大学出版社,118.60,258.00,4.6,计算机/网络,程序设计,16开,胶版纸,平装-胶订,否,9787302632511,"这是一套前所未见的数学书，更是一套具备极高颜值的书。姜伟生博士自谦“小镇做题家”，实际上他是国际著名金融企业的金融科技专家。很难想象一位以“术数”为业的金融家具备如此彻底的分享动机，同时，姜博士有着卓越的艺术品位和设计能力，不仅承担了这套书的精深内容，更承担了全系图书的整体设计。希望读者从枯燥的常规数学书中解脱出来，赏心悦目地慢慢走入缤纷的数学宇宙。
 ",2841,[]
428,原著误我：完结篇【印签版】（甜糯可爱小师妹×清冷绝美真红莲，晋江人气作者扶桑知我奇幻治愈力作）,['扶桑知我'],None,http://img3m9.ddimg.cn/16/29/29578939-1_w_1.jpg,2023年06月 ,长江出版社,20.70,45.00,4.6,青春文学,仙侠玄幻青春文学,32开,轻型纸,平装-胶订,否,9787549287536,"★ 160，000 收藏，2，600，000，000 积分，9.5高分作品，知名小说博主竞相推荐。
★ 甜糯小师妹×清冷真红莲，日常系相爱想杀，到后相知相伴！
★ 广阔天地，众生海海。十万年，只等一次与你相遇。
 ",946,[]
429,现象学入门(中国现象学文库·现象学原典译丛·扎哈维系列),['丹·扎哈维'],None,http://img3m0.ddimg.cn/49/0/29575210-1_w_2.jpg,2023年05月 ,商务印书馆,26.60,58.00,4.59,哲学/宗教,哲学,32开,胶版纸,精装,否,9787100220866,"本书是了解现象学、存在主义等哲学流派，以及了解胡塞尔、海德格尔、萨特和梅洛-庞蒂等伟大思想家的理想出发点。
 ",1063,"['内容扎实（1）', '可读性强（1）', '哲学经典（1）', '大师作品（1）', '大开眼界（1）', '通俗易懂（1）']"
430,算出数学思维 巩固小学知识，铺垫中学内容，建立数学思维，解决小升初衔接困扰。,['[英]安妮·鲁尼'],None,http://img3m5.ddimg.cn/11/25/29571905-1_w_5.jpg,2023年03月 ,海峡书局出版社,75.00,150.00,5,童书,科普/百科,16开,特种纸,平装-胶订,是,9787556710331,"导语_点评_推荐词
 ",976,[]
431,龙猫电影漫画.全四册（吉卜力正版授权，宫崎骏代表作品，官方设计全书漫画分镜，尊享PVC贴纸）,"['宫崎骏 ', '，磨铁文化 出品']",None,http://img3m5.ddimg.cn/39/9/29522235-1_w_6.jpg,2023年05月 ,北京燕山出版社,114.50,152.00,7.54,动漫/幽默,画集,32开,胶版纸,平装,否,9787540268008,"★ 吉卜力官方正版授权，宫崎骏守护童心的里程碑之作
吉卜力官方正版授权《龙猫电影漫画》，动画大师宫崎骏的里程碑之作，三十年间影响数代人的殿堂级经典，跨越语言与国界感动全世界。
★ 让龙猫成为童年的伙伴与亲子教育的桥梁
这是一部纯真的童话，也是一座亲子教育的桥梁：
温和善良的爸爸对孩子们的童心给予充分尊重，独立成熟的姐姐守护着一家人，天真烂漫的妹妹用自己的方式爱着爸爸妈妈，而《龙猫电影漫画》守护所有人宝贵的童心。
★ 吉卜力纸上电影院，官方设计全书漫画分镜，将电影定格在书中常伴身边
看《龙猫》电影带来的是90分钟的快乐旅程，而《龙猫电影漫画》则是能随处可及、影响一生的陪伴。
一套漫画看完整部电影，书中完美还原电影质感，那些电影里来不及仔细品味的细节，在书中一一呈现，定格所有治愈的瞬间。
★ 不容错过的《龙猫电影漫画》！
便携的漫画开本，全书采用锁线胶订，更适合随身携带、随时翻阅。
情节完整详细，故事脉络清晰，更适合培养孩子独立阅读。
一套书完整收录电影内容，细节满满，更适合珍藏感动。
★ 比肩原版典藏升级，更适合孩子自主阅读的大师经典
在日文原版的基础上全新升级，吉卜力官方监修，甄选用纸、印刷，设计精美，更适合孩子自主阅读，是一份的成长礼物。
 ",1837,[]
432,太阳的泥脚印（麦田少年文库）,['湘女 胡冬林等'],None,http://img3m1.ddimg.cn/41/6/29568371-1_w_1.jpg,2022年01月 ,江西教育出版社,16.80,25.00,6.72,童书,中国儿童文学,32开,胶版纸,平装-胶订,否,9787570529124,"★汇聚王宗仁、胡冬林、湘女、韩开春等11位自然文学名家的18篇力作
★严谨的地理知识、丰富的地域文化、离奇的民间传说，编织成新奇童趣的生态书卷
★包含原始森林、乡村等的各类动植物70余种，足不出户就可以揭开自然的奥秘
★直击生态文明建设、生物多样性等热点话题，让动植物、自然界以文学的面貌进入孩子的世界，帮助孩子树立正确的生态观、自然观
★灵动、精美的插图，让阅读富有文学与艺术的双重美感
 ",232,[]
433,畅读世界经典：凯迪克大奖图画书系列（18册） 麦克米伦世纪,['[美]莱恩·史密斯 [美]尤里·舒利瓦茨 [美]威廉·史塔克 [美]菲利普·斯蒂德 [美]劳拉·瓦卡罗·希格 等/文 任溶溶 彭懿 阿甲 孙慧阳 等/译'],None,http://img3m3.ddimg.cn/13/16/29572303-1_w_12.jpg,2023年05月 ,二十一世纪出版社,234.00,468.00,5,童书,绘本/图画书,套装多开,胶版纸,平装-胶订,是,9787556868032,"★囊括麦克米伦世纪童书精挑细选的18册凯迪克大奖作品，3册金奖15册银奖。
★精美礼盒装，赠送3份精美实用的独家定制礼品，自家收藏或者送亲戚朋友家的孩子都适宜。
★主题丰富、符合孩子心理需求，涵盖友爱、希望、勇气、智慧、哲思等，给孩子的成长注入精神力量。
★名家名作，画风各具特色，可以对孩子进行艺术熏陶，帮助孩子提高审美能力。
★艺术表现方式多样，包含大拉页、模切洞洞设计，培养孩子的想象力和创造力。
★选用能还原原画风格的纸张和绿色环保大豆油墨印刷，环保健康。
 ",601,[]
434,可是，我开的是书店,"['孙晓迪 ', '，理想国 出品']",None,http://img3m0.ddimg.cn/91/27/29574460-1_w_3.jpg,2023年05月 ,河南文艺出版社,26.60,58.00,4.59,文学,中国现当代随笔,32开,胶版纸,精装,否,9787555915041,"★实体书业生存实录：一桩需要习惯守店、算计如何进货、学习如何服务的凡俗生意
——35岁这一年，孙晓迪怀着对独立书店的美好想象，在沈阳创办了离河书店。开了没两个月，她就发现一切都跟她想的不一样。她遇到了各种各样的困难，问题是挣不到钱。没有开过书店的人不会知道，光是为了把书架摆满，就已经需要绞尽脑汁计算成本与资金。零售和批发一个渠道，实体书店从电商进货，已是行业里公开的秘密。电商平台的折扣挤压、奇葩顾客的无理要求，一次又一次冲击着她创办离河书店的初衷。书店不是美好无垢的桃花源，只是一桩尘世中的凡俗生意。在满足世人对于独立书店的一切想象之前，它要先让店主能够凭借书店活下去。
★很多时候书店存在的意义，只是一张用来满足情怀的文化名片，真正靠书店谋生的人屈指可数
乔治·奥威尔早在《书店记忆》里说过，书店并不是一门好生意。离河书店经营多年下来，孙晓迪发现，“很多看起来光鲜的书店其实只是老板们的副业”。疫情之后，实体书店为了对抗电商，不得不练习十八般武艺：饮品简餐、空间运营、读书沙龙、亲子阅读会，甚至知识付费……而在奥威尔那个时候，“书店老板根本不需要学会做咖啡，也不需要当活动主持人和对着镜头举起书录一段推销视频”。
★ 独立书店店主的一手开店记录与日常吐槽
——性格乖僻又著作等身的作家在书架上应该独占一格，比如纳博科夫；萨特和加缪是一生的挚友，他俩的书可以放一起；胡兰成和张爱玲好分开，伍尔夫跟张爱玲做邻居刚刚好。
——每天我在收银台前坐着，等来的不是把书店当图书馆、认为可以坐着随便看书的，就是把书店当成阅览室、托管班、绘本屋的。在这些家长们的认知里，一个布置得漂亮温暖、摆满了书籍的屋子，只能、也必须和孩子有关。
——那些热衷于探店打卡的人，衣着光鲜地走进来，就像走到了一个开放的景点，顺其自然地拿起书摆拍。鱼贯而入，鱼贯而出，表情从容，动作自然，就好像她们从生下来到现在就是这样使用书店的。在她们的认知中，书店，就是一个照相的地方，所有的书籍都是装饰品，是她们照片的背景或道具。她们对如此挥霍书店毫无愧疚之心，也丝毫不管书店老板如何生存。
——还有一些人，他们对书店的喜爱仅仅停留于对店主卖弄知识。他们不会在书店买书，他们更擅长偷偷记下书名，去电商平台买打折货。有人甚至连书都不买，全都下载电子文档，还要厚颜无耻地与我分享。
显示全部信息",426,['装帧精美（1）']
435,世界这么大,['李小甘'],None,http://img3m2.ddimg.cn/72/24/29590182-1_w_1.jpg,2023年06月 ,生活.读书.新知三联书店,65.50,80.00,8.19,文学,中国现当代随笔,16开,胶版纸,平装-胶订,否,9787108074904,"本书是作者在各地旅行时将所见所感结集而成的随笔集。他期待和每位读者结缘，用他真挚的感情、新颖的视角、独立的思考、有趣的话题、丰富的信息，和使人舒服的文字。他还期待细节呈现和情感沟通，用大量的照片，呈现鲜活的体验。如果你也有对知识的渴望和对美的追求，请跟随作者一起体味世界之大。
 ",196,[]
436,何以华夏（著名历史学家顾颉刚审读推荐！从远古到夏商周的历史演进！）,['陈穉常'],None,http://img3m0.ddimg.cn/40/14/29567380-1_w_1700352151.jpg,2023年05月 ,新世界出版社,49.00,65.00,7.54,历史,历史普及读物,128开,胶版纸,平装-胶订,否,9787510476419,"◎编辑推荐
1.著名才女历史学家：作者是我国著名历史学家，师从钱穆、顾颉刚，被顾颉刚誉为“一代才女”！
2.追溯华夏民族之根：我们从哪里来？我们的祖先度过了怎样的漫长岁月？我们为何自称炎黄子孙？华夏民族是如何形成的？通过严谨的史实再现华夏民族的崛起之路。
3.探寻华夏文明之源：我们的祖先是如何学会生火做饭、种植作物、饲养家畜的？我们的祖先是如何创造文字、钱币、日历、陶器、音乐、礼俗的？解析前人智慧及探寻质朴而灿烂的华夏文明的由来，多维度呈现华夏文明发展，通过生动的故事再现了华夏文明的诞生之路。
4.划时代的沉淀之作：本书出版半个多世纪以来一直畅销不衰，是划时代的沉淀之作，深受广大家长和青少年读者的欢迎和喜爱。曾被列入全国学生书目。
5.历史学家高度赞赏：著名历史学家顾颉刚亲自校订并赞赏推荐。
 ",770,"['内容扎实（2）', '经典权威（2）', '品质不错（1）', '品质高端（1）']"
437,因为是自己的人生呀（70岁，我仍然向往灿烂的明天！韩国米兰奶奶（Milanonna）的人生之书）,['[韩]张明淑，果麦文化 出品'],None,http://img3m5.ddimg.cn/56/27/29566505-1_w_2.jpg,2023年04月 ,浙江文艺出版社,33.70,45.00,7.49,成功/励志,心灵与修养,32开,胶版纸,平装,否,9787533971182,"  ★ “生而为张明淑，得活一次我想要的样子吧！”韩国时尚教母米兰奶奶（Milanonna）的人生之书
★ 出版后登上韩国教保文库、YES24、Aladin散文畅销排行榜，韩国销售破16万册
★ “自尊、充实、品位、责任”4大板块，50余篇散文，分享人生故事与经验
★ YouTube订阅人数近百万，刘在石节目采访，众多韩星倾情推荐
★ 精美装帧，插页收录珍贵彩图照片，暖心治愈
★ “准备好，但不用太担心。想做什么就去做吧，因为是自己的人生呀！”
 ",1823,[]
438,这就是人性2 认知觉醒的底层逻辑 王心傲人性心理学 帮你看懂人性27个底层逻辑  开窍顿悟世间本质 助你认知觉醒 实现人生二次成长,"['王心傲 ', '']",None,http://img3m8.ddimg.cn/53/15/29574818-1_w_1.jpg,2023年05月 ,台海出版社,28.00,56.00,5,心理学,心理百科,32开,胶版纸,平装-胶订,否,9787516835234,"编辑推荐1：读懂人性就明白了，太阳底下没有新鲜事儿！
为什么人性类的书那么受欢迎？这是我听过好的答案。人生总是轮回的，历史总是相似的，只有人性是亘古不变的！如果你不研究人性，就会不停地重蹈覆辙，因为人性从未变过！洞察人性的底层逻辑，尊重世界运行的法则，你就能在这个纷繁复杂的世界做出正确的决策。

编辑推荐2：行走的人性说明书、百万粉丝大V王心傲新作来袭！
爆款畅销书《这就是人性》作者王心傲，江湖人称“另类先生”，闭关多年潜心研究《商君书》《君主论》《孙子兵法》《遥远的救世主》等，2022年《这就是人性》以横空出世的姿态，抢占了各种榜单，引发巨大的反响！今年，王心傲再度洞察人性底层逻辑的规律，犀利文字敲醒无数拎不清的年轻人。

编辑推荐3：关于人性，师傅不教，父母不懂，懂的人不告诉你！
学校教你的是技能，是显规则，你只要稳定做好螺丝钉就好；本书教你的是人性，是潜规则，底层人跨越阶层的通关宝典。与其相信人性的善，不如防止人性的恶！人性是自我保护的工具，不是伤害别人的武器。就像九阴真经一样，我们要像郭靖用它行侠仗义，而不是像梅超风用它作恶多端！

编辑推荐4：一本书拿捏谋略攻心术、人性操纵术、职场斗争术、关系经营术的底层逻辑！
如果你是销售，就该知道让顾客感觉到占便宜，你才能成交；
如果你是领导，就该知道所谓忠诚，只是因为背叛的时机不到；
如果你是员工，就该知道有时候主动暴露把柄能保命；
如果你被PUA，就该知道你不内耗，那别人怎么好占便宜；
如果你在恋爱，就该知道所有的痛苦都来自对别人的期待过高；
如果你想借势，就该知道想办法跟大佬搭上关系才是捷径；
显示全部信息",618,[]
