排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
372,中少阳光图书馆 婴儿认知启蒙小绘本 大大的，小小的,['钟彧'],None,http://img3m3.ddimg.cn/22/26/29235613-1_w_12.jpg,2017年09月 ,中国少年儿童出版社,16.00,32.00,5,童书,婴儿读物,20开,胶版纸,平装-胶订,否,9787514840629,"1.这是一本认知生活物品的书，被子，马桶，毛巾……日常生活中熟悉的物品，正适合低龄宝宝认知。                    2.这是一本认知比较大和小的书，对爸爸和宝宝的物品进行大小比较，让宝宝区分大和小概念。                         3.这是一本体验早晨生活的图画书，让宝宝跟随图画书的节奏起床、上厕所、喝水……养成良好的早晨作息习惯。                          4.这是一本充满浓浓父子情的图画书，爸爸和宝宝一起起床，一起刷牙……一起穿衣服，在这种相互陪伴中，一起感受日常生活的浓浓诗意。  
 ",53338,"['设计精美（9）', '无异味（8）', '外观精致（7）', '实用（5）', '口碑好（2）']"
373,认知税 为什么智商高的人也会做蠢事（你永远挣不到超出你认知范围的钱）,"['水木然', '']",None,http://img3m8.ddimg.cn/24/7/29302638-1_w_69.jpg,2021年09月 ,水利水电出版社,18.60,49.00,3.8,管理,一般管理学,32开,胶版纸,平装-胶订,否,9787517098355,"本书是提升自我认知，建立自我思维模型，认知规律、价值、真相、人性，认知未来发展，树立自我成长信心不可多得的一本好书。
本书是“反套路”“反洗脑”的代表作，一本让你打开新思维看世界的书。
本书内容深入浅出，可读性强，从初中生到社会人，都能读懂，感同身受，引起共鸣。
本书揭秘事物发展的“底层逻辑”，让你能以不变应万变，拨开纷乱复杂的概念，直击本质和要害。
本书告诉读者，获取知识的能力，远比知识本身更重要。
读完本书你会发现，帮助一个人的好方式，就是打开他的思维枷锁，突破他的认知监狱，而不是直接告诉他答案。授人以鱼，不如授人以渔
现在市面上认识系列的书有很多种，水木然老师这一本把自己多年以来的经验整理分享，写成《认知税》这本新书。本书语言生动流畅，案例与理论鲜明而不枯燥。作者深入浅出、层层推进，首先介绍了提升认知对个人成长、生活的重要性，然后从价值规律、定律、社会真相、人性、个人、商业、精进七个角度进行解读。通过剖析当下的一些问题，利用高认知视角解读现象的本质和其中所包含的根本规律，能帮助读者提升认知维度、突破自我、走出自我“认知监狱”、看清事物的本质，从而走出认知烦恼和焦虑。
哲学家叔本华说：“世界上的监狱，是人的思维意识。”我们每个人都被自己的思维牢牢地禁锢着。如果仔细回想我们以往犯过的错误，或者失去的各种机会，你就会发现：绝大多数过失都是由我们自己的“认知局限”带来的，不是别人蓄意破坏的，更不是环境造成的。所以人的一生，就是不断地对抗自己认知局限的过程。
《认知税》告诉我们：有知识、有文化、有学历的人就一定有高认知吗？未必！很多读到博士的人，照样轻而易举地被人骗，因为有知识的人并不一定有才华，有才华的人并不一定有智慧。认知的本质是智慧，它比知识高了两个维度。所以提升认知才是一生中的重中之重。
   ",19060,"['通俗易懂（89）', '观点独特（69）', '实用（44）', '可操作性强（22）']"
374,晚安，工地上的车（小车迷床头的晚安书）,"['[美]谢丽·达斯基·瑞科尔/', '；[美]汤姆·利希藤黑尔徳/绘；阿甲/译']",；[美]汤姆·利希藤黑尔徳/绘；阿甲/,http://img3m0.ddimg.cn/30/27/29255520-1_w_13.jpg,2021年07月 ,海豚出版社,29.00,58.00,5,童书,绘本/图画书,12开,胶版纸,精装,否,9787511026378,"经典故事：
* 《纽约时报》超级畅销书，连续4年稳居畅销榜，获奖无数
* 车主题与睡前故事的绝妙结合，俘获无数小车迷
* 全球范围内被奉为新经典的睡前故事
* 全球已售28种语言版权，全美畅销200万册
  全新打造：
* 著名阅读推广人、翻译家阿甲执笔翻译全新译文，精准呈现原作韵文趣味
* 中英双语，对照阅读，同享中文、英文阅读乐趣             
* 图书IP授权全面开放，萌系创意筹边，小车迷爱不释手
 ",60545,"['孩子喜欢（55）', '整体感觉不错（39）', '无异味（34）', '外观精致（31）', '包装不错哦（25）', '性价比很高（21）', '有异味（17）', '包装一般（5）']"
375,小学六年影响孩子的一生（国际关系学储殷教授，知名教育领域学者，写给中国家长的教育指导书！）,['储殷'],None,http://img3m3.ddimg.cn/74/13/29256653-1_w_12.jpg,2021年07月 ,浙江教育出版社,43.50,55.00,7.91,亲子/家教,亲子关系,32开,纯质纸,平装-胶订,否,9787572218408,"◆国际关系学储殷教授，写给中国家长的教育指导书。
知名教育领域学者，全网粉丝超过800万，帮助数百万家长有效实施家庭教育。本书涵盖关于小学六年孩子的成长心态、学习方法、良好沟通 、心灵健康、习惯养成、有效陪伴等，阅读本书全面了解小学阶段基础教育，满足孩子的心灵所需，给予孩子科学指导。
◆小学六年影响孩子的一生
人的一生中所用到的90%以上的基础知识，在小学阶段就已经学过并掌握了；人的性格形成在小学阶段已经完成了90%；人的大脑开发在小学阶段已经完成了90%；人的人生观、价值观在小学阶段已经基本定型。小学六年的基础教育对孩子的人生至关重要，阅读本书，帮助孩子走好人生关键期。
◆每一个家长都要跟上孩子的成长节奏。
记住，不是孩子脑子太笨，怎么教都不会，而是你的教育方法落伍了。
记住，不是孩子离不开手机，没有自制力，而是你的陪伴方式落伍了。
记住，不是孩子不爱学习，没有出息，而是你自己的生活方式有问题。
在小学阶段，我们这些做家长的要对孩子的失败负责。
我们需要跟上孩子的节奏，在心智上、心理上、文明上匹配孩子的成长。
◆ 5大模块，解决每一个家长关注的教育痛点
1.理念：如何陪孩子一起成长
2.方法：培养孩子有效的学习方法
3.心态：正确对待孩子学习这件事儿
4.沟通：和孩子也要好好说话
5.心理：让孩子有一颗健康的心
五大版块，从教育理念到学习方法，从家长心态到沟通策略，从生活习惯到心理健康，都给出了详细的指导策略。解决每一个家长关注的教育痛点，让孩子身心健康成长。
 ",16405,"['亲子关系（9）', '共同成长（8）', '儿童心理（7）', '家长必读（7）', '宝妈必备（5）', '实用（5）', '内容丰富（4）', '隔代养育（4）']"
376,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,[]
377,心态  解锁四大成功心态，让改变立刻发生,['[美] 赖安·戈特弗雷森（Ryan Gottfredson）'],None,http://img3m2.ddimg.cn/93/3/29288352-1_w_9.jpg,2021年08月 ,国际文化出版公司,27.10,59.00,4.6,成功/励志,心灵与修养,32开,胶版纸,平装-胶订,否,9787512513358,"问问自己如下问题：
你喜欢走熟悉的老路，还是探索更近的可能？
你认为反对声是一种威胁，还是讨论的契机？
你是否觉得犯错就是失败？
你是否能够接受他人即便没能成功但也已经尽力？
  大部分人都认为自己总能做出积极的选择，然后真正面对选择时能始终保持积极心态的人只有5%。
  阅读本书，你将获得：
* 了解心态在人生中扮演的重要角色；
* 觉知自己当下的心态，做出正确评估；
* 理解、掌握对积极人生有助益的4种心态；
* 获得一整套科学提升自我的行动方案；
* 打破思维桎梏，取得更高成就。
 ",16238,"['受益匪浅（11）', '实用（10）', '心灵鸡汤（10）', '振奋人心（10）', '干货满满（9）', '感染力强（9）', '文笔流畅（8）', '内容丰富（7）']"
378,长青藤国际大奖小说书系第十三辑：我家没有英雄  （百班千人暑期共读图书）,"['约·维特克/', ' 禹田文化 出品']",None,http://img3m9.ddimg.cn/50/7/29254649-1_w_12.jpg,2021年07月 ,云南出版集团公司 晨光出版社,11.00,22.00,5,童书,外国儿童文学,32开,胶版纸,平装-胶订,否,9787571510855,"★《我家没有英雄》荣获比利时利比利童书奖、法国圣·埃蒂安图书节优秀童书奖、法国圣·奥兰文化节优秀童书奖多项，故事性与文学性并重，是不可多得的优秀儿童文学作品。
★本书作者约·维特克是法国著名童书作家、剧作家，其作品涉猎绘本、小说、纪实文学等多种体裁。维特克曾荣获多项文学大奖，包括有“童书中的龚古尔文学奖”之称的法国周五童书奖、法国戈雅儿童文学奖、芝麻儿童文学奖等。
★本书讲述了出身底层阶级的男孩莫里斯·丹贝克从发现贫富差距、阶层差异后的偏执与自卑，到明白平凡不等于平庸，认真生活，为琐碎的日常注入不可替代的价值，就是生活的英雄，终得以平和地接受现实的成长过程。
★本书精美的装帧设计和插画与精彩的故事完美呼应，相信会为读者带来独特的阅读体验。
 ",14338,"['孩子喜欢（14）', '口碑好（13）', '引人入胜（13）', '获奖作品（13）']"
379,我会独立思考,['[美]安德里亚·戴宾克'],None,http://img3m1.ddimg.cn/20/22/29264321-1_w_14.jpg,2021年06月 ,北京联合出版有限公司,24.50,49.00,5,亲子/家教,素质教育,32开,纯质纸,平装-胶订,否,9787559652898,"1. 作者安德里亚·戴宾克是有十余年儿童写作经验的《美国女孩》专栏前编辑，原版书获得美国豆瓣Goodreads 4.5星好评。
2. 内容成熟，功能性明确。将批判性思维的思考过程拆解为自主提问、收集信息、评估证据、讨论异见、得出结论等环环相扣的清晰步骤，提供完整闭环的思维分析路径。
3. 简明易懂、实操性强。章节小测验，帮助读者了解自己的深层想法；大量真实案例解读，融入不同社会议题；设置读者可参与的活动，深入了解批判性思考的实际运用，进行拓展讨论等等。
4.  插图四色印刷，色彩丰富、画风有趣讨喜。开本小巧精致，便于携带阅读。
5. 中国青少年研究中心家庭教育首席专家孙云晓、中国教育学会副会长孙云晓、爱阅推广人王欣婷诚挚推荐。
6.  樊登体系重点营销推广。樊登老师亲笔序言并录制解析讲书视频，于7月樊登读书App同步上线播放，前勒口扫二维码即可免费观看。
7.  后续已确定书改课，樊登老师本人亲自讲课，将作为樊登读书体系内重点课程进行推广。
 ",20035,"['家长必读（9）', '共同成长（7）', '实用（7）', '亲子关系（6）', '内容丰富（6）', '儿童心理（5）', '隔代养育（5）', '宝妈必备（2）']"
380,李淼罪案故事：如坠深渊（胆小不要看！300万读者深夜追更，淼叔带你看日本十大真实奇案）,"['李淼 ', '，磨铁文化 出品']",None,http://img3m7.ddimg.cn/59/28/29276537-1_w_6345.jpg,2021年07月 ,中国友谊出版公司,43.70,58.00,7.54,小说,侦探/悬疑/推理小说,32开,胶版纸,平装-胶订,否,9787505751439,"关于《李淼罪案故事：如坠深渊》，你需要了解这几件事：
◎淼叔为何要写罪案？
恶魔通常毫不起眼，他们就在你我身边。在一切还都没有发生之前，从罪犯尚未染指犯罪开始，从被害人尚未陷入不幸开始，从冰山尚未浮出水面开始，明白悲剧是如何一步步形成的，一个普通人又是在怎样的情绪、社会环境和精神状态下，在哪一个瞬间突然堕落成恶人的。这样做特别耗费精力，但值得。
◎同一个罪案，为什么淼叔写的与其他人很不一样？
同样的罪案，如果用终结果来反推案情，结论将会缺乏大量细节，甚至永远无法得到真相。不幸的是，现在这样解读罪案故事的大有人在。淼叔所做的努力，就是尝试用更全面的信息，还原案件的本来面貌。
◎为什么淼叔的案子篇幅都特别长？
“假如你分析资料都是假的，分析的结果也没意义。”动辄几万字的罪案并非一蹴而就，淼叔长的罪案写了14万字，差不多用了100小时。他会去专门了解一艘船的制造、一个组织的往事、一栋建筑的构造乃至罪犯早上吃了什么。从不太起眼的资料，到关于事件的采访、相关的电视节目、影像资料、当时的报纸杂志、案件的庭审记录……没有详尽的资料没法分析好案子。
◎书与连载故事的区别是什么？
相比连载版，书中的罪案均经过多轮大幅修订，重新梳理罪案线索，精简旁支细节，丰富主线故事，文章更连贯更紧凑。案件涉及的数据、年代、人物关系、庭审文字、媒体报道等信息也经过仔细核对，减少疏漏错讹。
◎如何看待这些丧心病狂的恶人？
如果要用一个词来描述对他们的态度，那就是理解。理解不是原谅，也不是接受，更不意味着赞同与效仿。理解仅仅是理解。了解整个过程，明白杀人犯形成的原因，反思家庭、社会等因素如何起作用，如果一切能重新来过，我们又能否扭转这一切？这才是理解的意义。
 ",9998,"['悬疑推理（26）', '装帧精美（26）', '经典必读（19）', '情节曲折（18）', '剧情烧脑（13）']"
381,勇敢的小孩 给孩子的科学图书馆 科普启蒙绘本 套装共8册,['孟庆金'],None,http://img3m5.ddimg.cn/49/5/29173765-1_w_18.jpg,2021年01月 ,北京联合出版有限公司,31.70,150.40,2.11,童书,科普/百科,24开,铜版纸,平装-胶订,是,9787559644503,"1. 以孩子视角提问，从日常生活到自然现象，认真回答近150个问题，融会贯通1500多个知识点，帮孩子探索世界，科学认识未知事物。
2. 增加各种安全常识、生活技能，让孩子学会应对突发状况、独立面对困难和挫折。
3. 北京自然博物馆馆长主编，多领域研究人员倾力打造，教孩子正确打开思考和学习的方式。
 ",13483,"['知识点丰富（10）', '可读性强（9）', '趣味性强（8）', '通俗易懂（8）', '内容权威（5）']"
382,盛和塾指定学习教材 干法 最新平装本,"['[日] 稻盛和夫 ', '，曹岫云 译']",，曹岫云 ,http://img3m8.ddimg.cn/56/14/29298908-1_w_8.jpg,2021年07月 ,机械工业出版社,24.50,49.00,5,管理,一般管理学,32开,胶版纸,平装-胶订,否,9787111635574,"马云、任正非、张瑞敏、雷军学习推崇的企业家；
全网累计销量破200万册！
凝结了稻盛和夫70多年的工作感悟；
诠释一切成功皆源自于热爱！
人民日报、、新华网官方力荐！
稻盛和夫经典著作，总结了“日本经营之圣”稻盛先生70多年工作经验，季羡林、张瑞敏、马云、俞敏洪、陈春花、樊登等倾情！诠释一切成功皆源自于热爱！
“想干事、能干事、干成事”，指引当下年轻人的职场哲学！
深受广大年轻人喜爱，屡获各大管理学图书畅销榜前列；樊登读书重磅解读；长期占据亚马逊哲学理论类电子书销售排行榜名；有声书和电子书在Kindle/喜马拉雅/微信读书/掌阅等各大平台上架；抖音平台力荐！覆盖超2亿用户；多家企业团购，内部培训学习，覆盖房地产、咨询机构、快消、互联网、软件开发行业。
常读常新的能量之书，成年人的之书，给浮躁的当下，开一剂良方。
 ",184679,"['通俗易懂（251）', '观点独特（191）', '实用（170）', '可操作性强（124）']"
383,流俗地（《亚洲周刊》2020年度十大小说，王德威、王安忆、董启章倾力推荐，华语文学的惊喜收获）,"['（马来）黎紫书 ', ' ， 新经典 出品']",None,http://img3m0.ddimg.cn/46/13/29239300-1_w_7.jpg,2021年04月 ,北京十月文艺出版社,27.50,55.00,5,小说,外国小说,32开,轻型纸,精装,否,9787530221280,None,39351,"['引人入胜（18）', '装帧精美（16）', '情节曲折（14）', '温情感人（12）', '经典必读（11）']"
384,宇宙（央视《朗读者》推荐版本。霍金、阿西莫夫推崇。卡尔·萨根长销40年的科普经典。BBC盛赞：其雄辩和博识无可比拟）,['[美]卡尔·萨根，译者 虞北冥，果麦文化 出品'],None,http://img3m9.ddimg.cn/45/34/29253159-1_w_18.jpg,2021年06月 ,上海科学技术文献出版社,39.00,78.00,5,科普读物,宇宙知识,32开,胶版纸,平装,否,9787543982888,"霍金、阿西莫夫钦佩的天文学家卡尔·萨根长销40年的科普名作，启发众多读者的宇宙认知和想象。
BBC盛赞：没有一本天文类书籍，甚至是一本科学类的书籍，能与《宇宙》的雄辩和对知识的广泛涉猎相提并论。
《三体》作者刘慈欣直言这本书为他打开了看科学的第三只眼，吴国盛教授认为卡尔·萨根是未来科学家的指路神。
从大爆炸的混沌到宇宙的秩序，解锁时空中的伟大谜团，汇集人类探索宇宙的方方面面，展现高光时刻的迷人故事。
横跨天文、生物、化学和地理学等各学科，并将科学与历史、艺术、人类学和哲学交织融合，令人叹为观止。
洋溢着科普著作中难得一见的人文关怀，以阔大的宇宙视野，炽热的谦卑之心，对自然、人类的命运发出止不住的关切。
文笔优美流畅，热情洋溢而充满诗意，将科普与文学恰到好处地融合在一起，在获得知识的同时也得到审美享受。
 ",33680,"['阅读体验好（24）', '内容严谨（20）', '趣味性强（15）']"
385,索拉里斯星（波兰科幻大师莱姆代表作，塔可夫斯基《飞向太空》原著小说。刘慈欣、梁文道、戴锦华、吴岩、江晓原诚意推荐）,['斯坦尼斯瓦夫·莱姆'],None,http://img3m5.ddimg.cn/73/36/29282095-1_w_17.jpg,2021年08月 ,译林出版社,24.50,49.00,5,小说,科幻小说,32开,轻型纸,平装,否,9787544782173,"1.波兰科幻大师斯坦尼斯瓦夫·莱姆代表作，以诗意笔触和深邃哲思触探人类认知边界。人类追寻着地外文明的蛛丝马迹，遇见了索拉里斯星的蓝色大洋。它像一面镜子，反映出人类的忧伤与迷惘，恐惧与执念。而它本身是什么，人类却永远也无法知道。
2.安德烈·塔可夫斯基据此改编《飞向太空》，铸就电影史上的经典。
3.被无数人誉为无法超越的科幻神作，设立太空想象天花板，刘慈欣、梁文道、戴锦华、吴岩、江晓原诚意推荐。
4.莱姆是波兰科幻作家、哲学家，被译成52种语言，全球畅销4000余万册，以一己之力将波兰科幻提升到世界水平。早在70年前就预言了互联网、搜索引擎、虚拟现实和3D打印的出现，直言人类将遭遇人工智能和信息爆炸的挑战。
5.莱姆100周年诞辰纪念版，波兰驻华大使亲自撰写序言。
 ",23548,"['经典必读（14）', '引人入胜（10）', '情节曲折（9）', '装帧精美（7）', '温情感人（5）']"
386,盗墓笔记·南部档案（南派三叔盗墓笔记系列全新力作）,"['南派三叔 ', '']",None,http://img3m2.ddimg.cn/60/6/29288022-1_w_6.jpg,2021年08月 ,江苏凤凰文艺出版社,38.00,48.00,7.92,小说,侦探/悬疑/推理小说,32开,胶版纸,平装-胶订,否,9787559460011,"★ 南派三叔全新力作，记录南洋海路上的寻宝奇案，打造惊心动魄的文化探险之旅，寻找失踪族长张起灵；
★ 超级畅销书盗墓笔记系列，含有隐藏剧情；
★ 揭开张起灵一族的神秘面纱，感受神秘的南洋风情与人文探索；
★ 随书赠送精美书签 《档案记录》笔记本！
★ 同名网剧《南部档案》将于明年开播，爱奇艺S级项目，南派三叔亲任总编剧！
★ 采用双彩封特种纸，高端工艺，精致编排，让读者拥有极佳的阅读体验。
 ",32840,"['装帧精美（155）', '经典必读（134）', '情节曲折（116）', '悬疑推理（107）', '剧情烧脑（91）']"
387,这居然都是真的（上知天文下知地理，魔性涨知识！）,"['地球村讲解员 ', ' 时代华语 出品']",None,http://img3m7.ddimg.cn/47/24/29249597-1_w_29.jpg,2021年06月 ,江苏凤凰文艺出版社,18.70,59.80,3.13,科普读物,百科知识,32开,胶版纸,平装-胶订,否,9787559458773,"★知名科普大V、人气科普短视频博主地球村讲解员作品惊叹来袭！带我们打开新世界的大门！
★知名科普自媒体SME爆笑推荐！一本谁看谁震惊的科普书籍！
★宇宙、地球、社会生活、地理、历史、心理、文化、自然、娱乐……只有你想不到，没有本书涉及不到，150个奇趣冷知识，内容丰富到叹为观止！
★书内有村长、村花随机签名，并随机附赠地球村讲解员专属形象成人版与Q版书签，每一本书都像是在拆盲盒，总用不同的惊喜等你发现！
 ",11966,"['阅读体验好（36）', '趣味性强（33）', '内容严谨（11）']"
388,课文作家作品系列 纸船和风筝 二年级上册 刘保法著（语文教材配套、教材编者选编、名家经典阅读、课文作家面对面）人民教育出版社 团购电话:4001066666转6,"['刘保法 ', '，王林 主编']",None,http://img3m2.ddimg.cn/18/20/29194722-1_w_6.jpg,2018年06月 ,人民教育出版社,11.20,25.00,4.48,中小学用书,小学阅读,16开,胶版纸,平装-胶订,否,9787107326424,None,51200,"['对孩子有帮助（219）', '实用（183）', '孩子喜欢（153）', '图文并茂（135）', '同步辅导（103）', '内容详细（66）', '内容全面（49）']"
389,DK幼儿百科全书--那些重要的事,['英国DK公司'],None,http://img3m8.ddimg.cn/86/21/29281118-1_w_4.jpg,2017年07月 ,中国大百科全书出版社,89.00,178.00,5,童书,科普/百科,16开,胶版纸,精装,否,9787520201056,"★ 英国DK出版社与中国大百科全书出版社联合策划，专为中国儿童设计的的幼儿入门科普书；
★ 英国DK出版社第YI本从幼儿视角出发的百科全书；
★ 根据幼儿特殊的认知需求，结合英国DK特有的讲述方式；
★ DK首次采用手绘插图 实拍照片的图片处理方式；语言风格轻松愉快，自然流露，赋予了知识更多的文学性
 ",424058,"['知识点丰富（1737）', '通俗易懂（1632）', '趣味性强（1601）', '可读性强（1190）', '内容权威（716）', '获奖作品（496）', '引进版（489）']"
390,猫咪家庭医学大百科（全新修订版）,['林政毅；林政毅，陈千雯'],None,http://img3m1.ddimg.cn/71/19/29244671-1_w_28.jpg,2021年04月 ,电子工业出版社,54.30,118.00,4.61,休闲/爱好,宠物杂事,16开,胶版纸,精装,否,9787121398896,"风靡养猫圈的猫咪权威养护指南，长期位居宠物图书畅销榜榜首！
台湾200位宠物医师、大陆53家宠物医院联名推荐。
小动物医学专家猫博士倾力打造。
母猫接生、幼猫养育、成猫照顾、病猫护理、老猫安养……疑难杂症收录。
日常照顾与常见病理全图解，简单判断不求人。
升级版新增猫咪行为学知识和前沿医学知识。
超值附赠猫咪训练小视频！
 ",36928,"['实用：内容丰富（73）', '趣味十足（72）', '游戏指南（26）', '思维养成（25）', '开发智力（16）', '创意培养（9）']"
391,噪声：人类判断的缺陷（诺奖得主、《思考，快与慢》作者丹尼尔·卡尼曼新书）,"['丹尼尔·卡尼曼 奥利维耶·西博尼 卡斯·R.桑斯坦 ', '']",None,http://img3m0.ddimg.cn/6/4/29288760-1_w_1693475143.jpg,2021年09月 ,浙江教育出版社,70.00,139.90,5.01,管理,一般管理学,32开,胶版纸,平装-胶订,否,9787572221354,"诺贝尔经济学奖得主、行为经济学之父丹尼尔卡尼曼，继《思考，快与慢》后酝酿10年思考的全球瞩目里程碑式巨作，行为科学领域又一重大发现。

几十年来，大家都认为，偏差是导致人类判断出错的关键。但是今天，卡尼曼系统性地指出：噪声，才是影响人类判断的黑洞。
卡尼曼指出：“噪声就像漏水的地下室，它之所以能被容忍，不是因为人们认为它是可接受的，而是因为它一直未被人们注意到。”

哪里有判断，哪里就有噪声。《噪声》是关于人类判断的又一颠覆性著作，两个公式揭开了“判断出错”的本质，并且通过对三种噪声的系统性分析带你直击噪声。
判断错误（Error）= 偏差（bias） 噪声（noise）
系统噪声= 水平噪声2 稳定模式噪声2 情境噪声2
噪声遍布投资、管理、医疗、法律、教育、职场等各个领域，噪声是隐形的，但却是致命的。





远离噪声，提升决策，将影响你未来10年的思考与决策。

如果你是投资人，认识噪声，可以让你避开未曾留意的投资陷阱。
如果你是管理者，减少噪声，可以让你提升决策品质和管理水平。
显示全部信息",17862,"['观点独特（30）', '实用（22）', '通俗易懂（19）', '可操作性强（15）']"
392,笔杆子是怎样炼成的：公文写作实战,['李永新'],None,http://img3m2.ddimg.cn/13/21/29273422-1_w_6.jpg,2021年07月 ,清华大学出版社,36.30,79.00,4.6,社会科学,语言文字,16开,胶版纸,平装-胶订,否,9787302582557,"中央机关某部研究室原主任 雄文省、市、区、县、乡各级笔杆子们联合推荐
一线心得，让领导倚重的写材料技法复盘
一手整理，传阅百万人次的词句分类集锦
一路修炼，深度解决问题的以文鼎新之言
 ",29661,[]
393,此心光明，万事可成（千古一圣王阳明的成事智慧，欲成大事者，须读王阳明！）,"['侯文凯 ', ' 时代华语 出品']",None,http://img3m6.ddimg.cn/19/8/29330056-1_w_1691483532.jpg,2021年11月 ,中国友谊出版公司,19.30,45.00,4.29,成功/励志,人生哲学,32开,胶版纸,平装-胶订,否,9787505753594,"◆本书为近200万粉丝**博主“侯哥不务空”重磅作品。
◆其有关王阳明《传习录》的解读视频获得了众多粉丝的好评，单条视频**量高达59万。
◆本书作者通过多年对王阳明心学及《传习录》的研究，发现其中蕴藏着深刻的成事智慧，在这本书中，作者致力于用通俗易懂的语言，阐释深奥难懂的心学理念，并将其整理为可以让每个人从中受益的成事哲学。
◆为什么王阳明被尊崇为“两个半圣人”中的一个？别人是文武双全，他却是文武双绝，他是怎么做到的？从叛逆少年，到龙场悟道，再到平定宁王之乱，从大明军神到一代圣人，他做对了什么？作为普通人，我们能从中学到什么？
◆欲成大事者，须读王阳明！为什么王阳明被张居正、曾国藩、孙中山、梁启超、胡适、蔡元培、严复、钱穆、冯友兰、伊藤博文、稻盛和夫等众多名人所推崇？阳明心学如何为我所用？
◆央视《典籍里的中国》一季收官之作讲述“知行合一”思想，传承实干兴邦的重要理念。
◆破山中贼易，破心中贼难。阳明心学助你修炼一颗强大的内心，破除内心的迷茫与焦虑。
◆知行合一里的“知”，是知觉，而不是知识。真正的自律不需要写计划、定目标，但它要求你在做任何事情时，能看见自己。
◆人须在事上磨，方能立得住。人生绝境处，正是修行时。
◆此心光明，亦复何言！回归一颗清净光明心，挖掘心灵深处的巨大潜能！
 ",11952,"['文笔流畅（7）', '受益匪浅（5）', '实用（4）', '干货满满（4）', '振奋人心（4）', '内容丰富（3）', '感染力强（3）']"
394,长岛小记（入围华文好书榜。周国平作序，严歌苓、刘亮程、程璧等推荐。生活多一些支点，就不那么容易垮掉！）,"['郭红 ', ' ，新经典 出品']",None,http://img3m3.ddimg.cn/76/1/29333083-1_w_12.jpg,2021年11月 ,北京十月文艺出版社,24.50,49.00,5,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787530221938,"★ 人生的核心问题是“度过”。
   一部有温度的“长岛小记”，通往内心的路远比通往外界更漫长。
  2020年初，郭红与周国平夫妇带着儿子叩叩前往美国，探望读大学的女儿啾啾，却因为疫情滞留在美国长岛。在异乡长岛，作者描绘了一个生机盎然的万物家园，呈现出生活的热气与诗意。人生充满未知与无奈，但我们都可以专注面对一餐饭、一件事、身边人，安置好自我。
  ★ 写给所有女性朋友的思考启示：成为妻子，成为母亲，更要成为你自己。
   生活多一些支点，就不那么容易垮掉。
  “事业、婚姻、爱情、孩子，这些都是生命中很重要的部分，但并不是人生的全部。闲暇、爱好、友谊也同样重要。”哲学博士出身的郭红，从她独特的女性视角，在不同语境中的观察、体悟与思考记录生活，书写人生的根本困境和希望。
  ★ 我们热爱这个世界时，才真正生活在这个世界上。将不是家的地方经营成家，跟生活认真才有那份天真。
  如果你已经解决了吃穿等基本的物质问题，如果你在思考“幸福”到底值不值得你付出那么大代价，如果你除了方寸小家内心还有一个波澜壮阔的远方，《长岛小记》这本生活答案书，你有什么理由不读呢？——作家 周桂伊
  ★ 周国平作序， 作家严歌苓、陈村、刘亮程、尹建莉、周桂伊，民谣歌手程璧，中国社科院研究员高师宁，棋手芮迺伟，Amazon ASAIL首任院长张峥，主持人青音……大家都在读这本书。
 ",9023,"['装帧精美（10）', '优美隽永（8）', '引人入胜（7）', '经典必读（5）']"
395,习近平新时代中国特色社会主义思想学习问答（大字版）,['中共中央宣传部'],None,http://img3m6.ddimg.cn/57/11/29206146-1_w_2.jpg,2021年02月 ,学习出版社,37.40,42.00,8.91,政治/军事,政治,大16开,铜版纸,平装-胶订,否,9787514710304,"《习近平新时代中国特色社会主义思想学习问答》是党中央指定的开展党史学习教育的教材。本书对习近平新时代中国特色社会主义思想的深层次理论与实践问题，以及党员干部群众关心的热点难题问题，作出深入浅出的权威、准确回答。全书共100个问题，文风生动活泼，系统展现了习近平新时代中国特色社会主义思想的核心要义、精神实质、丰富内涵、实践要求，深刻阐明了这一思想的时代意义、理论意义、实践意义、世界意义。在中国共产党成立100周年之际，本书必将深化对习近平新时代中国特色社会主义思想的学习贯彻，进一步推动学党史悟思想走实走心，更好凝聚起新时代新征程的奋进力量。
 ",None,[]
